,MVT_GT_Chicago IL
2017-01-01,19.0
2017-01-08,29.0
2017-01-15,35.0
2017-01-22,25.0
2017-01-29,66.0
2017-02-05,18.0
2017-02-12,11.0
2017-02-19,37.0
2017-02-26,48.0
2017-03-05,27.0
2017-03-12,27.0
2017-03-19,16.0
2017-04-02,13.0
2017-04-09,32.0
2017-04-16,12.0
2017-04-23,36.0
2017-04-30,33.0
2017-05-07,27.0
2017-05-14,35.0
2017-05-21,26.0
2017-05-28,14.0
2017-06-04,33.0
2017-06-11,14.0
2017-06-18,20.0
2017-06-25,26.0
2017-07-02,100.0
2017-07-09,37.0
2017-07-16,77.0
2017-07-23,39.0
2017-07-30,29.0
2017-08-06,42.0
2017-08-13,39.0
2017-08-20,16.0
2017-08-27,38.0
2017-09-03,9.0
2017-09-10,28.0
2017-09-17,25.0
2017-09-24,21.0
2017-10-01,14.0
2017-10-08,14.0
2017-10-22,21.0
2017-10-29,37.0
2017-11-05,36.0
2017-11-12,57.0
2017-11-26,15.0
2017-12-03,46.0
2017-12-10,44.0
2017-12-17,38.0
2017-12-24,18.0
2017-12-31,46.0
2018-01-07,15.869824186751732
2018-01-14,41.15828849022329
2018-01-21,33.22337639684743
2018-01-28,9.918640116719832
2018-02-04,27.772192326815528
2018-02-11,15.869824186751732
2018-02-18,27.772192326815528
2018-02-25,20.829144245111646
2018-03-04,34.715240408519406
2018-03-11,19.837280233439664
2018-03-18,33.72337639684743
2018-03-25,9.918640116719832
2018-04-01,45.62574453691123
2018-04-08,25.788464303471564
2018-04-15,42.15015250189528
2018-04-22,24.296600291799578
2018-04-29,35.2071044201914
2018-05-06,20.829144245111646
2018-05-13,11.902368140063798
2018-05-20,16.361688198423714
2018-05-27,18.845416221767678
2018-06-03,43.142016513567256
2018-06-10,12.894232151735782
2018-06-24,28.764056338487514
2018-07-15,20.829144245111646
2018-07-22,20.829144245111646
2018-07-29,22.812872268455614
2018-08-05,36.69896843186338
2018-08-12,28.264056338487514
2018-08-19,32.23151238517545
2018-09-02,27.772192326815528
2018-09-09,9.418640116719832
2018-09-16,41.15828849022329
2018-09-30,25.788464303471564
2018-10-07,30.247784361831478
2018-10-21,33.72337639684743
2018-10-28,30.747784361831478
2018-11-04,30.247784361831478
2018-11-18,16.861688198423714
2018-11-25,26.780328315143546
2018-12-02,25.788464303471564
2018-12-09,35.2071044201914
2018-12-16,50.58506459527114
2018-12-23,21.821008256783628
2018-12-30,32.73151238517545
2019-01-06,16.361688198423714
2019-01-13,40.166424478551306
2019-01-20,21.321008256783628
2019-01-27,14.877960175079748
2019-02-03,29.255920350159496
2019-02-10,37.690832443535356
2019-02-17,29.755920350159496
2019-02-24,18.845416221767678
2019-03-03,12.894232151735782
2019-03-10,15.869824186751732
2019-03-17,36.19896843186338
2019-03-31,16.861688198423714
2019-04-07,28.264056338487514
2019-04-14,25.288464303471564
2019-04-21,98.18640116719831
2019-04-28,34.715240408519406
2019-05-05,19.837280233439664
2019-05-12,23.804736280127596
2019-05-19,20.829144245111646
2019-05-26,22.312872268455614
2019-06-09,15.869824186751732
2019-06-16,26.280328315143546
2019-06-30,40.166424478551306
2019-07-07,30.747784361831478
2019-07-14,44.13388052523924
2019-07-21,25.288464303471564
2019-07-28,30.747784361831478
2019-08-04,47.10947256025519
2019-08-11,38.18269645520735
2019-08-18,39.67456046687933
2019-08-25,19.337280233439664
2019-09-01,34.715240408519406
2019-09-08,9.918640116719832
2019-09-15,12.894232151735782
2019-09-22,27.772192326815528
2019-09-29,14.877960175079748
2019-10-06,28.764056338487514
2019-10-13,33.72337639684743
2019-10-20,28.264056338487514
2019-11-03,38.18269645520735
2019-11-10,21.821008256783628
2019-11-17,31.239648373503464
2019-11-24,11.902368140063798
2019-12-01,41.15828849022329
2019-12-08,31.739648373503464
2019-12-15,56.03624866530304
2019-12-22,19.837280233439664
2019-12-29,36.19896843186338
2020-01-05,53.56065663028709
2020-01-12,29.255920350159496
2020-01-19,33.22337639684743
2020-01-26,32.23151238517545
2020-02-02,32.23151238517545
2020-02-09,44.13388052523924
2020-02-23,13.886096163407764
2020-03-01,29.755920350159496
2020-03-08,22.312872268455614
2020-03-22,29.755920350159496
2020-04-05,8.92677610504785
2020-04-19,10.410504128391814
2020-04-26,14.877960175079748
2020-05-03,14.377960175079748
2020-05-10,15.869824186751732
2020-05-17,32.23151238517545
2020-05-24,9.918640116719832
2020-05-31,38.68269645520735
2020-06-07,33.22337639684743
2020-06-21,16.861688198423714
2020-06-28,26.780328315143546
2020-07-05,8.42677610504785
2020-07-12,60.995568723662956
2020-07-19,41.15828849022329
2020-07-26,16.861688198423714
2020-08-02,31.239648373503464
2020-08-09,12.894232151735782
2020-08-16,32.23151238517545
2020-08-23,27.772192326815528
2020-08-30,19.837280233439664
2020-09-06,14.377960175079748
2020-09-13,31.239648373503464
2020-09-20,27.272192326815528
2020-09-27,27.272192326815528
2020-10-04,22.812872268455614
2020-10-11,33.22337639684743
2020-10-25,39.17456046687933
2020-11-01,49.093200583599156
2020-11-08,17.8535522100957
2020-11-15,56.03624866530304
2020-11-22,10.910504128391814
2020-11-29,21.321008256783628
2020-12-06,46.117608548583206
2020-12-13,29.255920350159496
2020-12-20,60.995568723662956
2020-12-27,26.780328315143546
2021-01-03,42.15015250189528
2021-01-10,46.117608548583206
2021-01-17,57.02811267697503
2021-01-24,21.821008256783628
2021-01-31,60.00370471199098
2021-02-07,11.902368140063798
2021-02-14,33.22337639684743
2021-02-21,21.821008256783628
2021-02-28,17.3535522100957
2021-03-07,61.98743273533494
2021-03-14,46.117608548583206
2021-03-21,35.7071044201914
2021-03-28,50.58506459527114
2021-04-04,26.280328315143546
2021-04-11,38.18269645520735
2021-04-18,40.666424478551306
2021-04-25,45.62574453691123
2021-05-02,21.821008256783628
2021-05-09,35.2071044201914
2021-05-16,16.861688198423714
2021-05-23,68.93048081703881
2021-05-30,22.812872268455614
2021-06-06,11.402368140063798
2021-06-13,24.296600291799578
2021-06-20,28.764056338487514
2021-06-27,31.739648373503464
2021-07-04,59.01184070031899
2021-07-11,23.804736280127596
2021-07-18,53.06065663028709
2021-07-25,37.190832443535356
2021-08-01,45.12574453691123
2021-08-15,29.755920350159496
2021-08-22,19.337280233439664
2021-08-29,38.18269645520735
2021-09-05,55.044384653631056
2021-09-19,25.288464303471564
2021-09-26,31.239648373503464
2021-10-03,42.15015250189528
2021-10-10,41.15828849022329
2021-10-17,25.788464303471564
