,MVT_GT_Memphis TN
2017-01-01,46.0
2017-01-29,28.0
2017-02-05,31.0
2017-02-26,21.0
2017-03-19,23.0
2017-04-02,74.0
2017-04-16,36.0
2017-04-30,22.0
2017-05-14,28.0
2017-05-28,44.0
2017-06-18,45.0
2017-07-16,74.0
2017-08-20,46.0
2017-09-03,94.0
2017-10-08,31.0
2017-12-31,93.0
2018-01-07,29.715543760414327
2018-01-21,26.97702917360955
2018-04-01,39.29314424679127
2018-04-15,31.0
2018-04-22,59.0
2018-06-03,53.0
2018-06-10,37.0
2018-07-01,60.04891653231256
2018-07-08,39.0
2018-08-05,59.0
2018-08-26,42.85348703445171
2018-09-02,49.175315235307366
2018-09-30,32.0
2018-10-28,32.0
2018-12-09,26.0
2018-12-23,39.0
2019-01-06,40.19542949786085
2019-01-13,56.0
2019-01-27,40.0
2019-03-03,52.87645786084216
2019-03-17,38.0
2019-03-31,49.0
2019-04-07,32.0
2019-04-14,33.0
2019-06-16,34.0
2019-08-04,59.48857374465212
2019-08-18,22.51725769871651
2019-08-25,37.0
2019-09-22,48.39371555955867
2019-09-29,21.51725769871651
2019-11-03,25.0
2019-11-17,64.0
2019-11-24,31.916686385949117
2019-12-08,34.0
2019-12-29,55.4368006485026
2020-03-08,21.0
2020-04-05,28.796000810628243
2020-05-03,31.0
2020-07-05,47.0
2020-07-12,31.614972447646934
2020-07-26,41.0
2020-08-16,46.0
2020-08-23,64.0
2020-08-30,41.31611507318172
2020-09-06,19.0
2020-09-13,21.0
2020-11-08,19.0
2020-11-15,32.0
2020-11-22,39.5546296599865
2021-01-03,19.0
2021-01-17,23.51725769871651
2021-02-14,62.0
2021-02-21,53.07474392253998
2021-03-14,44.91382982211215
2021-03-21,35.0
2021-04-18,32.614972447646934
2021-05-02,76.0
2021-06-06,38.0
2021-06-27,44.01440113487954
2021-07-04,37.433944084665626
2021-07-18,100.0
2021-07-25,30.0
2021-08-01,70.0
2021-10-31,44.0
2021-11-21,37.0
2021-12-12,33.0
2021-12-26,52.0
2018-02-04,39.35063047061474
2018-02-11,42.22994489529387
2018-03-18,30.71268719657736
2018-06-17,28.793144246791275
2018-07-15,32.63223014636345
2018-07-22,33.592001621256486
2018-07-29,75.82194651655035
2018-09-09,28.793144246791275
2018-11-04,43.189716370186915
2018-11-25,20.155200972753892
2018-12-16,63.3449173429408
2019-01-20,22.074743922539977
2019-02-17,36.471316045935616
2019-02-24,43.189716370186915
2019-04-28,25.91382982211215
2019-05-19,34.55177309614953
2019-06-09,38.3908589957217
2019-06-23,61.42537439315472
2019-07-07,25.91382982211215
2019-10-20,29.752915721684317
2019-10-27,41.27017342040083
2019-12-22,23.03451539743302
2020-01-19,16.316115073181724
2020-01-26,46.06903079486604
2020-02-02,19.19542949786085
2020-02-23,35.51154457104257
2020-03-01,20.155200972753892
2020-03-15,33.592001621256486
2020-04-26,27.833372771898233
2020-05-10,28.793144246791275
2020-05-24,27.833372771898233
2020-05-31,22.074743922539977
2020-06-07,23.03451539743302
2020-06-14,23.99428687232606
2020-06-21,23.99428687232606
2020-08-02,47.02880226975908
2020-09-20,21.114972447646934
2020-10-25,42.22994489529387
2020-11-01,32.63223014636345
2020-12-06,19.19542949786085
2020-12-13,56.626517018689505
2021-02-07,36.471316045935616
2021-04-11,27.833372771898233
2021-05-30,34.55177309614953
2021-07-11,33.592001621256486
2021-08-08,45.109259319973
2021-09-05,38.3908589957217
2021-09-12,53.74720259401038
2021-10-24,36.471316045935616
2021-12-19,70.0633176671921
2022-01-09,30.71268719657736
2022-01-16,32.63223014636345
2022-01-23,84.45988979058774
2022-02-20,21.114972447646934
2022-04-17,15.35634359828868
2022-04-24,33.592001621256486
2022-05-01,47.02880226975908
2022-05-08,21.114972447646934
2022-05-15,27.833372771898233
2022-06-26,43.189716370186915
2022-07-10,35.51154457104257
2022-07-17,43.189716370186915
2022-07-24,24.954058347219103
2022-08-14,22.074743922539977
2022-08-21,75.82194651655035
2022-09-11,71.98286061697819
2022-10-23,23.03451539743302
2022-10-30,23.03451539743302
2022-11-20,52.787431119117336
2022-12-11,36.471316045935616
