,MVT_GT_Boston MA-Manchester NH
2017-01-08,33.0
2017-01-22,17.0
2017-02-05,25.0
2017-02-19,26.0
2017-02-26,22.0
2017-03-05,16.0
2017-03-19,46.0
2017-04-02,16.0
2017-04-09,40.0
2017-04-30,17.0
2017-05-07,36.0
2017-05-14,11.0
2017-05-21,31.0
2017-06-04,13.0
2017-06-11,12.0
2017-06-18,46.0
2017-06-25,42.0
2017-07-09,21.0
2017-07-16,17.0
2017-08-27,19.0
2017-09-03,14.0
2017-10-22,11.0
2017-11-05,22.0
2017-11-12,24.0
2017-11-26,25.0
2017-12-03,32.0
2017-12-17,19.0
2017-12-31,13.0
2018-01-14,56.0
2018-01-21,14.0
2018-01-28,12.0
2018-02-11,10.0
2018-02-18,49.0
2018-02-25,15.0
2018-03-04,11.0
2018-03-11,15.0
2018-04-08,12.0
2018-05-06,71.0
2018-05-13,12.0
2018-05-27,12.0
2018-06-03,11.0
2018-06-10,10.0
2018-06-24,14.0
2018-07-08,11.0
2018-07-15,13.0
2018-07-29,15.0
2018-08-26,13.0
2018-09-02,26.0
2018-09-09,16.0
2018-09-16,23.0
2018-09-30,12.0
2018-10-07,20.0
2018-10-28,25.0
2018-11-11,19.0
2018-11-18,32.0
2018-11-25,12.0
2018-12-09,14.0
2018-12-30,22.0
2019-01-06,13.0
2019-01-13,20.0
2019-01-20,20.0
2019-02-10,25.0
2019-02-17,10.0
2019-02-24,25.0
2019-03-03,35.0
2019-03-24,14.0
2019-04-07,27.0
2019-04-14,24.0
2019-05-05,10.0
2019-05-12,11.0
2019-06-16,17.0
2019-06-23,11.0
2019-07-14,16.0
2019-07-28,20.0
2019-08-11,37.0
2019-08-18,37.0
2019-08-25,14.0
2019-09-29,13.0
2019-10-06,17.0
2019-10-13,19.0
2019-10-27,25.0
2019-11-03,53.0
2019-11-10,18.0
2019-12-08,15.0
2019-12-22,13.0
2020-01-05,26.0
2020-01-12,22.0
2020-02-02,13.0
2020-02-16,22.0
2020-02-23,25.0
2020-03-01,14.0
2020-03-08,20.0
2020-03-15,9.0
2020-03-29,15.0
2020-04-12,20.0
2020-04-26,35.0
2020-05-03,16.0
2020-05-24,29.0
2020-05-31,13.0
2020-06-07,15.0
2020-06-14,10.0
2020-06-21,13.0
2020-06-28,11.0
2020-07-05,12.0
2020-07-26,28.0
2020-08-02,24.0
2020-08-16,46.0
2020-08-23,26.0
2020-08-30,32.0
2020-09-06,20.0
2020-09-13,9.0
2020-09-20,28.0
2020-09-27,20.0
2020-10-11,19.0
2020-10-25,25.0
2020-11-08,17.0
2020-11-15,10.0
2020-11-22,28.0
2020-11-29,12.0
2020-12-06,17.0
2020-12-13,21.0
2020-12-27,13.0
2021-01-03,26.0
2021-01-17,18.0
2021-01-24,21.0
2021-02-07,12.0
2021-02-14,15.0
2021-02-28,31.0
2021-03-07,15.0
2021-03-21,100.0
2021-03-28,26.0
2021-04-04,26.0
2021-04-18,41.0
2021-05-02,17.0
2021-05-09,20.0
2021-05-16,32.0
2021-05-23,20.0
2021-06-20,26.0
2021-06-27,35.0
2021-07-04,24.0
2021-07-11,46.0
2021-07-25,10.0
2021-08-08,43.0
2021-08-15,20.0
2021-08-22,20.0
2021-09-05,14.0
2021-09-12,35.0
2021-09-19,22.0
2021-09-26,16.0
2021-10-24,13.0
2021-11-07,14.0
2021-11-28,22.0
2021-12-12,27.0
2022-01-02,18.0
2022-01-09,21.0
2022-01-16,18.0
2022-01-23,27.0
2022-02-06,28.0
2022-02-13,11.0
2022-02-20,30.0
2022-02-27,16.0
2022-03-20,29.0
2022-04-03,23.0
2022-04-10,18.0
2022-04-17,9.0
2022-04-24,16.0
2022-05-08,13.0
2022-05-22,15.0
2022-05-29,10.0
2022-06-12,19.0
2022-06-19,17.0
2022-06-26,10.0
2022-07-17,41.0
2022-07-24,27.0
2022-07-31,36.0
2022-08-07,23.0
2022-08-14,28.0
2022-08-21,45.0
2022-09-04,11.0
2022-10-02,26.0
2022-10-09,21.0
2022-10-16,21.0
2022-10-23,21.0
2022-10-30,8.0
2022-11-06,19.0
2022-11-20,57.0
2022-12-04,37.0
2022-12-11,14.0
2022-12-18,30.0
2022-12-25,36.0
