,MVT_GT_Ontario
2017-01-08,33.0
2017-01-15,15.0
2017-01-22,18.0
2017-01-29,19.0
2017-02-12,8.0
2017-02-26,12.0
2017-03-05,100.0
2017-03-12,24.0
2017-03-19,22.0
2017-03-26,20.0
2017-04-16,9.0
2017-04-23,17.0
2017-05-07,16.0
2017-05-28,8.0
2017-06-04,9.0
2017-06-18,23.0
2017-07-02,22.0
2017-07-09,36.0
2017-07-16,8.0
2017-07-23,30.0
2017-07-30,12.0
2017-08-13,17.0
2017-08-20,11.0
2017-09-03,11.0
2017-09-10,12.0
2017-09-17,17.0
2017-09-24,28.0
2017-10-01,10.0
2017-10-08,16.0
2017-10-15,24.0
2017-10-22,17.0
2017-10-29,16.0
2017-11-05,13.0
2017-11-12,17.0
2017-11-19,22.0
2017-12-03,10.0
2017-12-10,10.0
2017-12-31,8.0
2018-01-07,8.773943523538719
2018-01-14,24.020466159952647
2018-01-21,14.212279695971587
2018-02-04,6.972579112875208
2018-02-11,10.075307934202229
2018-02-18,20.917737338625628
2018-02-25,32.79440968349137
2018-03-04,5.938336172432869
2018-03-11,11.876672344865739
2018-03-18,8.00682205331755
2018-03-25,6.205457642654038
2018-04-01,23.253344689731478
2018-04-08,16.0136441066351
2018-04-15,10.075307934202229
2018-04-22,12.910915285308077
2018-04-29,45.705324968799445
2018-05-06,10.075307934202229
2018-05-13,11.876672344865739
2018-05-20,20.150615868404458
2018-05-27,17.047887047077438
2018-06-10,11.876672344865739
2018-06-17,20.150615868404458
2018-06-24,14.212279695971587
2018-07-01,36.164259975039556
2018-07-08,13.945158225750417
2018-07-15,24.020466159952647
2018-07-22,16.0136441066351
2018-07-29,19.883494398183288
2018-08-05,24.787587630173817
2018-08-12,24.020466159952647
2018-08-19,14.979401166192757
2018-08-26,9.041064993759889
2018-09-02,7.239700583096378
2018-09-09,12.143793815086909
2018-09-16,20.650615868404458
2018-09-23,13.178036755529247
2018-09-30,20.917737338625628
2018-10-21,11.876672344865739
2018-10-28,19.883494398183288
2018-11-04,24.020466159952647
2018-11-18,19.116372927962118
2018-11-25,16.0136441066351
2018-12-02,27.890316451500833
2018-12-09,41.835474677251256
2019-01-06,16.0136441066351
2019-01-13,19.116372927962118
2019-01-20,15.246522636413927
2019-02-03,38.732745855924236
2019-02-17,12.143793815086909
2019-03-03,16.0136441066351
2019-03-10,25.054709100394987
2019-03-17,33.06153115371254
2019-03-31,11.876672344865739
2019-04-07,13.678036755529247
2019-04-14,14.712279695971587
2019-04-28,18.082129987519778
2019-05-05,31.760166743049023
2019-05-12,10.075307934202229
2019-05-19,16.28076557685627
2019-06-09,28.924559391943173
2019-06-16,17.047887047077438
2019-06-23,11.109550874644569
2019-06-30,27.123194981279664
2019-07-07,13.178036755529247
2019-07-14,34.862895564376046
2019-07-21,18.849251457740948
2019-07-28,20.150615868404458
2019-08-04,33.828652623933706
2019-08-11,22.986223219510308
2019-08-18,27.890316451500833
2019-08-25,19.116372927962118
2019-09-08,17.047887047077438
2019-09-15,13.178036755529247
2019-09-22,19.883494398183288
2019-09-29,21.951980279067968
2019-10-06,30.993045272827853
2019-10-13,9.041064993759889
2019-10-20,15.746522636413927
2019-10-27,21.684858808846798
