,MVT_GT_Las Vegas NV
2017-01-01,26.0
2017-01-15,32.0
2017-01-22,40.0
2017-01-29,40.0
2017-02-19,30.0
2017-03-12,15.0
2017-03-19,36.0
2017-03-26,41.0
2017-05-07,41.0
2017-05-21,18.0
2017-05-28,27.0
2017-06-04,30.0
2017-08-20,22.0
2017-08-27,39.0
2017-09-03,32.0
2017-09-10,19.0
2017-10-22,88.0
2017-11-12,26.0
2017-11-26,18.0
2017-12-17,21.0
2017-12-31,23.0
2018-01-07,31.0
2018-01-21,19.0
2018-02-11,27.0
2018-02-18,21.0
2018-03-25,34.0
2018-04-08,39.0
2018-04-15,21.0
2018-04-29,15.0
2018-05-06,18.0
2018-05-13,19.0
2018-05-27,20.0
2018-06-03,25.0
2018-07-15,21.0
2018-07-22,43.0
2018-08-05,26.0
2018-08-19,19.0
2018-08-26,34.0
2018-09-02,100.0
2018-09-23,26.0
2018-10-07,77.0
2018-10-14,57.0
2018-10-21,27.0
2018-11-11,22.0
2018-11-18,19.0
2018-11-25,19.0
2018-12-02,37.0
2018-12-09,28.0
2018-12-16,24.0
2019-01-13,41.0
2019-04-07,30.0
2019-04-14,40.0
2019-04-28,19.0
2019-05-12,17.0
2019-06-02,32.0
2019-06-09,19.0
2019-07-14,25.0
2019-07-28,17.0
2019-08-04,15.0
2019-08-18,17.0
2019-08-25,16.0
2019-09-08,27.0
2019-09-15,47.0
2019-10-06,20.0
2019-10-27,23.0
2019-11-03,55.0
2019-11-10,34.0
2019-11-24,36.0
2019-12-22,21.0
2020-01-05,21.0
2020-01-12,44.0
2020-01-19,24.0
2020-02-02,16.0
2020-02-09,24.0
2020-02-16,24.0
2020-03-15,13.0
2020-03-22,16.0
2020-04-12,22.0
2020-04-19,24.0
2020-05-03,21.0
2020-05-17,13.0
2020-05-31,37.0
2020-06-07,26.0
2020-06-21,24.0
2020-07-05,17.0
2020-07-19,14.0
2020-07-26,35.0
2020-08-02,37.0
2020-08-09,20.0
2020-09-13,16.0
2020-09-20,13.0
2020-10-18,23.0
2020-11-22,17.0
2020-12-27,31.0
2021-01-03,45.0
2021-01-10,17.0
2021-02-07,14.0
2021-03-07,21.0
2021-03-14,18.0
2021-03-28,15.0
2021-04-04,15.0
2021-04-18,16.0
2021-04-25,25.0
2021-05-09,26.0
2021-06-06,60.0
2021-06-13,22.0
2021-07-04,29.0
2021-07-25,25.0
2021-08-08,23.0
2021-08-22,29.0
2021-09-12,21.0
2021-09-26,15.0
2021-10-03,37.0
2021-10-31,14.0
2021-11-21,25.0
2021-12-19,28.0
2022-01-02,36.0
2022-01-16,26.0
2022-01-23,23.0
2022-01-30,24.0
2022-02-06,16.0
2022-02-13,32.0
2022-02-20,21.0
2022-02-27,26.0
2022-03-06,61.0
2022-03-13,24.0
2022-03-20,14.0
2022-03-27,24.0
2022-05-01,40.0
2022-05-08,29.0
2022-05-15,29.0
2022-06-05,47.0
2022-06-19,24.0
2022-06-26,21.0
2022-07-31,22.0
2022-08-07,34.0
2022-08-21,38.0
2022-08-28,29.0
2022-09-04,31.0
2022-09-11,24.0
2022-09-18,17.0
2022-09-25,18.0
2022-10-09,24.0
2022-10-23,46.0
2022-10-30,37.0
2022-11-20,26.0
2022-11-27,54.0
2022-12-11,14.0
2022-12-18,21.0
