,MVT_GT_Jacksonville FL
2017-01-08,28.0
2017-01-29,26.0
2017-03-12,43.0
2017-03-19,99.0
2017-04-16,56.0
2017-04-23,17.0
2017-06-04,33.0
2017-06-11,43.0
2017-06-18,17.0
2017-07-16,29.0
2017-07-23,18.0
2017-07-30,33.0
2017-08-06,21.0
2017-08-27,39.0
2017-10-01,36.0
2017-10-22,23.0
2017-10-29,47.0
2017-12-10,29.0
2017-12-17,28.0
2018-01-21,19.0
2018-02-04,15.0
2018-04-15,16.0
2018-05-20,16.0
2018-06-17,45.0
2018-07-01,17.0
2018-07-15,33.0
2018-07-22,28.0
2018-08-05,28.0
2018-08-12,20.0
2018-08-26,56.0
2018-09-02,16.0
2018-10-07,32.0
2018-10-21,34.0
2018-10-28,24.0
2018-11-18,33.0
2018-12-02,15.0
2018-12-09,45.0
2018-12-16,26.0
2019-02-17,26.0
2019-03-17,37.0
2019-05-12,17.0
2019-05-19,66.0
2019-06-16,35.0
2019-07-21,22.0
2019-07-28,79.0
2019-08-25,33.0
2019-10-20,15.0
2019-11-10,27.0
2019-12-08,15.0
2019-12-22,14.0
2020-01-05,37.0
2020-01-19,14.0
2020-01-26,20.0
2020-02-16,37.0
2020-02-23,44.0
2020-03-08,26.0
2020-05-17,14.0
2020-05-24,15.0
2020-05-31,26.0
2020-06-21,21.0
2020-06-28,29.0
2020-08-09,14.0
2020-08-16,15.0
2020-08-30,15.0
2020-09-20,34.0
2020-10-04,24.0
2020-10-25,52.0
2020-11-08,47.0
2020-11-29,18.0
2020-12-27,24.0
2021-01-10,33.0
2021-01-24,47.0
2021-02-07,21.0
2021-02-14,16.0
2021-02-28,14.0
2021-03-07,15.0
2021-03-14,12.0
2021-03-28,23.0
2021-04-04,17.0
2021-04-25,22.0
2021-05-30,24.0
2021-07-04,28.0
2021-07-25,24.0
2021-08-22,20.0
2021-09-12,100.0
2021-09-19,18.0
2021-10-03,23.0
2021-10-24,16.0
2021-11-21,44.0
2022-01-16,18.0
2022-01-23,15.0
2022-03-20,30.0
2022-04-10,39.0
2022-07-10,40.0
2022-08-07,23.0
2022-09-11,21.0
2022-09-25,26.0
2022-10-30,16.0
2022-12-04,16.0
2022-12-11,15.0
2022-12-25,23.0
