,MVT_GT_Wichita-Hutchinson KS
2017-01-01,23.0
2017-02-19,22.0
2017-07-09,54.0
2017-09-24,41.0
2017-11-12,27.0
2017-11-26,37.0
2017-12-03,35.0
2017-12-10,24.0
2017-12-17,29.0
2018-01-07,24.0
2018-01-21,45.0
2018-02-04,36.0
2018-02-11,19.0
2018-04-08,25.0
2018-04-22,38.0
2018-06-10,32.0
2018-07-15,19.0
2018-07-22,20.0
2018-07-29,45.0
2018-09-09,26.0
2018-09-16,27.0
2018-09-30,48.0
2018-10-21,18.0
2018-11-11,29.0
2018-11-18,40.0
2018-12-09,27.0
2019-01-06,17.0
2019-01-27,34.0
2019-02-03,26.0
2019-03-31,26.0
2019-05-12,20.0
2019-07-07,65.0
2019-07-28,38.0
2019-08-11,30.0
2019-08-25,17.0
2019-09-01,31.0
2019-09-15,22.0
2019-09-22,17.0
2019-11-03,28.0
2019-12-01,22.0
2019-12-15,100.0
2020-01-05,67.0
2020-03-15,22.0
2020-03-22,21.0
2020-03-29,18.0
2020-05-17,54.0
2020-05-31,59.0
2020-07-12,24.0
2020-07-19,31.0
2020-07-26,32.0
2020-12-27,21.0
2021-01-17,19.0
2021-02-14,29.0
2021-02-28,26.0
2021-03-14,28.0
2021-03-21,30.0
2021-04-11,74.0
2021-04-25,22.0
2021-05-30,48.0
2021-06-27,32.0
2021-07-04,23.0
2021-08-08,28.0
2021-08-29,42.0
2021-10-03,25.0
2021-10-31,22.0
2022-01-23,67.0
2022-01-30,21.0
2022-02-20,27.0
2022-02-27,40.0
2022-03-20,29.0
2022-04-03,12.0
2022-04-10,17.0
2022-05-29,46.0
2022-06-05,16.0
2022-07-31,55.0
2022-10-16,21.0
