,MVT_GT_Oklahoma City OK
2017-01-01,90.0
2017-01-08,59.0
2017-01-22,46.0
2017-03-19,38.0
2017-03-26,73.0
2017-05-28,98.0
2017-09-03,30.0
2017-09-10,39.0
2017-09-17,47.0
2017-10-01,34.0
2017-10-22,78.0
2017-11-05,46.0
2017-11-12,76.0
2017-12-10,41.0
2017-12-31,51.0
2018-01-07,63.0
2018-02-04,95.0
2018-02-11,36.0
2018-02-25,39.0
2018-03-04,69.0
2018-04-01,66.0
2018-05-06,37.0
2018-05-20,27.0
2018-06-10,41.0
2018-06-24,30.0
2018-07-01,32.0
2018-07-15,54.0
2018-08-05,48.0
2018-08-26,90.0
2018-10-14,45.0
2018-11-04,53.0
2018-12-23,43.0
2019-01-06,34.0
2019-01-27,36.0
2019-02-10,61.0
2019-04-07,35.0
2019-04-14,25.0
2019-05-05,33.0
2019-05-12,42.0
2019-05-19,100.0
2019-05-26,38.0
2019-07-21,39.0
2019-09-22,31.0
2019-11-10,43.0
2019-12-01,55.0
2019-12-29,25.0
2020-01-05,55.0
2020-02-16,33.0
2020-02-23,50.0
2020-03-29,50.0
2020-04-19,37.0
2020-04-26,40.0
2020-05-10,35.0
2020-05-31,31.0
2020-06-07,24.0
2020-06-21,35.0
2020-08-30,28.0
2020-09-06,83.0
2020-09-20,37.0
2020-10-04,28.0
2020-10-18,49.0
2020-11-15,62.0
2020-11-22,65.0
2020-12-06,75.0
2020-12-13,36.0
2021-01-31,42.0
2021-02-07,72.0
2021-02-21,33.0
2021-05-09,32.0
2021-05-16,46.0
2021-06-06,31.0
2021-07-11,37.0
2021-07-18,69.0
2021-08-01,40.0
2021-08-08,80.0
2021-08-15,48.0
2021-08-29,65.0
2021-09-05,65.0
2021-10-24,62.0
2021-12-05,77.0
2021-12-26,28.0
2022-01-16,35.0
2022-01-23,96.0
2022-01-30,98.0
2022-02-13,24.0
2022-02-20,46.0
2022-03-06,60.0
2022-03-20,60.0
2022-04-17,43.0
2022-05-01,18.0
2022-05-15,36.0
2022-06-05,24.0
2022-06-26,33.0
2022-07-24,40.0
2022-08-28,45.0
2022-10-02,29.0
2022-10-23,27.0
2022-10-30,44.0
2022-11-27,49.0
2022-12-11,22.0
2022-12-18,49.0
