,MVT_GT_Oklahoma City OK
2017-06-04,55.0
2017-06-18,35.0
2017-07-16,32.0
2017-07-23,44.0
2017-07-30,38.0
2017-09-17,30.0
2017-10-08,23.0
2017-10-15,54.0
2017-11-12,31.0
2017-11-26,37.0
2017-12-17,47.0
2017-12-31,23.0
2018-01-07,33.0
2018-02-04,49.0
2018-02-11,46.0
2018-03-04,32.0
2018-03-25,92.0
2018-04-22,73.0
2018-04-29,57.0
2018-05-20,28.0
2018-05-27,54.0
2018-06-10,38.0
2018-06-24,42.0
2018-08-05,41.0
2018-08-19,47.0
2018-09-30,56.0
2018-10-07,22.0
2018-11-18,26.0
2019-01-27,26.0
2019-02-24,41.0
2019-03-03,51.0
2019-03-24,33.0
2019-04-07,22.0
2019-05-12,41.0
2019-06-02,92.0
2019-06-23,35.0
2019-07-28,41.0
2019-08-04,23.0
2019-11-10,48.0
2019-12-08,100.0
2019-12-29,61.0
2020-02-16,50.0
2020-03-22,32.0
2020-03-29,33.0
2020-05-03,21.0
2020-05-31,20.0
2020-07-19,32.0
2020-07-26,54.0
2020-08-02,20.0
2020-08-16,26.0
2020-09-20,25.0
2020-11-15,68.0
2020-11-29,33.0
2020-12-13,22.0
2020-12-27,27.0
2021-02-07,49.0
2021-02-28,72.0
2021-03-14,26.0
2021-04-04,28.0
2021-05-16,39.0
2021-05-30,25.0
2021-07-11,31.0
2021-07-18,22.0
2021-07-25,22.0
2021-08-22,25.0
2021-09-19,39.0
2021-10-03,29.0
2021-11-14,30.0
2021-12-05,27.0
2021-12-19,39.0
2022-01-16,59.0
2022-01-23,23.0
2022-02-06,30.0
2022-02-27,20.0
2022-03-06,29.0
2022-03-20,44.0
2022-06-26,70.0
2022-07-17,38.0
2022-07-31,30.0
2022-09-04,23.0
2022-09-18,56.0
2022-09-25,17.0
2022-11-20,35.0
2022-11-27,43.0
2022-12-04,28.0
2022-12-11,34.0
