,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,22.0
2017-01-29,37.0
2017-02-05,18.0
2017-03-19,46.0
2017-04-30,41.0
2017-05-14,32.0
2017-05-21,70.0
2017-05-28,29.0
2017-06-04,50.0
2017-06-18,43.0
2017-07-09,24.0
2017-07-16,40.0
2017-07-23,41.0
2017-08-27,35.0
2017-09-03,29.0
2017-09-10,68.0
2017-09-24,41.0
2017-10-22,22.0
2017-11-05,35.0
2017-11-12,19.0
2017-11-19,19.0
2017-12-03,19.0
2017-12-17,46.0
2018-01-14,73.0
2018-01-21,34.0
2018-01-28,26.0
2018-02-11,15.0
2018-02-18,19.0
2018-02-25,38.0
2018-03-11,22.0
2018-03-18,53.0
2018-03-25,18.0
2018-04-15,88.0
2018-04-29,47.0
2018-05-06,19.0
2018-05-20,18.0
2018-05-27,26.0
2018-06-03,32.0
2018-06-17,18.0
2018-07-29,54.0
2018-08-05,68.0
2018-08-12,48.0
2018-08-19,29.0
2018-09-23,26.0
2018-09-30,28.0
2018-10-07,73.0
2018-10-14,54.0
2018-10-21,49.0
2018-10-28,33.0
2018-11-11,27.0
2018-11-18,16.0
2018-12-02,44.0
2018-12-09,30.0
2019-01-13,33.0
2019-03-03,19.0
2019-03-31,23.0
2019-04-07,16.0
2019-04-14,44.0
2019-04-21,16.0
2019-04-28,54.0
2019-05-05,58.0
2019-06-02,47.0
2019-06-09,27.0
2019-06-16,24.0
2019-07-14,22.0
2019-07-21,18.0
2019-07-28,23.0
2019-08-18,20.0
2019-08-25,42.0
2019-09-01,40.0
2019-09-08,63.0
2019-09-29,30.0
2019-10-06,20.0
2019-10-13,16.0
2019-10-20,14.0
2019-11-10,29.0
2019-11-17,40.0
2019-11-24,37.0
2019-12-01,37.0
2019-12-15,22.0
2019-12-29,27.0
2020-01-12,22.0
2020-01-19,39.0
2020-01-26,49.0
2020-02-02,63.0
2020-02-23,39.0
2020-03-01,23.0
2020-03-08,20.0
2020-03-15,33.0
2020-03-22,31.0
2020-03-29,18.0
2020-04-12,17.0
2020-04-26,13.0
2020-05-03,23.0
2020-05-10,19.0
2020-05-24,26.0
2020-05-31,14.0
2020-06-07,28.0
2020-06-14,26.0
2020-06-21,30.0
2020-07-05,33.0
2020-07-12,50.0
2020-07-26,42.0
2020-08-02,68.0
2020-08-09,15.0
2020-08-16,14.0
2020-08-23,24.0
2020-08-30,33.0
2020-09-06,32.0
2020-09-13,18.0
2020-09-20,27.0
2020-09-27,31.0
2020-10-04,42.0
2020-10-11,24.0
2020-10-25,34.0
2020-11-08,19.0
2020-11-22,21.0
2020-11-29,30.0
2020-12-06,34.0
2020-12-20,54.0
2020-12-27,19.0
2021-01-10,43.0
2021-01-17,33.0
2021-01-24,22.0
2021-01-31,36.0
2021-02-07,28.0
2021-02-21,19.0
2021-02-28,41.0
2021-03-14,43.0
2021-03-21,36.0
2021-04-04,47.0
2021-04-11,38.0
2021-04-25,55.0
2021-05-02,22.0
2021-05-23,27.0
2021-05-30,41.0
2021-06-06,28.0
2021-06-13,29.0
2021-06-20,46.0
2021-06-27,38.0
2021-07-04,26.0
2021-07-11,38.0
2021-07-18,33.0
2021-08-01,20.0
2021-08-08,29.0
2021-08-15,51.0
2021-08-22,29.0
2021-08-29,45.0
2021-09-05,65.0
2021-09-19,54.0
2021-11-07,35.0
2021-11-14,100.0
2021-11-21,69.0
2021-12-05,83.0
2021-12-12,36.0
2021-12-19,34.0
2021-12-26,44.0
2022-01-02,45.0
2022-01-09,51.0
2022-01-16,35.0
2022-01-23,50.0
2022-02-06,18.0
2022-02-13,36.0
2022-02-20,68.0
2022-02-27,32.0
2022-03-06,29.0
2022-03-13,34.0
2022-03-20,21.0
2022-03-27,15.0
2022-04-10,35.0
2022-04-17,29.0
2022-05-08,28.0
2022-05-15,29.0
2022-05-22,22.0
2022-05-29,15.0
2022-06-12,46.0
2022-06-19,34.0
2022-06-26,26.0
2022-07-10,58.0
2022-07-17,74.0
2022-07-31,38.0
2022-08-07,45.0
2022-08-14,50.0
2022-08-28,26.0
2022-09-04,37.0
2022-09-11,27.0
2022-10-02,24.0
2022-10-09,23.0
2022-10-16,20.0
2022-10-23,38.0
2022-11-06,17.0
2022-11-13,33.0
2022-11-20,25.0
2022-11-27,29.0
2022-12-04,25.0
2022-12-11,49.0
2022-12-18,18.0
2022-12-25,37.0
