,MVT_GT_Colorado Springs-Pueblo CO
2017-01-22,47.0
2017-02-05,50.0
2017-04-02,39.0
2017-05-21,23.0
2017-06-11,27.0
2017-07-02,23.0
2017-08-13,48.0
2017-08-20,29.0
2017-09-10,31.0
2017-10-08,38.0
2017-11-05,20.0
2017-11-12,73.0
2018-01-14,37.0
2018-02-18,21.0
2018-02-25,29.0
2018-03-04,21.0
2018-04-22,41.0
2018-04-29,17.0
2018-05-27,61.0
2018-06-03,18.0
2018-06-24,35.0
2018-08-12,25.0
2018-10-07,26.0
2018-11-18,22.0
2018-11-25,21.0
2018-12-23,32.0
2019-03-31,21.0
2019-06-02,64.0
2019-06-16,19.0
2019-07-14,24.0
2019-07-21,57.0
2019-08-11,62.0
2019-08-25,21.0
2019-09-15,44.0
2019-10-06,19.0
2019-11-17,16.0
2019-12-08,23.0
2019-12-15,52.0
2020-01-12,17.0
2020-01-26,16.0
2020-02-23,18.0
2020-03-15,14.0
2020-04-12,40.0
2020-05-24,18.0
2020-06-14,33.0
2020-06-28,56.0
2020-07-05,62.0
2020-07-12,26.0
2020-07-26,27.0
2020-08-16,41.0
2020-08-30,26.0
2020-10-04,28.0
2020-11-01,15.0
2020-11-15,15.0
2020-12-06,25.0
2021-01-03,32.0
2021-01-31,21.0
2021-04-18,34.0
2021-04-25,34.0
2021-06-20,35.0
2021-07-04,42.0
2021-07-25,25.0
2021-08-08,25.0
2021-09-19,29.0
2021-10-24,100.0
2021-11-28,17.0
2021-12-05,74.0
2021-12-19,34.0
2022-01-16,27.0
2022-02-27,17.0
2022-03-06,15.0
2022-03-20,18.0
2022-04-03,21.0
2022-04-17,13.0
2022-04-24,14.0
2022-05-22,50.0
2022-07-03,15.0
2022-08-28,34.0
2022-10-09,16.0
2022-10-16,16.0
