,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,19.0
2017-01-08,44.0
2017-01-15,45.0
2017-01-22,29.0
2017-01-29,51.0
2017-02-05,51.0
2017-02-12,36.0
2017-02-19,35.0
2017-02-26,48.0
2017-03-05,27.0
2017-03-12,47.0
2017-03-19,35.0
2017-03-26,44.0
2017-04-02,21.0
2017-04-09,25.0
2017-04-16,24.0
2017-04-23,32.0
2017-04-30,42.0
2017-05-07,32.0
2017-05-14,23.0
2017-05-21,26.0
2017-05-28,13.0
2017-06-04,43.0
2017-06-11,23.0
2017-06-18,26.0
2017-06-25,58.0
2017-07-02,53.0
2017-07-09,13.0
2017-07-16,53.0
2017-07-23,18.0
2017-07-30,41.0
2017-08-06,26.0
2017-08-13,24.0
2017-08-20,27.0
2017-08-27,38.0
2017-09-03,15.0
2017-09-10,39.0
2017-09-17,17.0
2017-09-24,37.0
2017-10-01,30.0
2017-10-08,28.0
2017-10-15,20.0
2017-10-22,27.0
2017-10-29,23.0
2017-11-05,18.0
2017-11-12,27.0
2017-11-19,19.0
2017-11-26,23.0
2017-12-10,32.0
2017-12-17,32.0
2017-12-31,38.0
2018-01-07,27.0
2018-01-14,48.0
2018-01-21,37.0
2018-01-28,34.0
2018-02-04,45.0
2018-02-11,16.0
2018-02-25,22.0
2018-03-04,23.0
2018-03-11,20.0
2018-03-18,15.0
2018-03-25,42.0
2018-04-01,15.0
2018-04-08,49.0
2018-04-15,37.0
2018-04-22,26.0
2018-05-06,38.0
2018-05-13,27.0
2018-05-27,33.0
2018-06-03,27.0
2018-06-10,28.0
2018-06-17,39.0
2018-06-24,20.0
2018-07-01,35.0
2018-07-08,62.0
2018-07-15,13.0
2018-07-22,16.0
2018-07-29,22.0
2018-08-05,36.0
2018-08-12,22.0
2018-08-19,11.0
2018-08-26,23.0
2018-09-02,37.0
2018-09-09,34.0
2018-09-16,35.0
2018-09-23,16.0
2018-09-30,26.0
2018-10-07,37.0
2018-10-21,40.0
2018-10-28,23.0
2018-11-04,10.0
2018-11-11,26.0
2018-11-18,30.0
2018-12-02,18.0
2018-12-09,15.0
2018-12-23,34.0
2018-12-30,21.0
2019-01-06,11.0
2019-01-13,25.0
2019-01-20,31.0
2019-01-27,43.0
2019-02-03,54.0
2019-02-10,25.0
2019-02-17,29.0
2019-02-24,55.0
2019-03-03,43.0
2019-03-10,14.0
2019-03-17,47.0
2019-03-24,31.0
2019-03-31,42.0
2019-04-07,46.0
2019-04-14,24.0
2019-04-21,28.0
2019-04-28,28.0
2019-05-05,39.0
2019-05-12,18.0
2019-05-19,13.0
2019-05-26,42.0
2019-06-02,15.0
2019-06-09,41.0
2019-06-23,15.0
2019-06-30,39.0
2019-07-07,45.0
2019-07-14,30.0
2019-07-21,9.0
2019-07-28,24.0
2019-08-04,42.0
2019-08-11,100.0
2019-08-18,12.0
2019-08-25,29.0
2019-09-01,81.0
2019-09-08,36.0
2019-09-15,34.0
2019-09-22,21.0
2019-09-29,16.0
2019-10-13,17.0
2019-10-20,30.0
2019-10-27,47.0
2019-11-03,37.0
2019-11-10,33.0
2019-11-24,58.0
2019-12-01,20.0
2019-12-08,30.0
2019-12-22,26.0
2019-12-29,25.0
2020-01-12,22.0
2020-01-19,28.0
2020-01-26,29.0
2020-02-02,69.0
2020-02-09,27.0
2020-02-16,29.0
2020-02-23,40.0
2020-03-01,17.0
2020-03-08,27.0
2020-03-15,36.0
2020-03-22,34.0
2020-03-29,35.0
2020-04-05,19.0
2020-04-12,37.0
2020-04-19,36.0
2020-04-26,21.0
2020-05-03,28.0
2020-05-10,45.0
2020-05-17,40.0
2020-05-24,14.0
2020-05-31,67.0
2020-06-07,63.0
2020-06-14,23.0
2020-06-21,45.0
2020-06-28,37.0
2020-07-05,26.0
2020-07-12,20.0
2020-07-19,8.0
2020-07-26,26.0
2020-08-02,36.0
2020-08-09,31.0
2020-08-16,21.0
2020-08-23,21.0
2020-08-30,18.0
2020-09-06,12.0
2020-09-13,46.0
2020-09-20,19.0
2020-09-27,33.0
2020-10-11,11.0
2020-10-18,13.0
2020-11-01,23.0
2020-11-08,14.0
2020-11-15,43.0
2020-11-22,17.0
2020-11-29,20.0
2020-12-06,24.0
2020-12-13,22.0
2020-12-20,62.0
2020-12-27,53.0
2021-01-03,45.0
2021-01-10,20.0
2021-01-17,42.0
2021-01-24,63.0
2021-01-31,36.0
2021-02-07,49.0
2021-02-14,29.0
2021-02-21,37.0
2021-02-28,28.0
2021-03-07,28.0
2021-03-14,36.0
2021-03-21,31.0
2021-03-28,34.0
2021-04-04,30.0
2021-04-11,20.0
2021-04-18,42.0
2021-05-02,33.0
2021-05-09,15.0
2021-05-16,18.0
2021-05-23,33.0
2021-05-30,54.0
2021-06-06,44.0
2021-06-13,43.0
2021-06-20,63.0
2021-06-27,42.0
2021-07-04,54.0
2021-07-11,25.0
2021-07-18,48.0
2021-07-25,66.0
2021-08-01,46.0
2021-08-08,25.0
2021-08-15,28.0
2021-08-22,24.0
2021-08-29,46.0
2021-09-05,58.0
2021-09-12,32.0
2021-09-19,24.0
2021-09-26,51.0
2021-10-03,49.0
2021-10-10,45.0
2021-10-17,22.0
2021-10-24,35.0
2021-10-31,56.0
2021-11-07,26.0
2021-11-14,37.0
2021-11-28,43.0
2021-12-05,39.0
2021-12-12,35.0
2021-12-19,55.0
2021-12-26,34.0
2022-01-02,16.0
2022-01-09,32.0
2022-01-16,64.0
2022-01-23,44.0
2022-01-30,52.0
2022-02-06,50.0
2022-02-13,30.0
2022-02-20,43.0
2022-02-27,74.0
2022-03-06,42.0
2022-03-13,41.0
2022-03-20,18.0
2022-03-27,43.0
2022-04-03,44.0
2022-04-10,34.0
2022-04-17,23.0
2022-04-24,20.0
2022-05-01,38.0
2022-05-08,23.0
2022-05-15,39.0
2022-05-22,42.0
2022-05-29,41.0
2022-06-05,34.0
2022-06-12,85.0
2022-06-26,46.0
2022-07-03,28.0
2022-07-10,48.0
2022-07-17,40.0
2022-07-24,11.0
2022-07-31,26.0
2022-08-07,41.0
2022-08-14,33.0
2022-08-21,49.0
2022-08-28,55.0
2022-09-04,37.0
2022-09-11,66.0
2022-09-25,39.0
2022-10-02,35.0
2022-10-09,66.0
2022-10-16,36.0
2022-10-23,42.0
2022-10-30,12.0
2022-11-06,34.0
2022-11-13,44.0
2022-11-20,26.0
2022-11-27,37.0
2022-12-04,12.0
2022-12-11,40.0
2022-12-18,44.0
2022-12-25,32.0
