,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-01,25.0
2017-01-08,56.0
2017-02-05,26.0
2017-02-19,57.0
2017-03-05,37.0
2017-03-12,53.0
2017-03-19,25.0
2017-03-26,69.0
2017-04-02,59.0
2017-04-09,23.0
2017-04-16,58.0
2017-04-30,21.0
2017-05-07,18.0
2017-05-21,33.0
2017-05-28,24.0
2017-06-04,27.0
2017-06-11,37.0
2017-06-18,21.0
2017-06-25,33.0
2017-07-09,26.0
2017-07-16,66.0
2017-07-23,49.0
2017-07-30,55.0
2017-08-13,38.0
2017-08-27,23.0
2017-09-17,32.0
2017-09-24,47.0
2017-10-08,38.0
2017-10-15,25.0
2017-11-12,34.0
2017-11-19,38.0
2017-12-03,19.0
2017-12-24,24.0
2017-12-31,59.0
2018-01-07,60.0
2018-01-14,38.0
2018-01-21,100.0
2018-01-28,31.0
2018-02-04,52.0
2018-02-11,52.0
2018-02-18,20.0
2018-02-25,16.0
2018-03-04,54.0
2018-03-18,23.0
2018-03-25,41.0
2018-04-15,39.0
2018-04-29,43.0
2018-05-06,25.0
2018-05-13,29.0
2018-05-20,42.0
2018-05-27,18.0
2018-06-03,45.0
2018-06-17,34.0
2018-06-24,38.0
2018-07-01,27.0
2018-07-08,32.0
2018-07-29,34.0
2018-08-05,26.0
2018-08-12,47.0
2018-08-19,74.0
2018-08-26,28.0
2018-09-02,52.0
2018-09-09,32.0
2018-09-23,50.0
2018-09-30,30.0
2018-10-07,46.0
2018-10-21,22.0
2018-10-28,33.0
2018-11-04,24.0
2018-11-11,18.0
2018-11-25,52.0
2018-12-02,47.0
2018-12-09,57.0
2018-12-16,46.0
2018-12-23,40.0
2019-01-06,23.0
2019-01-13,33.0
2019-01-27,39.0
2019-02-03,56.0
2019-02-10,20.0
2019-02-17,41.0
2019-02-24,34.0
2019-03-03,20.0
2019-03-10,30.0
2019-03-17,49.0
2019-03-24,16.0
2019-04-07,24.0
2019-04-14,42.0
2019-04-21,29.0
2019-04-28,31.0
2019-05-05,18.0
2019-05-19,19.0
2019-05-26,22.0
2019-06-09,43.0
2019-06-16,23.0
2019-06-23,53.0
2019-07-07,31.0
2019-07-14,40.0
2019-07-21,30.0
2019-07-28,49.0
2019-08-25,16.0
2019-09-01,59.0
2019-09-08,32.0
2019-09-15,55.0
2019-09-29,44.0
2019-10-06,33.0
2019-10-20,40.0
2019-10-27,61.0
2019-11-03,21.0
2019-11-10,21.0
2019-11-17,21.0
2019-11-24,31.0
2019-12-08,42.0
2019-12-15,18.0
2019-12-22,41.0
2019-12-29,35.0
2020-01-12,43.0
2020-01-26,17.0
2020-02-02,56.0
2020-02-09,30.0
2020-02-16,40.0
2020-02-23,38.0
2020-03-01,17.0
2020-03-29,16.0
2020-04-05,33.0
2020-04-26,59.0
2020-05-03,25.0
2020-05-10,37.0
2020-05-17,15.0
2020-05-24,26.0
2020-05-31,56.0
2020-06-07,42.0
2020-06-14,38.0
2020-06-21,55.0
2020-06-28,13.0
2020-07-19,32.0
2020-07-26,13.0
2020-08-02,14.0
2020-08-09,29.0
2020-08-16,26.0
2020-08-23,29.0
2020-09-13,44.0
2020-09-20,57.0
2020-09-27,14.0
2020-10-04,21.0
2020-10-11,19.0
2020-11-01,26.0
2020-11-15,57.0
2020-11-29,60.0
2020-12-06,25.0
2020-12-20,53.0
2020-12-27,23.0
2021-01-03,42.0
2021-01-10,61.0
2021-01-17,16.0
2021-01-31,14.0
2021-02-07,41.0
2021-02-21,38.0
2021-03-07,19.0
2021-03-14,59.0
2021-03-21,33.0
2021-03-28,23.0
2021-05-02,26.0
2021-05-16,63.0
2021-05-23,35.0
2021-06-20,35.0
2021-07-04,38.0
2021-07-11,37.0
2021-08-08,40.0
2021-08-22,39.0
2021-08-29,19.0
2021-09-12,18.0
2021-09-19,40.0
2021-10-03,20.0
2021-10-10,52.0
2021-11-07,30.0
2021-11-28,15.0
2021-12-19,35.0
2022-01-02,58.0
2022-01-16,18.0
2022-01-30,40.0
2022-02-13,28.0
2022-02-20,22.0
2022-02-27,13.0
2022-03-13,40.0
2022-03-20,27.0
2022-03-27,32.0
2022-04-10,29.0
2022-04-17,48.0
2022-05-08,36.0
2022-05-22,32.0
2022-05-29,34.0
2022-06-05,13.0
2022-06-19,13.0
2022-06-26,18.0
2022-07-03,30.0
2022-07-10,45.0
2022-07-17,32.0
2022-08-07,34.0
2022-08-14,29.0
2022-08-21,22.0
2022-08-28,41.0
2022-09-04,38.0
2022-09-11,23.0
2022-09-25,49.0
2022-10-02,24.0
2022-10-09,42.0
2022-10-16,17.0
2022-10-30,55.0
2022-11-06,27.0
2022-11-20,32.0
2022-11-27,24.0
2022-12-04,24.0
2022-12-11,50.0
2022-12-18,17.0
2022-12-25,39.0
