,MVT_GT_Washington DC (Hagerstown MD)
2017-01-22,12.0
2017-01-29,21.0
2017-02-05,11.0
2017-02-19,50.0
2017-02-26,10.0
2017-03-05,23.0
2017-03-19,21.0
2017-04-16,22.0
2017-04-23,14.0
2017-04-30,34.0
2017-05-07,13.0
2017-05-14,21.0
2017-05-21,34.0
2017-05-28,13.0
2017-06-04,18.0
2017-06-11,24.0
2017-06-18,53.0
2017-06-25,29.0
2017-07-02,42.0
2017-07-09,11.0
2017-08-13,18.0
2017-08-20,38.0
2017-09-03,38.0
2017-09-10,33.0
2017-09-24,12.0
2017-10-01,15.0
2017-10-15,23.0
2017-11-12,30.0
2017-11-26,21.0
2017-12-03,20.0
2017-12-10,16.0
2017-12-17,44.0
2017-12-24,16.0
2017-12-31,16.0
2018-01-14,34.0
2018-01-21,59.0
2018-01-28,45.0
2018-02-04,16.0
2018-02-11,27.0
2018-02-25,13.0
2018-03-18,35.0
2018-04-01,19.0
2018-04-08,26.0
2018-04-22,11.0
2018-05-06,20.0
2018-05-13,19.0
2018-05-20,29.0
2018-07-01,37.0
2018-07-08,40.0
2018-07-22,16.0
2018-08-05,26.0
2018-08-12,36.0
2018-08-19,33.0
2018-08-26,26.0
2018-09-02,12.0
2018-09-23,23.0
2018-09-30,100.0
2018-10-07,14.0
2018-10-14,25.0
2018-10-28,18.0
2018-11-04,23.0
2018-11-18,15.0
2018-11-25,31.0
2018-12-09,31.0
2018-12-16,15.0
2018-12-23,33.0
2019-01-06,28.0
2019-01-13,12.0
2019-01-20,13.0
2019-01-27,12.0
2019-02-03,13.0
2019-02-17,18.0
2019-03-03,45.0
2019-03-10,25.0
2019-03-17,28.0
2019-03-24,11.0
2019-03-31,44.0
2019-04-14,26.0
2019-04-21,15.0
2019-04-28,27.0
2019-05-26,90.0
2019-06-09,11.0
2019-06-16,27.0
2019-06-30,51.0
2019-07-07,23.0
2019-07-14,24.0
2019-07-21,26.0
2019-07-28,21.0
2019-08-04,32.0
2019-08-11,40.0
2019-08-18,25.0
2019-08-25,25.0
2019-09-01,57.0
2019-09-08,25.0
2019-09-15,30.0
2019-09-22,17.0
2019-10-06,22.0
2019-10-20,30.0
2019-10-27,27.0
2019-11-03,36.0
2019-11-10,50.0
2019-11-17,37.0
2019-12-01,29.0
2019-12-08,36.0
2019-12-15,24.0
2020-01-05,15.0
2020-01-12,21.0
2020-01-19,36.0
2020-02-02,14.0
2020-02-09,19.0
2020-02-16,22.0
2020-02-23,36.0
2020-03-08,24.0
2020-03-15,17.0
2020-03-22,17.0
2020-03-29,17.0
2020-04-05,25.0
2020-04-12,15.0
2020-04-19,9.0
2020-04-26,12.0
2020-05-10,21.0
2020-05-17,28.0
2020-05-24,32.0
2020-05-31,47.0
2020-06-14,20.0
2020-06-21,30.0
2020-06-28,17.0
2020-07-05,25.0
2020-07-12,13.0
2020-07-19,45.0
2020-07-26,19.0
2020-08-02,55.0
2020-08-09,41.0
2020-08-16,38.0
2020-08-23,23.0
2020-08-30,35.0
2020-09-13,45.0
2020-09-20,10.0
2020-09-27,36.0
2020-10-18,25.0
2020-11-01,30.0
2020-11-15,26.0
2020-11-29,30.0
2020-12-06,16.0
2020-12-13,43.0
2020-12-20,38.0
2020-12-27,32.0
2021-01-03,23.0
2021-01-10,24.0
2021-01-24,17.0
2021-01-31,36.0
2021-02-14,26.0
2021-02-21,29.0
2021-02-28,57.0
2021-03-07,38.0
2021-03-14,40.0
2021-03-21,21.0
2021-03-28,35.0
2021-04-18,26.0
2021-04-25,17.0
2021-05-02,26.0
2021-05-09,30.0
2021-05-23,34.0
2021-05-30,14.0
2021-06-13,15.0
2021-06-27,24.0
2021-07-04,19.0
2021-07-11,55.0
2021-07-18,24.0
2021-07-25,36.0
2021-08-08,18.0
2021-08-15,69.0
2021-08-22,27.0
2021-09-05,28.0
2021-09-19,13.0
2021-09-26,39.0
2021-10-03,22.0
2021-10-17,33.0
2021-10-24,20.0
2021-10-31,29.0
2021-11-21,59.0
2021-11-28,13.0
2021-12-12,13.0
2021-12-19,45.0
2021-12-26,27.0
2022-01-16,13.0
2022-01-23,36.0
2022-01-30,39.0
2022-02-06,28.0
2022-02-13,29.0
2022-02-20,16.0
2022-02-27,19.0
2022-03-06,63.0
2022-03-13,15.0
2022-03-20,46.0
2022-03-27,22.0
2022-04-03,35.0
2022-04-10,30.0
2022-04-17,24.0
2022-04-24,23.0
2022-05-08,45.0
2022-05-15,40.0
2022-05-22,26.0
2022-05-29,27.0
2022-06-05,14.0
2022-06-12,18.0
2022-06-19,31.0
2022-06-26,19.0
2022-07-03,42.0
2022-07-24,27.0
2022-07-31,12.0
2022-08-07,67.0
2022-08-14,18.0
2022-08-21,22.0
2022-08-28,38.0
2022-09-11,31.0
2022-09-18,41.0
2022-09-25,25.0
2022-10-02,40.0
2022-10-09,12.0
2022-10-23,24.0
2022-10-30,26.0
2022-11-06,27.0
2022-11-13,30.0
2022-11-20,21.0
2022-11-27,29.0
2022-12-04,58.0
2022-12-11,54.0
2022-12-25,37.0
