,MVT_GT_Los Angeles CA
2017-01-01,46.0
2017-01-08,65.0
2017-01-15,67.0
2017-01-22,49.0
2017-01-29,43.0
2017-02-05,43.0
2017-02-12,26.0
2017-02-19,48.0
2017-02-26,45.0
2017-03-05,54.0
2017-03-12,31.0
2017-03-19,70.0
2017-03-26,40.0
2017-04-02,55.0
2017-04-09,47.0
2017-04-16,42.0
2017-04-23,10.0
2017-04-30,45.0
2017-05-07,38.0
2017-05-14,38.0
2017-05-21,51.0
2017-05-28,56.0
2017-06-04,48.0
2017-06-11,54.0
2017-06-18,41.0
2017-06-25,63.0
2017-07-02,61.0
2017-07-09,52.0
2017-07-16,42.0
2017-07-23,64.0
2017-07-30,60.0
2017-08-06,70.0
2017-08-13,100.0
2017-08-20,34.0
2017-08-27,42.0
2017-09-03,56.0
2017-09-10,76.0
2017-09-17,35.0
2017-09-24,65.0
2017-10-01,55.0
2017-10-08,35.0
2017-10-15,54.0
2017-10-22,47.0
2017-10-29,83.0
2017-11-05,42.0
2017-11-12,86.0
2017-11-19,52.0
2017-11-26,70.0
2017-12-03,50.0
2017-12-10,7.0
2017-12-17,26.0
2017-12-24,62.0
2017-12-31,47.0
2018-01-07,25.311374896449728
2018-01-14,47.724768326758756
2018-01-21,63.79118955785674
2018-01-28,79.85761078895472
2018-02-04,56.96972199211051
2018-02-11,36.03082392833666
2018-02-18,42.85229149408288
2018-02-25,57.94421735864569
2018-03-04,55.995226625575334
2018-03-11,24.336879529914555
2018-03-18,19.96440269723868
2018-03-25,61.34219882478639
2018-04-01,72.06164785667332
2018-04-08,40.40330076101253
2018-04-15,51.122749792899455
2018-04-22,27.76036562952008
2018-04-29,83.25559225509542
2018-05-06,57.44421735864569
2018-05-13,48.19926369329393
2018-05-20,88.12806908777128
2018-05-27,33.60733782873113
2018-06-03,68.66366639053261
2018-06-10,50.14825442636428
2018-06-17,50.14825442636428
2018-06-24,59.89320809171603
2018-07-01,34.581833195266306
2018-07-08,48.19926369329393
2018-07-15,75.95962932281401
2018-07-22,47.724768326758756
2018-07-29,55.995226625575334
2018-08-05,59.89320809171603
2018-08-12,52.097245159434635
2018-08-19,47.724768326758756
2018-08-26,50.14825442636428
2018-09-02,41.87779612754771
2018-09-09,38.954310027942185
2018-09-16,37.979814661407005
2018-09-23,51.622749792899455
2018-09-30,55.995226625575334
2018-10-07,14.617430498027627
2018-10-14,21.41339343030903
2018-10-21,51.122749792899455
2018-10-28,23.862384163379378
2018-11-04,49.17375905982911
2018-11-11,39.92880539447736
2018-11-18,48.19926369329393
2018-11-25,9.744953665351751
2018-12-02,59.89320809171603
2018-12-09,63.29118955785674
2018-12-16,52.097245159434635
2018-12-23,65.24018029092709
2018-12-30,59.89320809171603
2019-01-06,73.03614322320848
2019-01-13,40.90330076101253
2019-01-20,32.13284246219595
2019-01-27,55.995226625575334
2019-02-03,61.34219882478639
2019-02-10,61.34219882478639
2019-02-17,45.2757775936884
2019-02-24,42.35229149408288
2019-03-03,58.41871272518086
2019-03-10,16.066421231097976
2019-03-17,63.79118955785674
2019-03-24,32.13284246219595
2019-03-31,36.03082392833666
2019-04-07,7.295962932281402
2019-04-14,48.19926369329393
2019-04-21,27.26036562952008
2019-04-28,42.35229149408288
2019-05-05,60.86770345825121
2019-05-12,55.995226625575334
2019-05-19,69.13816175706779
2019-05-26,36.03082392833666
2019-06-02,57.94421735864569
2019-06-09,50.14825442636428
2019-06-16,49.17375905982911
2019-06-23,42.85229149408288
2019-06-30,80.8321061554899
2019-07-07,42.85229149408288
2019-07-14,42.85229149408288
2019-07-21,20.938898063773856
2019-07-28,46.75027296022358
2019-08-04,40.90330076101253
2019-08-11,49.17375905982911
2019-08-18,72.06164785667332
2019-08-25,68.16366639053261
2019-09-01,63.79118955785674
2019-09-08,55.995226625575334
2019-09-15,53.07174052596981
2019-09-22,46.25027296022358
2019-09-29,52.097245159434635
2019-10-06,44.30128222715324
2019-10-13,29.20935636259043
2019-10-20,53.07174052596981
2019-10-27,53.57174052596981
2019-11-03,52.097245159434635
2019-11-10,42.35229149408288
2019-11-17,58.91871272518086
2019-11-24,31.65834709566078
2019-12-01,50.14825442636428
2019-12-08,36.03082392833666
2019-12-15,33.10733782873113
2019-12-22,33.60733782873113
2019-12-29,36.03082392833666
2020-01-05,37.00531929487183
2020-01-12,60.86770345825121
2020-01-19,49.67375905982911
2020-01-26,34.081833195266306
2020-02-02,62.31669419132156
2020-02-09,39.92880539447736
