,MVT_GT_Las Vegas NV
2017-01-08,21.0
2017-01-15,25.0
2017-01-29,49.0
2017-02-19,26.0
2017-03-26,23.0
2017-04-09,35.0
2017-05-07,36.0
2017-05-14,60.0
2017-05-28,18.0
2017-06-11,30.0
2017-06-18,24.0
2017-06-25,48.0
2017-07-02,26.0
2017-07-23,25.0
2017-08-06,25.0
2017-08-13,28.0
2017-08-20,20.0
2017-08-27,23.0
2017-09-03,18.0
2017-09-10,57.0
2017-10-01,50.0
2017-10-15,33.0
2017-12-03,23.0
2017-12-10,37.0
2018-01-14,22.0
2018-01-21,26.0
2018-02-04,32.0
2018-02-11,33.0
2018-02-18,29.0
2018-02-25,20.0
2018-03-11,58.0
2018-03-18,28.0
2018-04-01,39.0
2018-04-08,51.0
2018-04-15,51.0
2018-04-22,18.0
2018-04-29,27.0
2018-05-06,47.0
2018-05-27,25.0
2018-06-03,25.0
2018-06-17,24.0
2018-07-08,18.0
2018-07-15,32.0
2018-07-22,49.0
2018-07-29,46.0
2018-08-19,67.0
2018-08-26,28.0
2018-09-02,45.0
2018-09-09,22.0
2018-09-23,23.0
2018-11-04,29.0
2018-11-11,32.0
2018-11-18,24.0
2018-12-02,24.0
2019-01-13,24.0
2019-02-10,16.0
2019-02-24,20.0
2019-03-24,28.0
2019-04-07,27.0
2019-04-28,25.0
2019-06-02,30.0
2019-06-23,39.0
2019-07-07,25.0
2019-07-14,30.0
2019-07-21,32.0
2019-07-28,89.0
2019-08-25,18.0
2019-09-01,42.0
2019-09-15,16.0
2019-09-22,21.0
2019-10-06,23.0
2019-10-20,15.0
2019-10-27,32.0
2019-11-17,16.0
2019-11-24,28.0
2019-12-08,21.0
2019-12-22,20.0
2020-01-05,28.0
2020-01-19,25.0
2020-01-26,100.0
2020-02-23,45.0
2020-03-08,24.0
2020-03-29,21.0
2020-04-12,23.0
2020-05-24,15.0
2020-05-31,70.0
2020-06-21,33.0
2020-06-28,30.0
2020-07-12,26.0
2020-07-26,19.0
2020-08-09,25.0
2020-08-16,24.0
2020-08-30,47.0
2020-09-06,33.0
2020-09-20,23.0
2020-09-27,14.0
2020-10-04,15.0
2020-10-11,19.0
2020-10-18,25.0
2020-10-25,49.0
2020-11-15,53.0
2020-12-27,30.0
2021-01-03,28.0
2021-01-10,40.0
2021-01-17,19.0
2021-01-24,73.0
2021-01-31,27.0
2021-02-14,22.0
2021-02-21,35.0
2021-03-07,44.0
2021-03-28,16.0
2021-04-04,59.0
2021-04-11,32.0
2021-04-18,18.0
2021-04-25,26.0
2021-05-02,28.0
2021-05-16,15.0
2021-06-13,15.0
2021-06-20,42.0
2021-07-11,25.0
2021-07-25,36.0
2021-08-01,20.0
2021-08-15,16.0
2021-08-22,22.0
2021-08-29,24.0
2021-09-12,21.0
2021-09-19,21.0
2021-09-26,36.0
2021-10-03,44.0
2021-10-17,27.0
2021-10-24,22.0
2021-10-31,43.0
2021-11-07,18.0
2021-11-14,17.0
2021-11-21,15.0
2021-11-28,23.0
2021-12-05,19.0
2021-12-12,16.0
2021-12-19,29.0
2021-12-26,18.0
2022-01-16,52.0
2022-01-30,23.0
2022-02-13,18.0
2022-02-20,32.0
2022-02-27,46.0
2022-03-06,23.0
2022-03-13,84.0
2022-03-20,30.0
2022-03-27,13.0
2022-04-10,17.0
2022-05-01,27.0
2022-05-08,32.0
2022-05-22,16.0
2022-05-29,18.0
2022-06-19,16.0
2022-06-26,23.0
2022-07-10,81.0
2022-07-17,17.0
2022-08-07,19.0
2022-08-21,29.0
2022-08-28,23.0
2022-09-04,15.0
2022-09-11,16.0
2022-09-18,18.0
2022-09-25,38.0
2022-10-09,28.0
2022-10-16,14.0
2022-10-23,24.0
2022-10-30,14.0
2022-11-06,22.0
2022-11-13,80.0
2022-11-20,14.0
2022-11-27,43.0
2022-12-04,19.0
