,MVT_GT_Ontario
2017-01-01,14.0
2017-01-08,26.0
2017-01-22,8.0
2017-01-29,19.0
2017-02-05,17.0
2017-03-05,100.0
2017-03-12,35.0
2017-03-19,11.0
2017-03-26,29.0
2017-04-02,13.0
2017-04-09,23.0
2017-04-16,15.0
2017-04-30,11.0
2017-05-07,33.0
2017-05-14,8.0
2017-05-21,17.0
2017-06-04,13.0
2017-06-11,21.0
2017-06-18,19.0
2017-07-02,33.0
2017-07-09,10.0
2017-07-16,25.0
2017-07-23,28.0
2017-08-06,14.0
2017-08-13,13.0
2017-08-20,10.0
2017-09-03,12.0
2017-09-10,14.0
2017-09-24,26.0
2017-10-01,7.0
2017-10-08,15.0
2017-10-15,27.0
2017-10-22,16.0
2017-10-29,9.0
2017-11-05,14.0
2017-11-12,17.0
2017-11-19,35.0
2017-11-26,12.0
2017-12-03,22.0
2017-12-10,9.0
2017-12-17,10.0
2017-12-24,16.0
2017-12-31,10.0
2018-01-07,13.961946937616592
2018-01-14,16.927619977114823
2018-01-21,10.129855638243804
2018-01-28,10.99627389811836
2018-02-04,6.797764338871017
2018-02-11,19.39329301661305
2018-02-18,25.324639095609513
2018-02-25,38.920167773351544
2018-03-04,32.12240343448053
2018-03-11,16.061201717240266
2018-03-18,10.99627389811836
2018-04-01,16.061201717240266
2018-04-08,24.091802575860395
2018-04-22,13.961946937616592
2018-04-29,27.923893875233183
2018-05-06,21.99254779623672
2018-05-13,8.89701911849469
2018-05-20,11.86269215799292
2018-05-27,25.324639095609513
2018-06-10,25.824639095609513
2018-06-17,20.259711276487607
2018-06-24,21.99254779623672
2018-07-08,21.126129536362164
2018-07-15,27.923893875233183
2018-07-22,39.7865860332261
2018-07-29,24.958220835734956
2018-08-05,30.88956691473141
2018-08-12,10.129855638243804
2018-08-19,15.194783457365705
2018-08-26,22.35896605611128
2018-09-02,13.961946937616592
2018-09-09,20.259711276487607
2018-09-16,73.14182598745575
2018-09-23,22.35896605611128
2018-09-30,7.664182598745574
2018-10-07,22.85896605611128
2018-10-14,7.164182598745574
2018-10-21,19.89329301661305
2018-10-28,24.091802575860395
2018-11-04,31.755985174605968
2018-11-18,16.061201717240266
2018-11-25,21.126129536362164
2018-12-02,21.126129536362164
2018-12-09,46.95076863197168
2018-12-16,14.828365197491149
2018-12-30,18.160456496863937
2019-01-06,29.156730394982297
2019-01-13,52.88211471096814
2019-01-20,7.664182598745574
2019-01-27,9.263437378369247
2019-02-03,30.023148654856854
2019-02-10,22.35896605611128
2019-02-17,41.88584081284978
2019-03-03,24.091802575860395
2019-03-10,41.019422552975215
2019-03-17,25.824639095609513
2019-03-31,21.126129536362164
2019-04-07,24.091802575860395
2019-04-14,57.58062427021548
2019-04-21,10.129855638243804
2019-04-28,10.129855638243804
2019-05-05,34.221658214104195
2019-05-12,20.259711276487607
2019-05-19,34.721658214104195
2019-05-26,21.126129536362164
2019-06-02,20.759711276487607
