,MVT_GT_Charlotte NC
2017-01-15,34.0
2017-01-22,44.0
2017-01-29,21.0
2017-02-05,13.0
2017-02-12,21.0
2017-02-19,16.0
2017-03-05,21.0
2017-03-26,32.0
2017-04-02,15.0
2017-05-07,20.0
2017-06-04,36.0
2017-06-11,24.0
2017-06-25,36.0
2017-07-16,40.0
2017-07-23,34.0
2017-08-06,16.0
2017-08-20,24.0
2017-08-27,38.0
2017-09-10,19.0
2017-10-01,37.0
2017-10-15,43.0
2017-10-22,14.0
2017-11-05,19.0
2017-11-12,24.0
2017-11-19,16.0
2018-04-15,31.0
2018-04-22,44.0
2018-05-13,16.0
2018-06-24,47.0
2018-07-01,36.0
2018-07-08,34.0
2018-07-22,22.0
2018-08-26,24.0
2018-09-02,16.0
2018-09-09,68.0
2018-09-16,41.0
2018-10-07,18.0
2018-10-14,43.0
2018-10-28,21.0
2018-11-04,16.0
2018-11-25,16.0
2019-01-06,18.0
2019-01-13,15.0
2019-01-20,23.0
2019-02-03,40.0
2019-02-10,53.0
2019-02-24,19.0
2019-03-31,70.0
2019-05-19,14.0
2019-05-26,16.0
2019-06-02,23.0
2019-07-14,65.0
2019-08-11,35.0
2019-08-25,37.0
2019-09-29,34.0
2019-10-06,16.0
2019-10-20,48.0
2019-11-03,32.0
2019-11-10,33.0
2019-12-22,38.0
2019-12-29,37.0
2020-01-05,10.0
2020-02-09,18.0
2020-02-16,20.0
2020-03-15,14.0
2020-03-22,18.0
2020-03-29,29.0
2020-04-19,9.0
2020-05-03,11.0
2020-05-24,25.0
2020-06-14,31.0
2020-06-28,33.0
2020-07-05,22.0
2020-07-12,15.0
2020-07-19,12.0
2020-08-02,20.0
2020-08-23,12.0
2020-09-06,14.0
2020-09-20,14.0
2020-09-27,22.0
2020-12-06,31.0
2020-12-27,30.0
2021-01-03,30.0
2021-02-14,41.0
2021-02-28,20.0
2021-03-21,25.0
2021-03-28,29.0
2021-04-18,35.0
2021-04-25,39.0
2021-05-16,17.0
2021-05-23,27.0
2021-05-30,29.0
2021-06-06,23.0
2021-06-27,14.0
2021-07-04,75.0
2021-07-11,17.0
2021-08-08,15.0
2021-08-15,32.0
2021-09-12,100.0
2021-10-24,16.0
2021-11-07,23.0
2021-11-21,65.0
2021-12-19,39.0
2022-01-23,18.0
2022-01-30,46.0
2022-02-13,20.0
2022-02-27,18.0
2022-03-06,22.0
2022-03-13,20.0
2022-03-27,41.0
2022-04-10,14.0
2022-04-24,17.0
2022-05-08,12.0
2022-05-22,40.0
2022-05-29,19.0
2022-06-05,26.0
2022-06-12,52.0
2022-07-24,17.0
2022-08-14,32.0
2022-08-21,16.0
2022-08-28,13.0
2022-09-04,23.0
2022-09-18,24.0
2022-10-23,29.0
2022-11-06,48.0
2022-11-20,37.0
2022-11-27,11.0
2022-12-18,20.0
2022-12-25,13.0
