,MVT_GT_Bakersfield CA
2017-01-08,34.0
2017-01-15,32.0
2017-02-19,63.0
2017-04-16,42.0
2017-06-04,59.0
2017-07-09,90.0
2017-08-13,40.0
2017-09-03,30.0
2017-09-17,45.0
2017-10-01,64.0
2017-10-15,30.0
2017-10-22,37.0
2017-11-05,86.0
2017-11-26,55.0
2018-01-07,55.56215074572103
2018-01-21,51.63920999601956
2018-05-06,58.985091495422495
2018-06-17,62.40803224512396
2018-06-24,66.83097299482543
2018-08-05,39.870387746915156
2018-08-19,44.43430874651712
2018-08-26,33.665486497412715
2018-09-16,30.383525997611734
2018-11-11,52.280190245920046
2018-11-18,66.33097299482543
2019-02-10,41.01136799681565
2019-03-24,64.04901249502444
2019-06-09,28.101565497810757
2019-07-21,57.844111245522
2019-08-04,66.33097299482543
2019-08-18,75.81783474412885
2019-08-25,26.960585247910267
2019-11-17,43.293328496616624
2019-12-08,99.99645949223813
2019-12-22,46.5752889964176
2020-03-01,39.870387746915156
2020-03-08,27.460585247910267
2020-03-29,35.94744699721369
2020-04-19,33.665486497412715
2020-05-03,66.33097299482543
2020-06-07,26.960585247910267
2020-07-12,39.370387746915156
2020-08-02,42.65234824671614
2020-08-16,39.370387746915156
2020-09-27,23.0376444982088
2020-10-04,58.985091495422495
2020-11-08,97.71449899243717
2020-11-15,26.960585247910267
2020-12-06,41.01136799681565
2021-01-03,33.165486497412715
2021-02-21,53.92117049582053
2021-03-21,44.43430874651712
2021-04-25,37.08842724711418
2021-05-16,64.54901249502444
2021-06-06,25.31960499800978
2021-08-29,33.165486497412715
2021-10-03,29.742545747711247
2021-11-21,25.81960499800978
2021-12-12,62.40803224512396
2021-12-19,35.94744699721369
2022-01-16,57.68822249104401
2022-01-30,35.894893994427385
2022-02-20,38.45881499402934
2022-02-27,26.921170495820537
2022-03-13,47.43253849263618
2022-03-27,19.22940749701467
2022-04-03,82.04547198726259
2022-04-17,43.58665699323325
2022-04-24,16.66548649741271
2022-05-15,25.63920999601956
2022-07-24,55.124301491442054
2022-08-07,69.22586698925281
2022-08-14,128.1960499800978
2022-10-16,58.97018299084498
