,MVT_GT_Colorado Springs-Pueblo CO
2017-02-26,72.0
2017-03-26,21.0
2017-04-30,41.0
2017-05-07,37.0
2017-06-11,52.0
2017-08-06,25.0
2017-08-20,27.0
2017-09-03,24.0
2017-10-22,71.0
2017-12-03,20.0
2018-01-14,19.0
2018-01-21,40.0
2018-01-28,22.0
2018-02-04,18.0
2018-03-18,35.0
2018-04-08,37.0
2018-05-06,45.0
2018-05-13,79.0
2018-05-20,20.0
2018-05-27,23.0
2018-06-03,23.0
2018-06-10,19.0
2018-07-08,54.0
2018-07-22,22.0
2018-08-12,100.0
2018-09-16,64.0
2018-09-30,41.0
2018-11-04,26.0
2018-11-18,26.0
2018-11-25,24.0
2018-12-02,19.0
2018-12-23,54.0
2019-01-13,35.0
2019-01-27,22.0
2019-02-03,19.0
2019-02-10,31.0
2019-03-10,27.0
2019-04-07,84.0
2019-04-14,37.0
2019-04-21,52.0
2019-06-23,24.0
2019-07-21,84.0
2019-07-28,35.0
2019-08-25,62.0
2019-10-13,25.0
2019-10-20,35.0
2019-11-10,44.0
2019-12-15,26.0
2020-01-12,39.0
2020-01-26,27.0
2020-02-09,28.0
2020-05-10,22.0
2020-05-17,15.0
2020-05-24,27.0
2020-06-07,23.0
2020-06-28,22.0
2020-08-02,24.0
2020-08-09,16.0
2020-08-16,19.0
2020-10-25,19.0
2020-11-15,72.0
2020-11-29,18.0
2020-12-20,19.0
2020-12-27,22.0
2021-01-10,35.0
2021-01-31,55.0
2021-02-07,19.0
2021-03-21,25.0
2021-04-04,19.0
2021-04-18,21.0
2021-04-25,37.0
2021-05-23,20.0
2021-06-06,67.0
2021-06-20,27.0
2021-07-11,23.0
2021-07-25,38.0
2021-08-08,25.0
2021-08-29,24.0
2021-10-17,74.0
2021-12-12,25.0
2021-12-19,21.0
2021-12-26,36.0
2022-01-02,20.0
2022-02-20,20.0
2022-03-06,24.0
2022-03-13,15.0
2022-03-20,27.0
2022-04-03,26.0
2022-04-24,23.0
2022-05-08,18.0
2022-07-10,45.0
2022-07-24,33.0
2022-07-31,74.0
2022-09-04,28.0
2022-10-23,19.0
2022-11-13,15.0
2022-11-27,65.0
