,MVT_GT_Wichita-Hutchinson KS
2017-01-29,24.0
2017-02-05,75.0
2017-03-26,42.0
2017-04-02,35.0
2017-04-16,25.0
2017-06-04,40.0
2017-07-30,23.0
2017-09-17,40.0
2017-10-01,23.0
2017-11-05,35.0
2017-11-12,52.0
2017-11-19,54.0
2017-11-26,79.0
2018-01-14,23.0
2018-01-21,59.0
2018-02-04,100.0
2018-02-11,21.0
2018-03-18,32.0
2018-03-25,42.0
2018-04-01,28.0
2018-04-15,50.0
2018-05-06,22.0
2018-05-13,33.0
2018-06-10,24.0
2018-07-01,23.0
2018-07-08,25.0
2018-08-05,45.0
2018-09-02,25.0
2018-09-23,27.0
2018-11-18,40.0
2018-11-25,59.0
2018-12-16,34.0
2018-12-30,62.0
2019-03-03,54.0
2019-03-17,48.0
2019-03-31,32.0
2019-04-07,58.0
2019-06-30,32.0
2019-10-13,93.0
2019-10-20,21.0
2019-11-17,28.0
2019-12-15,19.0
2020-02-23,17.0
2020-03-08,52.0
2020-04-05,32.0
2020-05-03,18.0
2020-05-17,29.0
2020-05-24,25.0
2020-07-05,43.0
2020-07-12,28.0
2020-08-09,18.0
2020-08-30,25.0
2020-09-13,55.0
2020-09-27,56.0
2020-10-25,19.0
2020-11-29,32.0
2021-01-10,73.0
2021-01-24,46.0
2021-01-31,42.0
2021-03-14,21.0
2021-03-21,30.0
2021-03-28,73.0
2021-04-18,30.0
2021-04-25,17.0
2021-05-09,77.0
2021-06-06,19.0
2021-07-04,46.0
2021-08-08,39.0
2021-08-15,35.0
2021-09-05,42.0
2021-10-03,44.0
2021-10-10,20.0
2021-10-24,33.0
2021-10-31,63.0
2021-11-21,36.0
2021-12-05,24.0
2021-12-26,21.0
2022-01-16,25.0
2022-02-06,24.0
2022-02-20,13.0
2022-05-08,27.0
2022-06-05,20.0
2022-08-28,28.0
2022-09-11,16.0
2022-10-02,63.0
2022-10-30,18.0
2022-12-11,19.0
2022-12-18,19.0
