,MVT_GT_Colorado Springs-Pueblo CO
2017-01-15,29.0
2017-01-29,48.0
2017-02-05,21.0
2017-02-19,24.0
2017-03-19,31.0
2017-04-02,29.0
2017-04-30,36.0
2017-05-21,44.0
2017-06-11,23.0
2017-07-09,32.0
2017-10-01,20.0
2017-10-08,22.0
2018-02-18,25.0
2018-03-04,44.0
2018-03-11,22.0
2018-04-29,41.0
2018-05-13,18.0
2018-05-20,18.0
2018-06-10,57.0
2018-06-17,38.0
2018-06-24,26.0
2018-07-08,18.0
2018-07-22,25.0
2018-08-05,22.0
2018-08-19,33.0
2018-09-30,20.0
2018-11-25,24.0
2019-02-03,100.0
2019-02-10,18.0
2019-03-10,32.0
2019-03-24,56.0
2019-03-31,21.0
2019-05-12,24.0
2019-06-23,28.0
2019-06-30,24.0
2019-07-07,34.0
2019-07-21,42.0
2019-08-11,26.0
2019-08-18,48.0
2019-09-08,33.0
2019-09-22,23.0
2019-10-27,42.0
2020-01-05,26.0
2020-01-26,19.0
2020-02-02,20.0
2020-03-15,19.0
2020-04-19,34.0
2020-05-17,15.0
2020-06-07,21.0
2020-07-19,25.0
2020-08-02,43.0
2020-08-09,20.0
2020-10-04,56.0
2020-10-25,76.0
2020-11-29,61.0
2021-01-03,35.0
2021-01-10,19.0
2021-01-31,54.0
2021-02-07,38.0
2021-02-14,31.0
2021-02-21,17.0
2021-03-07,52.0
2021-04-18,37.0
2021-04-25,77.0
2021-05-16,20.0
2021-07-11,28.0
2021-07-25,21.0
2021-08-01,36.0
2021-08-08,38.0
2021-08-15,31.0
2021-10-03,27.0
2021-10-10,41.0
2021-10-17,21.0
2021-10-31,49.0
2021-11-07,39.0
2021-12-19,32.0
2022-01-02,19.0
2022-02-13,53.0
2022-02-20,50.0
2022-02-27,21.0
2022-03-06,26.0
2022-03-20,22.0
2022-04-17,21.0
2022-04-24,28.0
2022-05-08,42.0
2022-07-03,20.0
2022-07-10,21.0
2022-07-17,16.0
2022-08-07,14.0
2022-08-28,18.0
2022-09-04,48.0
2022-09-18,34.0
2022-11-13,79.0
2022-12-18,33.0
