,MVT_GT_Bakersfield CA
2017-02-05,41.0
2017-02-26,48.0
2017-03-05,53.0
2017-04-02,53.0
2017-04-16,32.0
2017-04-30,31.0
2017-05-14,54.0
2017-05-28,51.0
2017-06-11,31.0
2017-07-09,33.0
2017-08-06,57.0
2017-08-20,26.0
2017-09-03,29.0
2017-09-17,47.0
2017-09-24,35.0
2017-10-01,97.0
2017-10-22,26.0
2017-11-05,33.0
2017-12-10,24.0
2017-12-31,34.0
2018-02-11,31.0
2018-03-18,36.0
2018-04-08,53.0
2018-04-15,25.0
2018-06-03,54.0
2018-06-17,65.0
2018-07-22,35.0
2018-09-02,21.0
2018-09-30,22.0
2018-11-11,35.0
2018-11-18,46.0
2018-12-30,23.0
2019-01-06,50.0
2019-01-20,21.0
2019-02-17,21.0
2019-03-03,32.0
2019-03-10,21.0
2019-05-12,78.0
2019-06-23,100.0
2019-08-04,56.0
2019-10-13,25.0
2019-10-27,23.0
2019-11-03,31.0
2020-02-02,21.0
2020-02-09,38.0
2020-03-08,29.0
2020-03-29,23.0
2020-04-05,22.0
2020-05-03,50.0
2020-05-10,40.0
2020-05-31,37.0
2020-06-07,32.0
2020-06-28,17.0
2020-07-12,25.0
2020-08-02,36.0
2020-08-16,81.0
2020-08-30,45.0
2020-09-20,71.0
2020-11-22,37.0
2020-12-06,76.0
2021-02-07,58.0
2021-02-21,39.0
2021-03-14,28.0
2021-05-09,36.0
2021-05-30,25.0
2021-06-13,28.0
2021-06-20,40.0
2021-07-04,62.0
2021-08-08,22.0
2021-08-22,23.0
2021-08-29,36.0
2021-11-21,37.0
2021-11-28,89.0
2021-12-26,38.0
2022-01-02,30.0
2022-01-16,71.0
2022-02-06,22.0
2022-02-13,27.0
2022-03-13,29.0
2022-04-17,14.0
2022-05-08,22.0
2022-05-15,42.0
2022-05-22,57.0
2022-05-29,28.0
2022-06-26,24.0
2022-07-03,22.0
2022-08-07,20.0
2022-08-21,30.0
2022-08-28,27.0
2022-09-11,32.0
2022-09-25,24.0
2022-10-02,22.0
2022-10-09,23.0
2022-10-30,26.0
2022-11-27,19.0
2022-12-11,25.0
2022-12-18,55.0
