,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,46.0
2017-01-08,37.0
2017-01-15,20.0
2017-01-22,35.0
2017-01-29,45.0
2017-02-05,30.0
2017-02-19,40.0
2017-02-26,73.0
2017-03-05,30.0
2017-03-12,11.0
2017-03-19,22.0
2017-03-26,27.0
2017-04-02,23.0
2017-04-09,32.0
2017-04-23,29.0
2017-04-30,27.0
2017-05-07,24.0
2017-05-14,49.0
2017-05-21,38.0
2017-05-28,40.0
2017-06-04,37.0
2017-06-11,24.0
2017-06-18,44.0
2017-07-02,20.0
2017-07-09,12.0
2017-07-16,46.0
2017-07-30,42.0
2017-08-06,25.0
2017-08-13,11.0
2017-08-27,22.0
2017-09-03,20.0
2017-09-10,22.0
2017-09-17,36.0
2017-09-24,42.0
2017-10-01,63.0
2017-10-08,11.0
2017-10-15,35.0
2017-10-22,21.0
2017-10-29,42.0
2017-11-05,12.0
2017-11-12,16.0
2017-11-19,100.0
2017-11-26,37.0
2017-12-03,26.0
2017-12-10,31.0
2017-12-17,12.0
2017-12-24,14.0
2017-12-31,59.0
2018-01-14,65.16114427511849
2018-01-21,27.890371703211308
2018-01-28,36.019941669030885
2018-02-04,30.892033508963884
2018-02-11,21.01163264026802
2018-02-18,24.888709897458735
2018-03-11,16.759139931639154
2018-04-08,23.137878994582447
2018-04-22,18.885386285953587
2018-04-29,12.882062674448438
2018-05-06,33.01827986327831
2018-05-13,26.13954080033502
2018-05-20,38.14618802334532
2018-05-27,28.265787154649452
2018-06-03,30.01661805752574
2018-06-10,25.764125348896876
2018-06-24,15.883724480201014
2018-07-01,14.132893577324726
2018-07-08,21.887048091706163
2018-07-22,43.774096183412325
2018-08-05,24.888709897458735
2018-08-12,12.006647223010296
2018-08-19,18.009970834515443
2018-08-26,59.157820663613336
2018-09-02,15.00830902876287
2018-09-09,30.892033508963884
2018-09-16,36.019941669030885
2018-09-23,26.13954080033502
2018-09-30,45.02492708628861
2018-10-07,34.2691107661546
2018-10-14,45.90034253772675
2018-10-21,29.141202606087596
2018-10-28,24.01329444602059
2018-11-04,43.274096183412325
2018-11-11,31.767448960402028
2018-12-02,17.1345553830773
2018-12-09,15.383724480201014
2018-12-16,25.764125348896876
2018-12-23,15.883724480201014
2018-12-30,44.14951163485047
2019-01-06,39.897018926221605
2019-01-13,33.89369531471645
2019-01-20,29.141202606087596
2019-01-27,27.014956251773164
2019-02-10,22.262463543144307
2019-02-17,30.892033508963884
2019-02-24,15.883724480201014
2019-03-10,46.275757989164894
2019-03-17,34.2691107661546
2019-03-24,11.131231771572153
2019-03-31,21.01163264026802
2019-04-07,10.75581632013401
2019-04-14,14.132893577324726
