,MVT_GT_Memphis TN
2017-01-22,40.0
2017-02-26,38.0
2017-03-12,27.0
2017-03-26,30.0
2017-04-16,30.0
2017-04-23,29.0
2017-05-07,51.0
2017-05-14,72.0
2017-05-21,53.0
2017-06-25,41.0
2017-08-06,64.0
2017-08-20,57.0
2017-09-10,36.0
2017-10-15,29.0
2017-10-22,54.0
2017-11-26,38.0
2017-12-10,83.0
2017-12-24,28.0
2018-03-18,74.0
2018-04-01,42.0
2018-04-08,37.0
2018-04-22,27.0
2018-05-13,37.0
2018-05-20,63.0
2018-06-24,46.0
2018-07-01,31.0
2018-09-02,30.0
2018-11-18,30.0
2018-12-09,42.0
2018-12-23,72.0
2019-01-06,28.0
2019-01-27,46.0
2019-02-10,37.0
2019-02-17,23.0
2019-03-03,54.0
2019-03-10,34.0
2019-03-24,27.0
2019-04-07,27.0
2019-05-05,29.0
2019-06-16,38.0
2019-06-23,54.0
2019-07-07,44.0
2019-08-25,40.0
2019-09-08,31.0
2019-09-15,24.0
2019-10-20,21.0
2019-11-10,40.0
2019-11-17,57.0
2019-12-01,22.0
2019-12-15,24.0
2019-12-29,38.0
2020-01-19,46.0
2020-01-26,33.0
2020-03-15,23.0
2020-03-22,28.0
2020-05-31,46.0
2020-06-07,56.0
2020-06-21,38.0
2020-08-16,21.0
2020-09-13,66.0
2020-09-20,34.0
2020-09-27,44.0
2020-10-04,26.0
2020-12-13,100.0
2020-12-27,27.0
2021-01-17,46.0
2021-02-07,59.0
2021-02-14,31.0
2021-03-07,22.0
2021-03-21,20.0
2021-04-04,38.0
2021-04-18,26.0
2021-05-30,89.0
2021-06-13,40.0
2021-06-27,65.0
2021-07-18,25.0
2021-09-19,25.0
2021-10-17,24.0
2021-11-07,65.0
2021-11-28,21.0
2021-12-12,36.0
2022-01-02,41.0
2022-01-09,53.0
2022-01-30,23.0
2022-02-20,20.0
2022-03-13,39.0
2022-04-03,51.0
2022-05-22,28.0
2022-05-29,70.0
2022-06-12,99.0
2022-06-26,22.0
2022-07-03,49.0
2022-07-17,23.0
2022-08-14,36.0
2022-08-21,82.0
2022-09-04,24.0
2022-10-16,40.0
2022-11-13,19.0
2022-11-27,61.0
2022-12-04,25.0
