,MVT_GT_Baltimore MD
2017-01-22,28.0
2017-02-19,55.0
2017-03-05,35.0
2017-04-02,25.0
2017-04-09,32.0
2017-04-16,87.0
2017-05-07,56.0
2017-06-11,33.0
2017-10-08,67.0
2017-12-17,51.0
2017-12-31,69.0
2018-01-21,78.6839791452579
2018-02-25,42.0
2018-03-11,61.0
2018-03-25,68.25531856122434
2018-04-22,82.94931074069606
2018-07-08,38.99499348289309
2018-07-22,92.20963581902731
2018-07-29,30.0
2018-08-05,65.56132638175264
2018-08-12,77.0
2018-08-19,47.19399217947171
2018-09-02,27.0
2018-09-09,53.99499348289309
2018-10-07,29.0
2018-12-16,32.92866058403355
2018-12-23,42.0
2019-01-06,83.0
2019-02-03,33.0
2019-02-17,40.561326381752636
2019-03-03,37.92866058403355
2019-03-10,32.0
2019-04-14,69.65832247148849
2019-05-05,50.0
2019-05-12,60.29098826920757
2019-06-09,28.0
2019-06-23,30.0
2019-07-28,38.0
2019-08-25,75.59198957262895
2019-09-01,69.0
2019-09-29,65.42365406692664
2019-10-13,38.0
2019-10-20,45.22465537034803
2019-10-27,98.0
2019-11-10,50.09198957262895
2019-11-17,50.0
2019-12-01,36.525656673769404
2019-12-22,45.0
2020-01-05,67.61764624639835
2020-01-12,30.0
2020-01-19,59.75531856122434
2020-02-09,29.0
2020-02-16,57.0
2020-02-23,73.0206501566625
2020-03-01,57.020650156662505
2020-04-19,39.76032507833125
2020-04-26,41.525656673769404
2020-05-03,33.0
2020-05-10,39.892990876050334
2020-05-24,34.45932377490987
2020-05-31,46.22465537034803
2020-06-07,30.729661887454935
2020-06-14,37.0
2020-06-21,47.29599478631447
2020-07-05,25.0
2020-07-26,48.892990876050334
2020-08-02,28.0
2020-08-16,27.0
2020-09-06,41.0
2020-10-11,62.551313347538816
2020-11-15,47.0
2020-11-22,38.19399217947171
2020-12-13,28.0
2021-01-10,32.32665797719079
2021-01-31,68.0
2021-02-21,31.0
2021-03-07,40.0
2021-03-21,46.0
2021-03-28,74.7146423361342
2021-04-18,36.525656673769404
2021-05-02,48.72465537034803
2021-05-09,23.0
2021-05-16,41.8573211680671
2021-05-23,40.09198957262895
2021-05-30,32.0
2021-06-06,64.08698305552204
2021-07-04,37.0
2021-08-08,62.92866058403355
2021-08-22,43.48998696578619
2021-09-12,53.55631986464572
2021-10-10,41.0
2021-10-17,35.0
2021-10-31,50.525656673769404
2021-11-07,48.0
2021-11-21,26.92866058403355
2021-11-28,52.0
2021-12-19,29.92866058403355
2021-12-26,33.26032507833125
2018-02-04,55.449310740696056
2018-02-11,42.65331595438158
2018-03-18,53.31664494297698
2018-04-01,36.25531856122434
2018-05-13,70.37797132472961
2018-05-20,61.84730813385329
2018-06-10,87.43929770648224
2018-09-30,38.38798435894342
2018-10-14,46.91864754981974
2018-12-02,61.84730813385329
2018-12-30,85.30663190876317
2019-02-24,44.78598175210066
2019-03-17,68.24530552701053
2019-03-31,66.11263972929144
2019-06-02,89.57196350420132
2019-06-30,51.183979145257894
2019-07-07,78.90863451560593
2019-12-15,31.989986965786187
2020-01-26,93.83729509963948
2020-03-22,34.122652763505265
2020-04-12,72.51063712244868
2020-05-17,27.724655370348028
2020-07-12,40.520650156662505
2020-07-19,115.16395307683027
2020-08-09,27.724655370348028
2020-08-23,44.78598175210066
2020-09-13,38.38798435894342
2020-09-27,63.979973931572374
2020-11-08,36.25531856122434
2021-02-07,51.183979145257894
2021-06-13,42.65331595438158
2021-07-11,98.10262669507763
2021-07-18,121.56195046998751
2021-07-25,29.857321168067106
2021-08-01,29.857321168067106
2021-09-05,44.78598175210066
2021-10-24,34.122652763505265
2021-12-05,38.38798435894342
2021-12-12,29.857321168067106
2022-01-09,83.17396611104408
2022-01-16,34.122652763505265
2022-02-06,87.43929770648224
2022-02-13,42.65331595438158
2022-02-20,74.64330292016777
2022-02-27,34.122652763505265
2022-03-06,76.77596871788684
2022-03-13,44.78598175210066
2022-03-27,27.724655370348028
2022-04-03,21.32665797719079
2022-04-10,27.724655370348028
2022-04-24,21.32665797719079
2022-05-01,27.724655370348028
2022-05-08,25.591989572628947
2022-05-15,49.051313347538816
2022-05-22,46.91864754981974
2022-05-29,25.591989572628947
2022-06-12,27.724655370348028
2022-06-19,42.65331595438158
2022-07-03,76.77596871788684
2022-07-10,34.122652763505265
2022-07-17,49.051313347538816
2022-07-31,57.581976538415134
2022-08-14,213.2665797719079
2022-08-28,44.78598175210066
2022-09-11,164.21526642436908
2022-09-18,51.183979145257894
2022-09-25,40.520650156662505
2022-10-09,63.979973931572374
2022-10-23,85.30663190876317
2022-11-06,29.857321168067106
2022-11-13,59.71464233613421
2022-11-27,87.43929770648224
2022-12-04,27.724655370348028
2022-12-11,55.449310740696056
2022-12-18,66.11263972929144
