,MVT_GT_Jacksonville FL
2017-01-01,37.0
2017-02-12,23.0
2017-03-26,47.0
2017-04-02,72.0
2017-05-07,22.0
2017-05-14,61.0
2017-06-04,26.0
2017-06-11,30.0
2017-07-23,46.0
2017-10-01,47.0
2017-10-15,70.0
2017-11-05,71.0
2017-11-12,34.0
2017-11-19,49.0
2017-11-26,33.0
2017-12-24,23.0
2018-01-14,51.0
2018-02-11,33.0
2018-02-18,50.0
2018-02-25,29.0
2018-03-25,59.0
2018-04-01,47.0
2018-05-20,76.0
2018-05-27,45.0
2018-07-01,20.0
2018-07-08,21.0
2018-07-15,22.0
2018-09-02,50.0
2018-09-16,28.0
2018-09-30,23.0
2018-11-04,32.0
2018-12-09,27.0
2018-12-16,44.0
2018-12-23,49.0
2019-01-13,26.0
2019-01-20,18.0
2019-02-10,69.0
2019-02-17,21.0
2019-03-03,41.0
2019-03-10,33.0
2019-03-17,35.0
2019-04-28,49.0
2019-05-19,49.0
2019-06-02,23.0
2019-06-30,41.0
2019-07-07,100.0
2019-07-28,51.0
2019-08-25,20.0
2019-09-08,25.0
2019-11-24,28.0
2019-12-08,31.0
2019-12-22,26.0
2019-12-29,53.0
2020-01-19,18.0
2020-01-26,21.0
2020-02-02,24.0
2020-02-09,37.0
2020-03-08,26.0
2020-03-22,16.0
2020-03-29,14.0
2020-04-12,21.0
2020-04-19,20.0
2020-04-26,41.0
2020-05-03,39.0
2020-05-24,26.0
2020-06-21,65.0
2020-07-19,21.0
2020-08-02,15.0
2020-08-09,24.0
2020-09-27,72.0
2020-10-11,20.0
2020-12-06,43.0
2020-12-27,38.0
2021-01-10,15.0
2021-02-07,25.0
2021-02-14,46.0
2021-02-28,26.0
2021-03-07,44.0
2021-05-30,18.0
2021-06-06,48.0
2021-06-20,17.0
2021-07-25,33.0
2021-08-15,19.0
2021-08-29,21.0
2021-09-12,28.0
2021-09-26,27.0
2021-10-31,27.0
2021-12-12,30.0
2021-12-26,58.0
2022-01-02,22.0
2022-03-20,40.0
2022-03-27,20.0
2022-04-10,28.0
2022-05-01,41.0
2022-05-22,16.0
2022-07-10,21.0
2022-07-31,18.0
2022-09-11,23.0
2022-09-18,36.0
2022-09-25,18.0
2022-10-30,37.0
2022-11-13,32.0
2022-12-18,36.0
