,MVT_GT_Baltimore MD
2017-01-01,28.0
2017-01-15,24.0
2017-02-26,46.0
2017-03-05,19.0
2017-03-19,19.0
2017-05-07,27.0
2017-05-14,33.0
2017-05-21,19.0
2017-06-11,31.0
2017-06-18,19.0
2017-06-25,28.0
2017-07-30,51.0
2017-08-06,31.0
2017-08-27,43.0
2017-09-10,23.0
2017-10-08,17.0
2017-10-15,23.0
2017-11-05,16.0
2017-12-24,30.0
2018-01-21,16.0
2018-01-28,17.0
2018-02-18,15.0
2018-02-25,17.0
2018-03-11,16.0
2018-03-18,18.0
2018-04-08,24.0
2018-04-22,20.0
2018-06-03,18.0
2018-06-10,21.0
2018-07-01,52.0
2018-07-08,59.0
2018-07-15,39.0
2018-07-22,31.0
2018-08-12,38.0
2018-08-26,57.0
2018-09-23,24.0
2018-11-18,30.0
2018-11-25,19.0
2018-12-02,34.0
2018-12-30,36.0
2019-01-06,37.0
2019-01-13,21.0
2019-02-10,24.0
2019-02-17,40.0
2019-02-24,19.0
2019-03-31,16.0
2019-04-28,39.0
2019-05-12,17.0
2019-05-19,100.0
2019-06-23,76.0
2019-07-21,37.0
2019-08-04,81.0
2019-08-25,22.0
2019-09-08,29.0
2019-09-22,17.0
2019-10-13,30.0
2019-10-20,15.0
2019-10-27,21.0
2019-11-03,56.0
2019-11-10,27.0
2019-11-17,24.0
2019-11-24,19.0
2019-12-01,39.0
2020-01-05,15.0
2020-01-19,22.0
2020-01-26,29.0
2020-02-02,22.0
2020-02-23,21.0
2020-03-15,20.0
2020-04-05,29.0
2020-04-12,48.0
2020-04-26,19.0
2020-05-17,19.0
2020-05-31,15.0
2020-06-14,14.0
2020-06-28,25.0
2020-07-05,20.0
2020-07-12,36.0
2020-07-19,56.0
2020-07-26,15.0
2020-09-06,31.0
2020-09-13,15.0
2020-10-25,34.0
2020-11-01,17.0
2020-11-15,16.0
2020-12-06,13.0
2020-12-13,23.0
2020-12-20,17.0
2021-01-03,13.0
2021-01-10,21.0
2021-01-24,26.0
2021-01-31,22.0
2021-02-07,16.0
2021-02-21,17.0
2021-02-28,13.0
2021-03-21,39.0
2021-04-04,21.0
2021-05-02,16.0
2021-05-16,33.0
2021-05-23,20.0
2021-06-13,18.0
2021-07-04,18.0
2021-07-11,42.0
2021-07-18,30.0
2021-08-08,28.0
2021-08-22,33.0
2021-08-29,53.0
2021-09-05,28.0
2021-09-26,50.0
2021-10-17,21.0
2021-10-31,18.0
2021-12-05,29.0
2021-12-26,26.0
2022-01-23,28.0
2022-02-13,23.0
2022-02-20,27.0
2022-02-27,24.0
2022-03-06,27.0
2022-03-27,15.0
2022-04-03,13.0
2022-04-24,58.0
2022-05-01,29.0
2022-05-08,17.0
2022-05-15,43.0
2022-05-29,21.0
2022-06-05,19.0
2022-06-26,20.0
2022-07-10,71.0
2022-07-31,22.0
2022-08-28,18.0
2022-09-04,22.0
2022-09-11,49.0
2022-10-09,75.0
2022-10-16,15.0
2022-10-30,42.0
2022-11-13,19.0
2022-11-27,27.0
2022-12-04,31.0
2022-12-11,14.0
2022-12-25,27.0
