,MVT_GT_Memphis TN
2017-01-01,18.0
2017-01-22,48.0
2017-02-26,18.0
2017-04-09,39.0
2017-04-30,21.0
2017-05-21,100.0
2017-05-28,62.0
2017-07-23,35.0
2017-07-30,25.0
2017-08-13,21.0
2017-08-27,25.0
2017-09-10,19.0
2017-10-08,18.0
2017-10-29,30.0
2017-11-26,50.0
2018-01-07,42.0
2018-02-04,30.0
2018-03-04,27.0
2018-03-18,22.0
2018-04-01,23.354383678174187
2018-04-22,20.0
2018-08-05,60.26508245980064
2018-08-12,39.0
2018-10-28,25.0
2018-12-09,33.95923755556838
2019-01-27,18.0
2019-02-24,27.1446759233858
2019-03-24,27.0
2019-04-21,39.0
2019-05-12,39.80584490423225
2019-05-19,66.55537470501224
2019-06-09,31.0
2019-06-23,24.564091432962577
2019-07-14,19.773799187750964
2019-08-25,30.934968168597415
2019-09-01,35.0
2019-09-08,18.0
2019-10-13,46.57186776247289
2019-10-20,25.039822045991606
2019-11-24,38.0
2019-12-29,26.0
2020-01-26,60.0
2020-02-02,34.0
2020-02-23,16.69321469732774
2020-03-29,29.547598375501927
2020-04-26,17.0
2020-05-10,23.0
2020-06-14,17.0
2020-07-26,23.725260413809025
2020-08-23,22.19321469732774
2020-08-30,21.0
2020-09-13,30.0
2020-09-27,21.0
2020-10-18,56.0
2020-11-22,17.0
2020-12-06,29.67672163986709
2020-12-13,38.42625144064708
2021-01-17,26.096137149443862
2021-02-07,74.0
2021-02-14,34.0
2021-02-21,16.0
2021-05-02,31.934968168597415
2021-06-20,61.51461226058063
2021-06-27,44.99905960155999
2021-07-11,28.33011429120322
2021-07-25,30.0
2021-08-01,21.0
2021-08-08,43.692274298887725
2021-10-03,33.434968168597415
2021-12-05,55.0
2021-12-12,39.716543685858696
2018-02-18,17.386429394655476
2018-02-25,26.869936337194826
2018-03-25,29.240813072829663
2018-05-27,71.91659431425674
2018-07-01,39.51461226058063
2018-07-08,70.33600982383352
2018-07-29,28.450520827618053
2018-09-02,45.83695022227353
2018-09-09,31.611689808464504
2018-09-16,50.578703693543204
2018-09-23,18.9670138850787
2018-10-14,27.66022858240644
2018-10-21,35.56315103452256
2018-11-04,61.64279512650578
2018-11-18,20.547598375501927
2019-01-06,21.33789062071354
2019-01-13,29.240813072829663
2019-02-10,21.33789062071354
2019-02-17,21.33789062071354
2019-03-03,19.757306130290313
2019-05-26,47.41753471269676
2019-06-02,37.14373552494579
2019-09-15,36.35344327973418
2019-11-03,26.079644091983216
2019-12-15,18.9670138850787
2020-01-05,20.547598375501927
2020-01-12,32.401982053676115
2020-03-01,19.757306130290313
2020-03-22,17.386429394655476
2020-07-05,18.17672163986709
2020-07-12,16.596137149443862
2020-07-19,26.079644091983216
2020-08-02,15.805844904232252
2020-08-09,20.547598375501927
2020-08-16,22.918475111136765
2020-09-20,14.225260413809027
2020-12-20,22.918475111136765
2021-04-11,16.596137149443862
2021-05-30,67.17484084298707
2021-06-13,38.72432001536902
2021-07-04,22.918475111136765
2021-07-18,28.450520827618053
2021-09-05,28.450520827618053
2021-10-17,34.77285878931095
2021-10-24,31.611689808464504
2021-10-31,62.43308737171739
2021-12-26,29.240813072829663
2022-01-02,25.289351846771602
2022-05-08,18.9670138850787
2022-06-19,15.805844904232252
2022-06-26,25.289351846771602
2022-08-14,76.65834778552642
2022-08-21,40.304904505792244
2022-08-28,26.869936337194826
2022-09-18,26.079644091983216
2022-10-16,28.450520827618053
2022-11-13,18.9670138850787
2022-11-27,49.788411448331594
2022-12-04,20.547598375501927
2022-12-11,42.67578124142708
2022-12-25,30.031105318041277
