,MVT_GT_Tulsa OK
2017-01-08,40.0
2017-02-05,62.0
2017-02-12,34.0
2017-02-19,35.0
2017-02-26,19.0
2017-03-19,18.0
2017-04-09,22.0
2017-04-16,23.0
2017-05-07,23.0
2017-05-14,31.0
2017-05-21,48.0
2017-06-04,80.0
2017-06-11,38.0
2017-07-16,64.0
2017-08-13,13.0
2017-08-20,17.0
2017-09-03,29.0
2017-10-29,12.0
2017-11-05,12.0
2017-11-12,37.0
2017-11-19,32.0
2017-12-31,19.0
2018-01-21,100.0
2018-02-25,32.0
2018-03-11,31.0
2018-04-22,42.0
2018-04-29,51.0
2018-05-13,19.0
2018-06-17,33.0
2018-08-05,62.0
2018-09-30,16.0
2018-10-21,18.0
2018-10-28,20.0
2018-11-04,24.0
2018-11-18,47.0
2018-12-09,24.0
2019-01-06,27.0
2019-02-10,22.0
2019-03-17,23.0
2019-05-12,22.0
2019-05-19,20.0
2019-06-09,35.0
2019-07-21,36.0
2019-08-11,24.0
2019-09-22,37.0
2019-10-13,54.0
2019-10-27,28.0
2019-12-01,37.0
2019-12-08,18.0
2019-12-15,25.0
2019-12-22,39.0
2020-01-19,18.0
2020-02-02,17.0
2020-02-16,14.0
2020-03-01,25.0
2020-04-05,19.0
2020-05-03,33.0
2020-05-24,16.0
2020-05-31,81.0
2020-06-07,39.0
2020-06-14,34.0
2020-06-28,21.0
2020-07-05,24.0
2020-08-09,20.0
2020-08-16,33.0
2020-09-20,20.0
2020-10-04,34.0
2020-11-08,41.0
2020-11-29,20.0
2020-12-06,20.0
2020-12-27,16.0
2021-01-03,48.0
2021-01-31,15.0
2021-02-21,59.0
2021-02-28,23.0
2021-04-11,36.0
2021-04-18,40.0
2021-05-02,38.0
2021-05-30,40.0
2021-06-13,23.0
2021-07-04,24.0
2021-07-11,17.0
2021-08-01,35.0
2021-08-08,27.0
2021-08-29,68.0
2021-09-05,27.0
2021-09-12,28.0
2021-09-19,57.0
2021-10-17,24.0
2021-10-24,22.0
2021-12-12,18.0
2022-02-06,67.0
2022-02-13,25.0
2022-03-06,38.0
2022-04-03,15.0
2022-04-10,18.0
2022-04-24,13.0
2022-05-01,30.0
2022-05-08,15.0
2022-06-19,17.0
2022-06-26,17.0
2022-07-17,50.0
2022-08-21,25.0
2022-09-04,19.0
2022-10-23,43.0
2022-10-30,15.0
2022-11-13,50.0
2022-12-11,17.0
2022-12-18,19.0
