,MVT_GT_Bakersfield CA
2017-02-12,31.0
2017-03-12,64.0
2017-03-26,16.0
2017-07-02,18.0
2017-07-30,17.0
2017-08-20,76.0
2017-09-17,38.0
2017-09-24,26.0
2017-10-01,17.0
2017-10-15,21.0
2017-11-12,27.0
2017-12-17,37.0
2017-12-24,21.0
2018-01-07,17.854840632598886
2018-02-18,88.0
2018-03-11,16.0
2018-04-08,41.0
2018-04-22,30.690949101321323
2018-05-20,37.686786398237665
2018-06-10,36.0
2018-06-24,56.0
2018-07-08,33.53538297621107
2018-07-29,26.86732874184985
2018-08-26,28.0
2018-09-16,15.0
2018-10-07,16.0
2018-11-04,28.0
2018-11-11,26.186786398237665
2018-11-18,21.0
2018-12-09,45.0
2019-01-13,15.0
2019-01-20,90.0
2019-01-27,23.0
2019-03-10,38.55827784317117
2019-03-31,15.0
2019-04-28,26.0
2019-05-12,61.0
2019-06-02,24.0
2019-08-04,58.0
2019-09-08,26.0
2019-09-15,29.0
2019-10-20,18.852759281057057
2019-10-27,29.87565414801716
2019-12-22,25.0
2019-12-29,38.0
2020-01-19,23.020813515418276
2020-02-23,16.0
2020-03-01,14.348596577973403
2020-04-05,16.0
2020-04-19,11.0
2020-05-03,32.38814225726813
2020-08-09,34.0
2020-09-13,16.514569460792792
2020-09-20,13.0
2020-10-04,18.0
2020-10-25,17.0
2020-11-01,35.87773549955899
2020-12-06,33.5374643277529
2021-02-07,38.363166038766195
2021-02-14,40.39854901497726
2021-03-28,100.0
2021-04-25,19.0
2021-06-13,18.020813515418276
2021-08-08,38.0
2021-08-29,21.0
2021-09-05,18.0
2021-09-19,20.0
2021-10-31,51.0
2021-12-12,36.218006671365075
2018-01-14,44.09157946784041
2018-03-25,44.75963370220163
2018-05-06,22.713843968281424
2018-05-27,44.75963370220163
2018-09-09,26.054115140087514
2018-12-16,44.75963370220163
2019-01-06,18.705518562114115
2019-02-17,16.70135585903046
2019-03-24,20.04162703083655
2019-04-21,17.36941009339168
2019-05-05,18.705518562114115
2019-05-19,17.36941009339168
2019-06-16,29.39438631189361
2019-06-23,44.09157946784041
2019-08-11,36.74298288986701
2019-08-18,25.386060905726296
2019-10-13,20.04162703083655
2019-11-17,15.365247390308022
2019-12-01,47.431850639646505
2020-01-26,22.045789733920206
2020-03-08,18.705518562114115
2020-03-29,20.04162703083655
2020-06-21,18.705518562114115
2020-10-18,20.04162703083655
2020-11-22,39.41519982731188
2021-01-31,25.386060905726296
2021-03-07,36.74298288986701
2021-03-21,15.365247390308022
2021-04-04,66.80542343612184
2021-07-18,34.070765952422136
2021-09-26,23.381898202642642
2021-10-03,19.373572796475333
2021-10-10,43.4235252334792
2021-10-17,34.73882018678336
2021-11-07,45.42768793656285
2021-12-05,23.381898202642642
2022-01-16,30.062440546254827
2022-04-03,19.373572796475333
2022-04-10,21.377735499558987
2022-05-01,14.697193155946804
2022-05-15,23.381898202642642
2022-07-17,19.373572796475333
2022-08-14,20.70968126519777
2022-08-21,16.70135585903046
2022-09-25,50.77212181145259
2022-12-11,38.747145592950666
