,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-29,79.0
2017-02-12,40.0
2017-02-19,22.0
2017-03-05,30.0
2017-03-19,28.0
2017-04-30,22.0
2017-05-28,27.0
2017-06-04,38.0
2017-07-02,27.0
2017-08-13,36.0
2017-10-01,45.0
2017-12-24,31.0
2017-12-31,40.0
2018-01-07,31.0
2018-01-28,21.0
2018-02-04,36.0
2018-02-11,26.234526170143337
2018-02-18,52.0
2018-02-25,41.56263954167078
2018-04-22,23.0
2018-04-29,82.15659885417693
2018-05-27,31.0
2018-06-03,38.0
2018-06-10,57.75018605556103
2018-07-15,66.0
2018-07-22,31.0
2018-07-29,23.0
2018-08-05,50.88310902605039
2018-08-26,28.0
2018-09-23,53.0
2018-09-30,98.0
2018-10-14,48.0
2018-10-21,44.922072684033594
2018-11-11,39.023675883687574
2018-11-18,43.0
2018-11-25,41.422072684033594
2018-12-09,25.0
2019-01-27,71.0
2019-02-03,23.0
2019-02-10,46.0
2019-03-03,52.0
2019-03-10,24.0
2019-03-17,49.85178925521501
2019-04-14,72.0
2019-06-16,54.3674491406327
2019-06-30,100.0
2019-08-18,49.0
2019-09-01,19.0
2019-09-15,29.320469484379622
2019-10-06,38.0
2019-10-27,27.0
2019-11-03,36.95339245486898
2019-11-24,24.0
2019-12-15,33.25018605556103
2020-01-12,27.0
2020-01-19,58.39876891146809
2020-02-02,34.0
2020-02-09,41.35178925521501
2020-02-16,51.46905234028667
2020-03-01,30.508015998269876
2020-05-10,50.57829942708847
2020-06-07,39.10961919792385
2020-06-28,35.0
2020-07-12,28.66424274132475
2020-08-23,18.0
2020-09-20,24.0
2020-11-15,38.0
2021-02-07,22.0
2021-02-21,46.0
2021-02-28,89.0
2021-05-23,20.0
2021-06-27,21.0
2021-07-04,22.0
2021-07-11,61.50037211112206
2021-07-25,30.0
2021-08-08,42.0
2021-08-15,36.0
2021-08-22,34.906412798615904
2021-08-29,22.0
2021-09-05,23.0
2021-09-19,48.0
2021-10-03,59.58631542535834
2021-10-10,46.0
2021-10-24,29.0
2021-10-31,24.0
2021-11-21,65.67990262674245
2021-12-05,29.906412798615904
2021-12-12,39.73452617014334
2021-12-19,81.33650148091937
2018-01-21,48.04735176737514
2018-03-04,41.01603199653975
2018-03-18,46.87546513890258
2018-04-01,37.50037211112206
2018-04-08,42.187918625012315
2018-04-15,39.84414536806719
2018-05-06,41.01603199653975
2018-05-13,82.0320639930795
2018-08-12,56.25055816668309
2018-10-07,38.672258739594625
2018-11-04,69.1413110798813
2019-01-20,45.70357851043001
2019-04-07,117.18866284725644
2019-05-05,62.10999130904592
2019-05-19,83.20395062155207
2019-05-26,44.53169188195745
2019-06-09,39.84414536806719
2019-08-04,30.469052340286673
2019-09-08,46.87546513890258
2019-10-13,25.78150582639642
2019-11-17,50.39112502432027
2019-12-01,38.672258739594625
2019-12-29,38.672258739594625
2020-01-05,51.56301165279284
2020-01-26,39.84414536806719
2020-02-23,48.04735176737514
2020-03-15,32.81282559723181
2020-03-29,30.469052340286673
2020-04-26,46.87546513890258
2020-05-31,35.156598854176934
2020-06-21,26.953392454868982
2020-08-02,69.1413110798813
2020-08-09,25.78150582639642
2020-10-04,24.609619197923852
2020-10-25,55.07867153821053
2020-11-01,80.86017736460694
2021-01-31,67.96942445140874
2021-02-14,63.28187793751848
2021-03-28,100.78225004864053
2021-04-04,45.70357851043001
2021-04-25,41.01603199653975
2021-05-09,26.953392454868982
2021-05-16,45.70357851043001
2021-06-06,33.98471222570437
2021-06-13,28.125279083341546
2021-09-26,49.219238395847704
2022-01-23,36.3284854826495
2022-01-30,46.87546513890258
2022-02-20,62.10999130904592
2022-03-27,42.187918625012315
2022-04-24,22.265845940978725
2022-05-01,65.62565119446361
2022-05-08,46.87546513890258
2022-05-15,59.76621805210078
2022-05-29,36.3284854826495
2022-06-12,33.98471222570437
2022-06-19,30.469052340286673
2022-06-26,70.31319770835387
2022-07-17,30.469052340286673
2022-07-24,71.48508433682643
2022-08-07,52.7348982812654
2022-08-14,31.64093896875924
2022-08-21,28.125279083341546
2022-08-28,32.81282559723181
2022-10-02,65.62565119446361
2022-10-09,72.656970965299
2022-10-16,48.04735176737514
2022-10-30,42.187918625012315
2022-11-06,45.70357851043001
2022-11-13,64.45376456599104
2022-12-11,44.53169188195745
2022-12-18,56.25055816668309
