,MVT_GT_Denver CO
2017-01-01,45.0
2017-01-08,34.0
2017-01-15,30.0
2017-01-22,34.0
2017-02-12,27.0
2017-02-19,34.0
2017-02-26,40.0
2017-03-05,14.0
2017-03-26,32.0
2017-04-09,36.0
2017-04-23,28.0
2017-05-07,24.0
2017-05-14,23.0
2017-05-21,29.0
2017-06-11,27.0
2017-06-25,23.0
2017-07-02,56.0
2017-07-16,21.0
2017-08-20,30.0
2017-08-27,22.0
2017-09-03,77.0
2017-09-17,30.0
2017-09-24,24.0
2017-10-01,30.0
2017-10-22,27.0
2017-10-29,51.0
2017-11-05,28.0
2017-11-12,73.0
2017-11-19,17.0
2017-12-03,44.0
2017-12-10,47.0
2017-12-17,30.0
2017-12-24,19.0
2017-12-31,20.0
2018-01-07,37.0
2018-01-21,21.0
2018-01-28,27.0
2018-02-04,18.0
2018-02-11,28.0
2018-03-04,39.0
2018-04-01,17.0
2018-04-08,36.0
2018-04-15,19.0
2018-04-29,32.0
2018-05-13,22.0
2018-05-20,76.0
2018-06-24,28.0
2018-07-08,14.0
2018-07-15,21.0
2018-07-29,16.0
2018-08-05,32.0
2018-08-12,34.0
2018-08-19,23.0
2018-08-26,28.0
2018-09-16,28.0
2018-09-23,40.0
2018-10-07,22.0
2018-10-21,29.0
2018-11-11,33.0
2018-11-25,16.0
2018-12-09,35.0
2018-12-16,30.0
2018-12-23,49.0
2019-01-06,72.0
2019-01-20,31.0
2019-02-03,43.0
2019-02-17,44.0
2019-02-24,17.0
2019-03-17,27.0
2019-03-24,16.0
2019-03-31,14.0
2019-04-21,21.0
2019-04-28,31.0
2019-05-05,59.0
2019-05-19,42.0
2019-05-26,16.0
2019-06-09,43.0
2019-06-16,33.0
2019-06-30,28.0
2019-07-14,61.0
2019-07-21,21.0
2019-07-28,23.0
2019-08-11,38.0
2019-08-18,25.0
2019-09-22,20.0
2019-09-29,19.0
2019-10-06,27.0
2019-10-13,38.0
2019-10-20,22.0
2019-10-27,28.0
2019-11-03,37.0
2019-11-10,40.0
2019-11-17,38.0
2019-12-01,43.0
2019-12-08,29.0
2019-12-15,57.0
2019-12-22,27.0
2019-12-29,14.0
2020-01-05,22.0
2020-01-12,23.0
2020-01-26,28.0
2020-02-16,30.0
2020-02-23,20.0
2020-03-01,26.0
2020-03-15,14.0
2020-03-22,24.0
2020-04-05,44.0
2020-04-12,13.0
2020-04-19,19.0
2020-04-26,21.0
2020-05-03,29.0
2020-05-10,31.0
2020-05-17,26.0
2020-05-24,37.0
2020-05-31,21.0
2020-06-14,41.0
2020-06-28,48.0
2020-07-05,26.0
2020-07-12,100.0
2020-07-19,26.0
2020-07-26,25.0
2020-08-02,32.0
2020-08-09,33.0
2020-08-16,15.0
2020-08-30,16.0
2020-09-06,27.0
2020-10-18,35.0
2020-10-25,30.0
2020-11-01,23.0
2020-11-08,39.0
2020-11-15,29.0
2020-11-22,23.0
2020-11-29,21.0
2020-12-13,32.0
2020-12-27,61.0
2021-01-03,67.0
2021-01-10,16.0
2021-01-17,27.0
2021-01-24,49.0
2021-01-31,72.0
2021-02-07,31.0
2021-02-14,42.0
2021-02-28,19.0
2021-03-07,47.0
2021-03-14,22.0
2021-03-21,35.0
2021-03-28,24.0
2021-04-18,66.0
2021-04-25,35.0
2021-05-09,28.0
2021-05-16,29.0
2021-05-23,38.0
2021-05-30,28.0
2021-06-06,59.0
2021-06-13,24.0
2021-06-20,63.0
2021-06-27,63.0
2021-07-04,29.0
2021-07-11,37.0
2021-07-18,61.0
2021-07-25,25.0
2021-08-01,14.0
2021-08-08,36.0
2021-08-15,31.0
2021-08-29,22.0
2021-09-05,48.0
2021-09-12,37.0
2021-09-19,34.0
2021-10-03,35.0
2021-10-10,69.0
2021-10-17,21.0
2021-10-24,99.0
2021-10-31,76.0
2021-11-07,52.0
2021-11-14,58.0
2021-11-21,46.0
2021-11-28,46.0
2021-12-12,16.0
2021-12-19,78.0
2021-12-26,52.0
2022-01-09,47.0
2022-01-16,58.0
2022-01-23,77.0
2022-01-30,33.0
2022-02-06,32.0
2022-02-13,50.0
2022-02-20,31.0
2022-02-27,51.0
2022-03-06,77.0
2022-03-13,32.0
2022-03-20,54.0
2022-03-27,33.0
2022-04-03,17.0
2022-04-10,38.0
2022-04-17,20.0
2022-04-24,41.0
2022-05-01,51.0
2022-05-08,12.0
2022-05-15,50.0
2022-05-22,19.0
2022-05-29,70.0
2022-06-05,46.0
2022-06-12,47.0
2022-06-19,91.0
2022-06-26,35.0
2022-07-03,32.0
2022-07-10,43.0
2022-07-17,28.0
2022-07-24,62.0
2022-08-07,51.0
2022-08-14,43.0
2022-08-28,44.0
2022-09-04,32.0
2022-09-11,18.0
2022-09-18,14.0
2022-09-25,56.0
2022-10-02,52.0
2022-10-09,34.0
2022-10-16,41.0
2022-10-23,50.0
2022-10-30,49.0
2022-11-06,29.0
2022-11-13,36.0
2022-11-20,46.0
2022-11-27,28.0
2022-12-04,17.0
2022-12-11,41.0
2022-12-18,69.0
2022-12-25,33.0
