,MVT_GT_Baltimore MD
2017-01-08,26.0
2017-01-22,31.0
2017-02-05,58.0
2017-03-05,29.0
2017-03-12,37.0
2017-03-19,36.0
2017-04-30,76.0
2017-05-14,37.0
2017-07-16,43.0
2017-07-30,49.0
2017-08-20,100.0
2017-08-27,39.0
2017-09-03,35.0
2017-09-17,24.0
2017-10-01,64.0
2017-10-22,56.0
2017-10-29,22.0
2017-11-05,26.0
2017-11-19,30.0
2017-12-03,44.0
2017-12-24,70.0
2017-12-31,34.0
2018-01-14,39.583640929951684
2018-02-18,61.7107096401515
2018-03-04,29.68773069746376
2018-03-11,34.358227187911716
2018-03-25,36.248392684727705
2018-04-15,35.80330993631971
2018-04-22,32.96806169109573
2018-05-13,32.02297894268774
2018-05-27,24.462316955423795
2018-06-03,22.62706871019982
2018-06-24,31.077896194279745
2018-07-01,24.017234207015804
2018-07-22,23.072151458607813
2018-08-12,27.797565200647774
2018-09-09,57.93037864651953
2018-09-16,89.00827484079927
2018-10-14,32.96806169109573
2018-10-28,41.91888917517566
2018-12-02,33.413144439503725
2018-12-09,67.82628887900745
2018-12-30,22.62706871019982
2019-01-20,26.852482452239784
2019-03-10,40.02872367835967
2019-04-07,20.236903213383833
2019-05-19,40.02872367835967
2019-06-09,34.358227187911716
2019-06-23,46.144302917215626
2019-09-01,40.973806426767666
2019-09-08,24.962316955423795
2019-09-15,23.572151458607813
2019-09-22,59.82054414333551
2019-09-29,39.083640929951684
2019-10-20,49.92463391084759
2019-11-03,30.632813445871754
2019-11-17,25.90739970383179
2019-12-01,53.20496490447957
2019-12-22,28.742647949055765
2020-01-05,37.193475433135696
2020-01-12,24.962316955423795
2020-01-19,44.75413742039964
2020-02-09,21.181985961791824
2020-02-23,36.248392684727705
2020-03-15,20.736903213383833
2020-04-26,48.9795511624396
2020-05-03,52.25988215607157
2020-05-17,26.852482452239784
2020-05-31,28.242647949055765
2020-06-07,22.12706871019982
2020-06-14,22.12706871019982
2020-06-28,30.132813445871754
2020-07-05,55.09513040129555
2020-07-12,31.077896194279745
2020-08-09,22.12706871019982
2020-09-06,24.962316955423795
2020-09-27,26.852482452239784
2020-10-04,88.06319209239129
2020-10-18,32.96806169109573
2020-11-01,21.181985961791824
2020-12-13,17.901654968159853
2020-12-27,24.017234207015804
2021-01-17,38.13855818154369
2021-01-24,40.973806426767666
2021-02-14,47.08938566562361
2021-02-21,32.02297894268774
2021-03-14,36.248392684727705
2021-03-21,40.02872367835967
2021-03-28,18.846737716567848
2021-04-18,26.852482452239784
2021-05-09,25.90739970383179
2021-05-23,31.077896194279745
2021-05-30,27.297565200647774
2021-06-06,32.96806169109573
2021-06-13,34.858227187911716
2021-07-11,33.413144439503725
2021-07-18,42.86397192358365
2021-08-01,18.846737716567848
2021-09-05,28.242647949055765
2021-09-12,18.846737716567848
2021-09-26,35.30330993631971
2021-11-07,27.797565200647774
2021-12-12,51.81479940766358
2021-12-26,19.291820464975842
2022-01-02,40.94761285353533
2022-01-16,56.97059179622307
2022-01-23,47.178771331247226
2022-02-13,20.473806426767666
2022-02-20,35.60661987263942
2022-02-27,17.80330993631971
2022-03-13,37.38695086627139
2022-04-17,24.924633910847593
2022-04-24,36.4967853694554
2022-05-01,62.31158477711898
2022-05-08,29.37546139492752
2022-05-15,21.36397192358365
2022-06-19,58.75092278985504
2022-06-26,38.27711636308737
2022-07-03,24.034468414031608
2022-07-17,16.913144439503725
2022-07-31,24.924633910847593
2022-08-07,54.30009530577511
2022-08-21,23.144302917215622
2022-09-11,46.288605834431245
2022-09-25,30.265626891743505
2022-10-09,32.04595788537548
2022-10-23,36.4967853694554
2022-11-06,22.254137420399637
2022-11-13,24.034468414031608
2022-12-11,66.7624122611989
2022-12-18,33.82628887900745
