,MVT_GT_Boston MA-Manchester NH
2017-01-01,10.0
2017-01-29,9.0
2017-02-05,15.0
2017-02-12,11.0
2017-02-26,28.0
2017-03-05,10.0
2017-03-19,12.0
2017-04-02,19.0
2017-04-09,13.0
2017-04-23,19.0
2017-05-14,49.0
2017-05-21,33.0
2017-05-28,10.0
2017-06-18,31.0
2017-06-25,12.0
2017-07-09,17.0
2017-07-16,66.0
2017-07-23,12.0
2017-07-30,18.0
2017-08-13,22.0
2017-09-10,24.0
2017-09-17,29.0
2017-09-24,21.0
2017-10-08,21.0
2017-10-15,33.0
2017-11-05,13.0
2017-11-12,22.0
2017-11-19,19.0
2017-11-26,22.0
2017-12-10,42.0
2017-12-31,20.0
2018-01-21,13.0
2018-01-28,11.0
2018-02-25,45.0
2018-03-11,18.0
2018-03-18,11.0
2018-04-01,15.0
2018-04-15,11.0
2018-04-22,13.0
2018-05-06,39.0
2018-05-13,24.0
2018-05-20,15.0
2018-05-27,15.0
2018-06-03,15.0
2018-07-15,16.0
2018-07-22,13.0
2018-07-29,18.0
2018-08-12,27.0
2018-08-19,17.0
2018-08-26,36.0
2018-09-02,15.0
2018-09-16,22.0
2018-10-07,17.0
2018-10-14,12.0
2018-10-21,14.0
2018-10-28,17.0
2018-11-18,13.0
2018-11-25,15.0
2018-12-02,11.0
2018-12-09,21.0
2018-12-23,28.0
2018-12-30,23.0
2019-01-06,14.0
2019-01-13,14.0
2019-01-27,9.0
2019-02-03,10.0
2019-02-10,31.0
2019-02-17,21.0
2019-02-24,27.0
2019-03-03,20.0
2019-03-24,21.0
2019-04-07,13.0
2019-04-28,11.0
2019-05-19,12.0
2019-05-26,14.0
2019-06-16,50.0
2019-06-23,31.0
2019-07-14,20.0
2019-07-28,29.0
2019-08-18,11.0
2019-08-25,30.0
2019-09-08,28.0
2019-09-15,10.0
2019-09-29,23.0
2019-10-06,36.0
2019-10-20,22.0
2019-10-27,14.0
2019-11-10,15.0
2019-12-15,22.0
2019-12-29,24.0
2020-02-09,48.0
2020-02-16,27.0
2020-03-22,10.0
2020-03-29,12.0
2020-05-03,20.0
2020-05-10,14.0
2020-05-17,9.0
2020-05-24,19.0
2020-06-07,18.0
2020-06-21,21.0
2020-07-05,11.0
2020-07-12,26.0
2020-07-19,14.0
2020-07-26,17.0
2020-08-02,23.0
2020-08-09,14.0
2020-08-16,21.0
2020-08-23,15.0
2020-09-06,12.0
2020-09-13,13.0
2020-09-27,32.0
2020-10-04,14.0
2020-10-18,14.0
2020-10-25,24.0
2020-11-01,17.0
2020-11-08,11.0
2020-11-22,10.0
2020-11-29,22.0
2020-12-13,23.0
2020-12-27,32.0
2021-01-03,20.0
2021-01-10,21.0
2021-01-17,14.0
2021-01-24,16.0
2021-02-14,13.0
2021-03-14,14.0
2021-03-21,100.0
2021-04-04,20.0
2021-04-11,15.0
2021-04-18,25.0
2021-05-09,20.0
2021-05-23,31.0
2021-05-30,13.0
2021-06-13,13.0
2021-06-20,37.0
2021-07-04,28.0
2021-07-11,31.0
2021-07-18,55.0
2021-07-25,32.0
2021-08-01,27.0
2021-08-08,13.0
2021-08-15,22.0
2021-08-22,10.0
2021-08-29,14.0
2021-09-12,10.0
2021-09-19,19.0
2021-09-26,40.0
2021-10-03,16.0
2021-10-17,10.0
2021-11-07,10.0
2021-11-14,21.0
2021-11-21,15.0
2021-11-28,24.0
2021-12-05,14.0
2021-12-12,25.0
2021-12-19,12.0
2021-12-26,22.0
2022-01-23,13.0
2022-01-30,10.0
2022-02-06,34.0
2022-02-20,24.0
2022-02-27,19.0
2022-03-06,19.0
2022-03-13,24.0
2022-03-20,14.0
2022-03-27,17.0
2022-04-24,18.0
2022-05-08,15.0
2022-05-22,10.0
2022-05-29,8.0
2022-06-05,19.0
2022-06-12,19.0
2022-07-17,25.0
2022-07-24,37.0
2022-08-07,16.0
2022-08-14,23.0
2022-08-21,14.0
2022-09-04,11.0
2022-09-11,40.0
2022-09-18,22.0
2022-10-09,18.0
2022-10-16,34.0
2022-10-23,32.0
2022-11-06,19.0
2022-11-13,11.0
2022-11-20,18.0
2022-11-27,16.0
2022-12-04,23.0
2022-12-11,49.0
2022-12-18,11.0
2022-12-25,12.0
