,MVT_GT_Jacksonville FL
2017-02-12,28.0
2017-03-05,22.0
2017-03-12,46.0
2017-04-16,90.0
2017-05-28,48.0
2017-06-11,20.0
2017-07-02,22.0
2017-07-23,24.0
2017-10-01,81.0
2017-10-22,64.0
2018-02-11,17.0
2018-03-11,25.0
2018-03-18,32.0
2018-03-25,40.0
2018-04-29,34.0
2018-05-13,15.0
2018-06-24,39.0
2018-07-01,34.0
2018-07-22,32.0
2018-08-05,24.0
2018-08-12,100.0
2018-08-26,20.0
2018-09-23,20.0
2018-10-21,20.0
2018-12-30,16.0
2019-01-27,34.0
2019-02-17,36.0
2019-03-17,25.0
2019-03-31,43.0
2019-04-14,78.0
2019-05-05,16.0
2019-05-12,47.0
2019-05-19,31.0
2019-05-26,16.0
2019-06-02,23.0
2019-06-09,20.0
2019-07-21,54.0
2019-08-18,76.0
2019-08-25,17.0
2019-09-22,39.0
2019-09-29,23.0
2019-10-20,13.0
2019-11-10,15.0
2019-11-17,23.0
2019-11-24,15.0
2019-12-01,14.0
2019-12-08,24.0
2019-12-22,22.0
2020-01-05,24.0
2020-01-19,21.0
2020-02-02,30.0
2020-02-09,14.0
2020-02-16,30.0
2020-03-22,45.0
2020-03-29,20.0
2020-04-05,24.0
2020-06-07,32.0
2020-06-21,13.0
2020-07-05,15.0
2020-07-12,19.0
2020-07-19,14.0
2020-08-02,18.0
2020-09-06,28.0
2020-09-20,28.0
2020-10-11,14.0
2020-10-18,29.0
2020-11-15,12.0
2021-01-10,29.0
2021-01-17,13.0
2021-02-07,29.0
2021-02-14,21.0
2021-06-13,13.0
2021-06-20,14.0
2021-06-27,21.0
2021-08-01,97.0
2021-08-15,21.0
2021-09-19,14.0
2021-09-26,20.0
2021-10-03,20.0
2021-10-17,39.0
2021-12-05,19.0
2022-01-30,20.0
2022-02-20,12.0
2022-02-27,39.0
2022-03-06,47.0
2022-03-27,17.0
2022-04-10,19.0
2022-04-24,10.0
2022-05-08,15.0
2022-06-12,20.0
2022-07-10,51.0
2022-07-24,14.0
2022-09-11,11.0
2022-09-25,21.0
2022-10-02,13.0
2022-10-23,12.0
2022-10-30,24.0
2022-11-13,21.0
2022-11-20,42.0
