,MVT_GT_Louisville KY
2017-01-08,28.0
2017-01-15,52.0
2017-02-05,46.0
2017-02-26,65.0
2017-03-19,38.0
2017-05-07,37.0
2017-05-21,29.0
2017-06-04,42.0
2017-06-11,61.0
2017-06-18,58.0
2017-07-02,52.0
2017-07-30,48.0
2017-08-13,48.0
2017-09-17,34.0
2017-10-01,76.0
2017-10-29,28.0
2017-11-12,39.0
2017-12-03,48.0
2018-01-07,23.0
2018-01-14,22.0
2018-02-04,24.0
2018-05-06,20.0
2018-05-27,36.0
2018-09-09,74.0
2018-09-16,31.0
2018-11-18,29.0
2018-12-09,73.0
2018-12-30,46.0
2019-01-27,19.0
2019-02-03,52.0
2019-02-10,55.0
2019-02-24,25.0
2019-03-03,39.0
2019-03-17,38.0
2019-03-31,66.0
2019-04-07,32.0
2019-04-21,74.0
2019-05-26,50.0
2019-06-16,63.0
2019-07-14,30.0
2019-07-28,23.0
2019-08-04,28.0
2019-08-11,21.0
2019-08-25,31.0
2019-09-22,68.0
2019-10-06,25.0
2019-10-20,35.0
2019-12-01,42.0
2019-12-15,42.0
2019-12-22,19.0
2020-02-16,32.0
2020-03-15,41.0
2020-03-22,23.0
2020-04-05,60.0
2020-04-26,38.0
2020-05-10,16.0
2020-05-24,20.0
2020-05-31,25.0
2020-06-07,31.0
2020-06-14,20.0
2020-07-12,86.0
2020-09-06,28.0
2020-09-20,30.0
2020-09-27,23.0
2020-11-22,27.0
2021-01-03,22.0
2021-01-17,20.0
2021-01-24,28.0
2021-01-31,33.0
2021-02-28,85.0
2021-03-07,40.0
2021-04-25,27.0
2021-05-09,21.0
2021-05-30,100.0
2021-06-13,30.0
2021-07-25,27.0
2021-09-12,73.0
2021-10-03,78.0
2022-02-06,32.0
2022-02-20,29.0
2022-02-27,17.0
2022-03-27,17.0
2022-04-03,18.0
2022-04-24,22.0
2022-05-08,22.0
2022-05-22,21.0
2022-05-29,31.0
2022-06-19,37.0
2022-07-17,40.0
2022-08-21,25.0
2022-10-02,43.0
2022-10-09,24.0
2022-10-16,42.0
2022-12-18,33.0
