,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,30.0
2017-01-15,22.0
2017-01-29,28.0
2017-02-05,34.0
2017-02-19,27.0
2017-03-12,31.0
2017-04-09,31.0
2017-07-02,32.0
2017-07-30,36.0
2017-09-03,23.0
2017-09-10,21.0
2017-09-17,64.0
2017-09-24,23.0
2017-10-01,35.0
2017-10-08,56.0
2017-11-12,31.0
2017-12-10,19.0
2017-12-31,74.0
2018-01-07,52.0
2018-04-01,48.0
2018-04-15,27.0
2018-04-29,21.0
2018-05-06,19.0
2018-05-13,23.0
2018-05-27,25.0
2018-06-17,35.0
2018-07-01,17.0
2018-07-08,30.0
2018-07-29,91.0
2018-08-19,58.0
2018-10-14,37.0
2018-10-21,32.0
2018-11-18,18.0
2018-11-25,27.0
2018-12-02,27.0
2018-12-09,19.0
2019-01-06,45.0
2019-02-24,22.0
2019-03-03,25.0
2019-04-07,24.0
2019-04-14,26.0
2019-05-19,66.0
2019-06-09,18.0
2019-07-14,23.0
2019-07-21,32.0
2019-08-25,25.0
2019-09-15,15.0
2019-09-22,34.0
2019-10-27,33.0
2019-11-10,77.0
2019-11-24,52.0
2019-12-01,32.0
2019-12-22,28.0
2020-01-05,20.0
2020-02-23,48.0
2020-03-15,22.0
2020-03-22,19.0
2020-04-12,25.0
2020-05-03,12.0
2020-05-31,17.0
2020-06-14,20.0
2020-06-21,27.0
2020-08-30,16.0
2020-09-20,86.0
2020-10-18,31.0
2020-11-01,28.0
2021-01-03,26.0
2021-05-02,25.0
2021-05-09,31.0
2021-05-30,20.0
2021-06-06,25.0
2021-06-13,24.0
2021-06-27,18.0
2021-07-11,27.0
2021-08-08,100.0
2021-08-29,18.0
2021-09-26,19.0
2021-12-05,47.0
2022-01-02,32.0
2022-01-09,17.0
2022-01-23,33.0
2022-02-06,81.0
2022-02-20,18.0
2022-02-27,22.0
2022-03-27,37.0
2022-04-17,11.0
2022-05-08,37.0
2022-05-15,13.0
2022-05-22,54.0
2022-07-03,19.0
2022-09-04,17.0
2022-10-02,40.0
2022-10-09,13.0
2022-10-16,13.0
2022-11-13,21.0
2022-11-27,13.0
2022-12-04,21.0
