,MVT_GT_Fresno-Visalia CA
2017-01-01,42.0
2017-01-29,33.0
2017-03-19,36.0
2017-04-16,37.0
2017-05-21,36.0
2017-07-09,63.0
2017-08-06,66.0
2017-09-17,24.0
2017-11-12,17.0
2017-11-19,33.0
2017-12-31,19.0
2018-01-21,39.23708343836606
2018-02-11,25.737083438366056
2018-02-25,50.0
2018-03-11,20.737083438366056
2018-04-15,21.0
2018-06-24,36.256639105956516
2018-07-01,28.0
2018-07-08,23.454611209141653
2018-07-15,62.47416687673211
2018-08-12,18.0
2018-08-19,39.0
2018-08-26,42.14944458448807
2018-09-16,40.0
2018-09-30,24.0
2018-10-21,50.8442779598345
2018-11-04,58.0
2018-11-11,31.0
2018-12-09,33.36697235526367
2018-12-30,100.0
2019-01-06,18.0
2019-01-13,20.0
2019-03-03,33.931916813712476
2019-03-17,22.01955566759046
2019-04-21,47.0
2019-06-09,22.51955566759046
2019-06-30,42.64944458448807
2019-07-07,59.99372254432257
2019-07-21,20.0
2019-07-28,40.0
2019-08-04,24.649444584488073
2019-09-08,22.0
2019-09-15,18.17213897991725
2019-10-06,72.62047273338148
2019-10-13,38.0
2019-10-20,43.0
2019-10-27,25.0
2019-11-03,24.0
2019-11-10,26.0
2019-11-17,45.0
2019-12-01,15.0
2019-12-29,37.0
2020-01-26,30.0
2020-02-02,37.71438904293689
2020-03-08,55.0
2020-03-15,33.38966675069285
2020-04-19,55.97416687673211
2020-05-03,28.0
2020-05-10,14.0
2020-05-24,28.409222418283306
2020-06-07,23.51955566759046
2020-07-05,32.126750189058896
2020-07-19,18.0
2020-08-02,29.0
2020-08-23,25.149444584488073
2020-08-30,36.71438904293689
2020-10-04,17.0
2020-10-11,19.0
2020-11-01,41.298889168976146
2020-11-08,35.604055793629726
2020-11-22,98.24722292244037
2020-11-29,17.0
2020-12-06,27.01955566759046
2020-12-20,21.0
2020-12-27,30.844277959834496
2021-01-10,20.0
2021-01-17,18.0
2021-01-24,17.0
2021-01-31,29.0
2021-02-14,22.67213897991725
2021-03-28,19.0
2021-04-18,17.0
2021-05-16,21.0
2021-06-20,34.51955566759046
2021-07-04,33.21438904293689
2021-07-11,36.32158356440532
2021-07-25,28.0
2021-08-08,39.0
2021-09-19,74.0
2021-09-26,22.0
2021-10-24,17.0
2021-12-05,23.01955566759046
2021-12-19,38.0
2021-12-26,20.0
2018-01-07,34.428778085873766
2018-01-14,25.03911133518092
2018-04-08,28.169000252078533
2018-05-06,51.643167128810646
2018-07-29,32.86383362742496
2018-08-05,31.29888916897615
2018-09-23,39.123611461220186
2018-10-07,34.428778085873766
2018-10-14,39.123611461220186
2019-02-03,23.474166876732113
2019-03-24,50.07822267036184
2019-05-05,31.29888916897615
2019-08-18,23.474166876732113
2019-11-24,43.81844483656661
2019-12-15,34.428778085873766
2019-12-22,46.948333753464226
2020-02-09,40.68855591966899
2020-02-23,23.474166876732113
2020-03-01,28.169000252078533
2020-03-22,62.5977783379523
2020-05-17,20.344277959834496
2020-05-31,25.03911133518092
2020-08-16,20.344277959834496
2020-09-20,20.344277959834496
2020-09-27,23.474166876732113
2020-10-18,53.20811158725945
2020-12-13,25.03911133518092
2021-01-03,20.344277959834496
2021-02-28,50.07822267036184
2021-03-21,31.29888916897615
2021-04-11,92.33172304847965
2021-05-02,42.2535003781178
2021-06-06,37.55866700277138
2021-06-27,31.29888916897615
2021-08-01,37.55866700277138
2021-09-05,51.643167128810646
2022-01-02,46.948333753464226
2022-01-09,67.29261171329873
2022-01-30,34.428778085873766
2022-02-06,21.909222418283306
2022-02-27,45.38338929501542
2022-03-13,23.474166876732113
2022-04-03,25.03911133518092
2022-04-10,18.77933350138569
2022-04-24,28.169000252078533
2022-05-01,17.214389042936883
2022-05-08,46.948333753464226
2022-05-15,26.604055793629726
2022-05-22,17.214389042936883
2022-06-05,18.77933350138569
2022-08-14,25.03911133518092
2022-08-21,64.16272279640111
2022-08-28,32.86383362742496
2022-09-18,18.77933350138569
2022-09-25,43.81844483656661
2022-10-23,50.07822267036184
2022-11-13,64.16272279640111
2022-11-20,37.55866700277138
2022-11-27,20.344277959834496
2022-12-18,34.428778085873766
2022-12-25,25.03911133518092
