,MVT_GT_Denver CO
2017-01-08,12.0
2017-01-15,23.0
2017-01-22,19.0
2017-02-12,12.0
2017-02-26,19.0
2017-03-05,20.0
2017-04-02,27.0
2017-04-16,24.0
2017-05-14,13.0
2017-05-21,12.0
2017-05-28,39.0
2017-06-11,22.0
2017-06-25,43.0
2017-07-02,17.0
2017-07-09,23.0
2017-07-16,17.0
2017-08-06,39.0
2017-08-20,23.0
2017-08-27,22.0
2017-09-03,29.0
2017-09-10,16.0
2017-09-24,19.0
2017-10-01,20.0
2017-10-22,20.0
2017-10-29,20.0
2017-11-05,31.0
2017-11-19,16.0
2017-12-10,37.0
2017-12-17,13.0
2017-12-24,19.0
2018-01-07,26.0
2018-01-14,20.0
2018-01-28,36.0
2018-02-04,14.0
2018-02-18,17.0
2018-02-25,23.0
2018-03-11,36.0
2018-03-18,21.0
2018-03-25,19.0
2018-04-01,17.0
2018-04-08,36.0
2018-04-15,22.0
2018-04-22,17.0
2018-04-29,15.0
2018-05-13,14.0
2018-05-20,32.0
2018-06-03,18.0
2018-06-17,35.0
2018-07-15,16.0
2018-07-22,14.0
2018-07-29,19.0
2018-08-05,18.0
2018-08-12,22.0
2018-08-26,13.0
2018-09-09,22.0
2018-09-16,24.0
2018-09-23,14.0
2018-10-07,25.0
2018-10-21,33.0
2018-11-11,27.0
2018-11-18,26.0
2018-11-25,17.0
2018-12-09,20.0
2018-12-16,19.0
2018-12-23,28.0
2018-12-30,24.0
2019-01-06,22.0
2019-01-20,10.0
2019-01-27,14.0
2019-02-10,18.0
2019-02-17,13.0
2019-02-24,30.0
2019-03-03,22.0
2019-03-10,22.0
2019-03-17,14.0
2019-03-24,12.0
2019-04-21,12.0
2019-04-28,32.0
2019-05-05,19.0
2019-05-19,41.0
2019-06-02,13.0
2019-06-09,38.0
2019-06-16,25.0
2019-06-30,19.0
2019-07-07,19.0
2019-07-21,37.0
2019-07-28,41.0
2019-08-11,11.0
2019-09-08,9.0
2019-09-15,18.0
2019-09-22,15.0
2019-09-29,28.0
2019-10-13,36.0
2019-10-20,23.0
2019-10-27,12.0
2019-11-10,39.0
2019-11-24,12.0
2019-12-01,32.0
2019-12-08,28.0
2019-12-15,53.0
2019-12-22,28.0
2019-12-29,24.0
2020-01-05,23.0
2020-01-12,17.0
2020-01-19,20.0
2020-01-26,36.0
2020-02-02,10.0
2020-03-01,30.0
2020-03-22,33.0
2020-04-05,23.0
2020-04-12,27.0
2020-04-19,10.0
2020-04-26,24.0
2020-05-03,22.0
2020-05-10,25.0
2020-05-17,11.0
2020-05-24,12.0
2020-05-31,27.0
2020-06-14,34.0
2020-06-28,22.0
2020-07-05,29.0
2020-07-12,33.0
2020-07-19,28.0
2020-07-26,14.0
2020-08-02,26.0
2020-08-09,26.0
2020-08-23,27.0
2020-08-30,22.0
2020-09-06,55.0
2020-09-13,38.0
2020-09-27,19.0
2020-10-04,28.0
2020-10-18,33.0
2020-10-25,43.0
2020-11-01,22.0
2020-11-08,58.0
2020-11-15,28.0
2020-11-22,16.0
2020-11-29,20.0
2020-12-13,32.0
2020-12-20,13.0
2020-12-27,31.0
2021-01-03,30.0
2021-01-10,50.0
2021-01-17,14.0
2021-01-24,28.0
2021-01-31,43.0
2021-02-14,24.0
2021-02-21,12.0
2021-02-28,13.0
2021-03-07,31.0
2021-03-14,15.0
2021-03-28,14.0
2021-04-04,10.0
2021-04-18,45.0
2021-05-09,44.0
2021-05-16,27.0
2021-05-23,35.0
2021-05-30,20.0
2021-06-06,22.0
2021-06-13,54.0
2021-06-20,17.0
2021-07-04,33.0
2021-07-18,66.0
2021-07-25,34.0
2021-08-01,26.0
2021-08-08,57.0
2021-08-22,11.0
2021-08-29,14.0
2021-09-05,20.0
2021-09-12,100.0
2021-09-19,22.0
2021-09-26,19.0
2021-10-03,63.0
2021-10-10,25.0
2021-10-17,18.0
2021-10-31,36.0
2021-11-07,40.0
2021-11-21,22.0
2021-12-05,16.0
2021-12-12,33.0
2021-12-19,44.0
2021-12-26,33.0
2022-01-02,27.0
2022-01-09,41.0
2022-01-16,44.0
2022-01-23,38.0
2022-02-06,35.0
2022-02-13,24.0
2022-02-20,19.0
2022-02-27,60.0
2022-03-06,43.0
2022-03-13,50.0
2022-03-20,29.0
2022-03-27,35.0
2022-04-03,28.0
2022-04-10,36.0
2022-04-17,33.0
2022-04-24,27.0
2022-05-01,52.0
2022-05-08,41.0
2022-05-15,30.0
2022-05-22,33.0
2022-05-29,25.0
2022-06-05,47.0
2022-06-12,50.0
2022-06-19,35.0
2022-06-26,39.0
2022-07-03,39.0
2022-07-10,24.0
2022-07-24,47.0
2022-07-31,31.0
2022-08-07,26.0
2022-08-14,36.0
2022-08-21,25.0
2022-08-28,25.0
2022-09-04,35.0
2022-09-11,39.0
2022-09-18,20.0
2022-09-25,18.0
2022-10-02,22.0
2022-10-09,35.0
2022-10-16,53.0
2022-10-23,41.0
2022-10-30,24.0
2022-11-06,37.0
2022-11-13,14.0
2022-11-20,41.0
2022-11-27,29.0
2022-12-04,24.0
2022-12-11,36.0
2022-12-18,28.0
2022-12-25,28.0
