,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,58.0
2017-01-22,29.0
2017-01-29,86.0
2017-02-12,37.0
2017-02-26,16.0
2017-03-12,44.0
2017-03-26,50.0
2017-04-16,21.0
2017-04-23,21.0
2017-04-30,41.0
2017-05-07,64.0
2017-05-14,49.0
2017-05-21,36.0
2017-05-28,23.0
2017-06-04,31.0
2017-06-11,32.0
2017-06-25,47.0
2017-07-30,41.0
2017-08-13,64.0
2017-09-03,40.0
2017-09-10,41.0
2017-09-24,26.0
2017-10-01,21.0
2017-10-15,98.0
2017-10-22,40.0
2017-11-05,30.0
2017-11-12,50.0
2017-12-17,26.0
2017-12-24,28.0
2017-12-31,54.0
2018-02-18,30.0
2018-03-04,15.0
2018-03-18,69.0
2018-03-25,29.0
2018-04-01,39.0
2018-04-08,60.0
2018-04-15,52.0
2018-04-22,53.0
2018-05-06,26.0
2018-05-13,19.0
2018-05-20,17.0
2018-06-03,29.0
2018-06-24,29.0
2018-07-01,32.0
2018-07-22,21.0
2018-07-29,28.0
2018-08-19,68.0
2018-09-02,24.0
2018-09-09,17.0
2018-10-07,64.0
2018-11-04,19.0
2018-11-11,49.0
2018-11-25,17.0
2018-12-09,17.0
2018-12-16,47.0
2018-12-30,31.0
2019-01-06,30.0
2019-01-13,50.0
2019-01-27,15.0
2019-02-10,60.0
2019-02-17,15.0
2019-02-24,53.0
2019-03-17,29.0
2019-03-24,17.0
2019-03-31,28.0
2019-04-07,20.0
2019-04-21,33.0
2019-04-28,78.0
2019-05-05,21.0
2019-05-26,29.0
2019-06-02,27.0
2019-06-23,33.0
2019-07-14,40.0
2019-07-21,15.0
2019-07-28,20.0
2019-08-11,20.0
2019-08-18,24.0
2019-08-25,55.0
2019-09-15,40.0
2019-09-22,15.0
2019-09-29,23.0
2019-10-06,35.0
2019-10-13,17.0
2019-10-27,18.0
2019-11-10,35.0
2019-11-24,24.0
2019-12-15,41.0
2019-12-22,16.0
2019-12-29,42.0
2020-01-05,28.0
2020-01-12,23.0
2020-01-19,23.0
2020-01-26,13.0
2020-02-02,17.0
2020-02-09,16.0
2020-02-23,22.0
2020-03-01,28.0
2020-03-08,18.0
2020-03-29,28.0
2020-05-03,17.0
2020-05-10,15.0
2020-05-17,39.0
2020-05-24,26.0
2020-05-31,28.0
2020-06-07,24.0
2020-06-14,32.0
2020-07-05,50.0
2020-07-26,24.0
2020-08-09,23.0
2020-08-30,33.0
2020-09-20,49.0
2020-10-18,53.0
2020-11-01,16.0
2020-11-15,35.0
2020-11-22,18.0
2020-11-29,55.0
2020-12-06,17.0
2020-12-13,23.0
2020-12-27,20.0
2021-01-17,16.0
2021-02-14,23.0
2021-02-21,23.0
2021-02-28,40.0
2021-03-07,58.0
2021-03-14,59.0
2021-03-21,52.0
2021-04-11,33.0
2021-04-25,18.0
2021-05-09,47.0
2021-05-16,31.0
2021-05-23,43.0
2021-05-30,17.0
2021-06-06,49.0
2021-06-20,41.0
2021-06-27,24.0
2021-07-04,26.0
2021-07-11,26.0
2021-07-25,100.0
2021-08-01,32.0
2021-08-15,22.0
2021-08-22,19.0
2021-08-29,64.0
2021-09-05,30.0
2021-09-19,17.0
2021-10-17,38.0
2021-10-24,15.0
2021-11-14,25.0
2021-11-21,19.0
2021-12-12,19.0
2022-01-02,54.0
2022-01-09,49.0
2022-01-16,29.0
2022-01-23,85.0
2022-02-13,47.0
2022-02-20,18.0
2022-02-27,40.0
2022-03-06,13.0
2022-03-20,32.0
2022-03-27,17.0
2022-04-03,46.0
2022-04-17,28.0
2022-04-24,42.0
2022-05-15,16.0
2022-05-29,40.0
2022-06-05,18.0
2022-06-12,35.0
2022-06-26,33.0
2022-07-03,58.0
2022-07-10,24.0
2022-07-17,31.0
2022-07-31,45.0
2022-09-04,53.0
2022-09-11,44.0
2022-09-18,35.0
2022-10-02,16.0
2022-10-09,54.0
2022-10-16,32.0
2022-10-23,18.0
2022-10-30,32.0
2022-11-06,18.0
2022-11-13,33.0
2022-11-20,29.0
2022-11-27,32.0
2022-12-04,34.0
2022-12-18,33.0
2022-12-25,24.0
