,MVT_GT_Wichita-Hutchinson KS
2017-01-22,30.0
2017-02-12,48.0
2017-02-26,36.0
2017-03-19,28.0
2017-04-23,27.0
2017-05-14,33.0
2017-05-21,43.0
2017-06-04,30.0
2017-07-16,41.0
2017-09-10,48.0
2017-10-01,25.0
2017-11-12,42.0
2017-11-26,32.0
2017-12-03,47.0
2018-01-28,40.0
2018-02-04,23.0
2018-04-22,22.0
2018-05-13,28.0
2018-05-20,29.0
2018-07-15,54.0
2018-07-29,63.0
2018-08-19,29.0
2018-09-02,68.0
2018-09-09,27.0
2018-09-30,41.0
2018-11-11,26.0
2018-11-25,57.0
2018-12-30,35.0
2019-02-24,70.0
2019-03-31,27.0
2019-05-05,34.0
2019-05-19,32.0
2019-06-30,25.0
2019-07-07,93.0
2019-07-28,68.0
2019-09-22,21.0
2019-11-10,34.0
2019-11-17,42.0
2019-12-08,21.0
2020-01-12,21.0
2020-02-23,48.0
2020-03-01,48.0
2020-03-15,30.0
2020-04-05,64.0
2020-05-03,19.0
2020-06-07,25.0
2020-06-14,35.0
2020-09-20,21.0
2020-10-18,22.0
2020-11-15,44.0
2020-11-22,59.0
2020-11-29,27.0
2020-12-06,20.0
2021-01-17,64.0
2021-02-28,32.0
2021-03-07,48.0
2021-03-14,100.0
2021-03-21,45.0
2021-04-18,24.0
2021-07-18,49.0
2021-08-08,40.0
2021-08-15,27.0
2021-10-10,76.0
2021-10-24,45.0
2022-01-23,57.0
2022-02-06,39.0
2022-02-27,24.0
2022-03-06,23.0
2022-03-20,23.0
2022-05-22,35.0
2022-06-05,25.0
2022-06-12,36.0
2022-06-19,73.0
2022-07-03,61.0
2022-07-10,57.0
2022-07-31,63.0
2022-08-28,20.0
2022-10-16,19.0
2022-11-27,45.0
2022-12-11,18.0
