,MVT_GT_Kansas City MO
2017-01-22,31.0
2017-02-12,29.0
2017-02-26,52.0
2017-03-26,28.0
2017-04-09,21.0
2017-04-30,28.0
2017-05-14,65.0
2017-05-28,43.0
2017-06-04,34.0
2017-06-25,29.0
2017-07-09,56.0
2017-07-23,62.0
2017-08-27,70.0
2017-09-10,76.0
2017-10-08,39.0
2017-10-29,39.0
2017-11-12,47.0
2017-11-26,33.0
2017-12-24,28.0
2017-12-31,37.0
2018-01-07,27.0
2018-01-21,22.0
2018-01-28,26.0
2018-03-11,40.0
2018-04-08,100.0
2018-04-29,62.0
2018-05-13,35.0
2018-05-20,34.0
2018-06-03,38.0
2018-06-10,61.0
2018-06-17,41.0
2018-07-15,30.0
2018-08-12,39.0
2018-08-26,31.0
2018-09-16,42.0
2018-09-23,22.0
2018-09-30,26.0
2018-10-07,73.0
2018-10-14,46.0
2018-10-28,36.0
2018-11-11,21.0
2018-11-18,38.0
2018-12-02,43.0
2018-12-30,39.0
2019-01-06,88.0
2019-01-13,58.0
2019-02-03,26.0
2019-02-17,29.0
2019-02-24,39.0
2019-03-24,23.0
2019-03-31,89.0
2019-04-07,33.0
2019-04-14,31.0
2019-04-21,21.0
2019-05-19,30.0
2019-05-26,49.0
2019-06-09,27.0
2019-06-16,61.0
2019-06-23,27.0
2019-06-30,74.0
2019-07-14,54.0
2019-07-21,65.0
2019-07-28,34.0
2019-08-04,26.0
2019-08-18,44.0
2019-08-25,27.0
2019-10-20,23.0
2019-10-27,25.0
2019-11-03,33.0
2019-11-17,54.0
2019-12-22,66.0
2020-01-05,33.0
2020-01-12,47.0
2020-01-26,44.0
2020-02-02,24.0
2020-02-23,22.0
2020-03-01,22.0
2020-03-15,23.0
2020-03-29,34.0
2020-04-05,82.0
2020-04-26,32.0
2020-05-03,24.0
2020-05-10,27.0
2020-05-24,29.0
2020-06-28,27.0
2020-07-12,21.0
2020-07-19,23.0
2020-07-26,43.0
2020-08-02,47.0
2020-08-09,28.0
2020-08-16,40.0
2020-08-23,53.0
2020-09-27,41.0
2020-10-04,35.0
2020-10-18,47.0
2020-11-22,32.0
2020-11-29,33.0
2020-12-13,25.0
2020-12-20,28.0
2021-01-10,65.0
2021-01-17,60.0
2021-02-07,21.0
2021-02-21,56.0
2021-02-28,24.0
2021-03-14,20.0
2021-03-28,26.0
2021-04-04,34.0
2021-05-02,91.0
2021-05-30,68.0
2021-07-04,64.0
2021-07-11,40.0
2021-08-15,33.0
2021-08-22,45.0
2021-09-12,75.0
2021-09-19,26.0
2021-09-26,67.0
2021-10-03,66.0
2021-10-10,82.0
2021-11-07,42.0
2021-11-14,28.0
2021-12-05,23.0
2021-12-19,39.0
2021-12-26,26.0
2022-01-09,72.0
2022-01-16,28.0
2022-01-23,86.0
2022-02-06,36.0
2022-02-13,28.0
2022-02-27,25.0
2022-04-10,23.0
2022-04-17,26.0
2022-04-24,39.0
2022-05-22,33.0
2022-06-05,92.0
2022-06-12,65.0
2022-07-03,44.0
2022-07-10,25.0
2022-07-31,25.0
2022-08-07,34.0
2022-08-14,21.0
2022-09-04,33.0
2022-09-11,36.0
2022-10-02,26.0
2022-10-09,20.0
2022-10-30,23.0
2022-11-06,31.0
2022-11-13,31.0
2022-11-20,39.0
2022-12-04,33.0
2022-12-11,43.0
2022-12-18,72.0
