,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,14.0
2017-01-08,64.0
2017-01-29,19.0
2017-02-05,25.0
2017-02-12,18.0
2017-02-26,20.0
2017-03-19,14.0
2017-03-26,13.0
2017-04-09,42.0
2017-04-23,26.0
2017-04-30,17.0
2017-05-14,23.0
2017-05-21,35.0
2017-05-28,34.0
2017-06-11,21.0
2017-07-23,22.0
2017-07-30,20.0
2017-08-06,28.0
2017-08-27,15.0
2017-09-03,49.0
2017-09-17,21.0
2017-09-24,17.0
2017-10-29,28.0
2017-11-05,22.0
2017-11-12,30.0
2017-12-03,27.0
2017-12-17,19.0
2017-12-24,18.0
2018-01-21,12.0
2018-01-28,14.0
2018-02-04,13.0
2018-02-11,36.0
2018-02-18,37.0
2018-02-25,27.0
2018-03-18,19.0
2018-04-22,12.0
2018-05-06,19.0
2018-05-27,38.0
2018-06-03,27.0
2018-07-15,33.0
2018-07-22,62.0
2018-08-12,30.0
2018-08-19,30.0
2018-09-02,43.0
2018-09-09,44.0
2018-10-07,14.0
2018-10-21,50.0
2018-10-28,21.0
2018-11-04,38.0
2018-11-18,17.0
2018-11-25,27.0
2018-12-02,12.0
2018-12-09,18.0
2019-01-20,33.0
2019-01-27,12.0
2019-02-03,22.0
2019-02-10,12.0
2019-02-17,17.0
2019-03-03,19.0
2019-04-28,22.0
2019-05-12,16.0
2019-05-26,15.0
2019-06-09,41.0
2019-08-18,23.0
2019-09-01,16.0
2019-09-08,19.0
2019-09-29,19.0
2019-10-27,18.0
2019-11-03,12.0
2019-11-17,28.0
2019-12-01,21.0
2019-12-15,23.0
2019-12-29,11.0
2020-01-19,12.0
2020-02-02,15.0
2020-02-23,31.0
2020-03-01,21.0
2020-03-15,19.0
2020-03-22,16.0
2020-04-26,29.0
2020-05-10,30.0
2020-05-24,41.0
2020-06-07,31.0
2020-06-28,29.0
2020-07-05,20.0
2020-07-26,14.0
2020-08-02,25.0
2020-08-16,23.0
2020-08-23,13.0
2020-09-20,14.0
2020-09-27,30.0
2020-10-04,25.0
2020-10-11,21.0
2020-10-18,24.0
2020-10-25,53.0
2020-11-22,20.0
2020-11-29,35.0
2020-12-06,29.0
2020-12-13,23.0
2021-01-10,14.0
2021-01-17,38.0
2021-01-24,39.0
2021-01-31,18.0
2021-02-07,31.0
2021-02-14,32.0
2021-02-28,36.0
2021-03-14,35.0
2021-03-21,29.0
2021-03-28,27.0
2021-04-11,28.0
2021-04-25,33.0
2021-05-16,21.0
2021-05-23,37.0
2021-06-06,27.0
2021-06-13,42.0
2021-06-20,14.0
2021-06-27,25.0
2021-07-04,18.0
2021-07-11,12.0
2021-07-18,19.0
2021-07-25,27.0
2021-08-15,28.0
2021-08-29,59.0
2021-09-05,30.0
2021-09-19,27.0
2021-10-10,22.0
2021-10-17,14.0
2021-10-31,35.0
2021-11-07,28.0
2021-11-14,100.0
2021-11-21,20.0
2021-12-05,52.0
2021-12-12,50.0
2021-12-19,26.0
2021-12-26,29.0
2022-01-02,52.0
2022-01-09,26.0
2022-01-16,31.0
2022-01-23,42.0
2022-01-30,51.0
2022-02-06,40.0
2022-02-13,20.0
2022-02-20,45.0
2022-02-27,23.0
2022-03-06,31.0
2022-03-13,30.0
2022-03-20,47.0
2022-04-03,21.0
2022-04-10,15.0
2022-04-24,16.0
2022-05-01,41.0
2022-05-08,13.0
2022-05-15,15.0
2022-05-22,32.0
2022-05-29,32.0
2022-06-12,49.0
2022-06-19,15.0
2022-06-26,34.0
2022-07-10,33.0
2022-07-17,29.0
2022-07-24,33.0
2022-07-31,44.0
2022-08-07,49.0
2022-08-28,23.0
2022-09-04,29.0
2022-09-18,12.0
2022-09-25,17.0
2022-10-09,38.0
2022-10-16,41.0
2022-10-23,25.0
2022-10-30,29.0
2022-11-06,55.0
2022-11-13,25.0
2022-11-20,40.0
2022-11-27,15.0
2022-12-04,35.0
2022-12-11,30.0
2022-12-18,16.0
2022-12-25,20.0
