,MVT_GT_Los Angeles CA
2017-01-01,43.0
2017-01-08,68.0
2017-01-15,69.0
2017-01-22,31.0
2017-01-29,50.0
2017-02-05,48.0
2017-02-12,40.0
2017-02-19,40.0
2017-02-26,52.0
2017-03-05,57.0
2017-03-12,42.0
2017-03-19,71.0
2017-03-26,32.0
2017-04-02,55.0
2017-04-09,55.0
2017-04-16,50.0
2017-04-23,15.0
2017-04-30,46.0
2017-05-07,52.0
2017-05-14,42.0
2017-05-21,59.0
2017-05-28,50.0
2017-06-04,51.0
2017-06-11,63.0
2017-06-18,41.0
2017-06-25,61.0
2017-07-02,63.0
2017-07-09,50.0
2017-07-16,47.0
2017-07-23,61.0
2017-07-30,60.0
2017-08-06,58.0
2017-08-13,100.0
2017-08-20,42.0
2017-08-27,33.0
2017-09-03,45.0
2017-09-10,53.0
2017-09-17,13.0
2017-09-24,65.0
2017-10-01,73.0
2017-10-08,33.0
2017-10-15,55.0
2017-10-22,49.0
2017-10-29,74.0
2017-11-05,47.0
2017-11-12,71.0
2017-11-19,47.0
2017-11-26,86.0
2017-12-03,42.0
2017-12-10,45.0
2017-12-17,87.0
2017-12-24,73.0
2017-12-31,52.0
2018-01-07,30.180922205022377
2018-01-14,26.994153071131002
2018-01-21,57.67507527615338
2018-01-28,69.85989543375509
2018-02-04,74.10892094561025
2018-02-11,26.994153071131002
2018-02-18,70.92215181171888
2018-02-25,52.92604976429821
2018-03-04,53.988306142262005
2018-03-11,29.118665827058585
2018-03-18,39.67897322873271
2018-03-25,40.2412296066965
2018-04-01,65.11086992189992
2018-04-08,52.42604976429821
2018-04-15,42.86574236262408
2018-04-22,28.056409449094794
2018-04-29,40.2412296066965
2018-05-06,76.73343370153783
2018-05-13,70.42215181171888
2018-05-20,86.79374110321196
2018-05-27,62.986357165972336
2018-06-03,69.85989543375509
2018-06-10,43.427998740587874
2018-06-17,37.054460472805125
2018-06-24,52.92604976429821
2018-07-01,25.93189669316721
2018-07-08,52.92604976429821
2018-07-15,78.85794645746542
2018-07-22,41.30348598466029
2018-07-29,58.73733165411717
2018-08-05,32.80543496094996
2018-08-12,68.7976390557913
2018-08-19,53.988306142262005
2018-08-26,49.23928063040684
2018-09-02,50.80153700837063
2018-09-09,25.93189669316721
2018-09-16,43.927998740587874
2018-09-23,69.35989543375509
2018-09-30,46.052511496515464
2018-10-07,40.2412296066965
2018-10-14,23.307383937239628
2018-10-21,56.11281889818959
2018-10-28,39.67897322873271
2018-11-04,50.30153700837063
2018-11-11,47.114767874479256
2018-11-18,51.36379338633442
2018-11-25,43.427998740587874
2018-12-02,53.988306142262005
2018-12-09,48.67702425244305
2018-12-16,55.050562520225796
2018-12-23,83.10697196932058
2018-12-30,64.04861354393613
2019-01-06,51.86379338633442
2019-01-13,38.11671685076892
2019-01-20,41.80348598466029
2019-01-27,48.67702425244305
2019-02-03,58.73733165411717
2019-02-10,41.80348598466029
2019-02-17,38.11671685076892
2019-02-24,40.7412296066965
2019-03-03,59.79958803208096
2019-03-10,33.86769133891375
2019-03-17,55.050562520225796
2019-03-24,55.050562520225796
2019-03-31,32.80543496094996
2019-04-07,26.994153071131002
2019-04-14,48.67702425244305
2019-04-21,42.86574236262408
2019-04-28,49.73928063040684
2019-05-05,53.988306142262005
2019-05-12,58.23733165411717
2019-05-19,68.2976390557913
2019-05-26,48.67702425244305
2019-06-02,51.86379338633442
2019-06-09,58.73733165411717
2019-06-16,52.92604976429821
2019-06-23,39.67897322873271
2019-06-30,29.618665827058585
2019-07-07,48.17702425244305
2019-07-14,44.990255118551666
2019-07-21,32.30543496094996
2019-07-28,48.17702425244305
2019-08-04,25.93189669316721
2019-08-11,52.92604976429821
2019-08-18,57.67507527615338
2019-08-25,60.86184441004475
2019-09-01,66.17312629986371
2019-09-08,62.986357165972336
2019-09-15,40.7412296066965
2019-09-22,50.30153700837063
2019-09-29,77.29569007950163
2019-10-06,28.056409449094794
2019-10-13,19.55835842538446
2019-10-20,60.36184441004475
2019-10-27,74.10892094561025
2019-11-03,62.986357165972336
2019-11-10,51.36379338633442
2019-11-17,58.73733165411717
2019-11-24,19.05835842538446
2019-12-08,62.986357165972336
2019-12-22,40.7412296066965
2019-12-29,32.80543496094996
2020-01-05,48.17702425244305
2020-01-12,70.42215181171888
2020-01-19,47.114767874479256
2020-01-26,38.11671685076892
2020-02-02,46.552511496515464
2020-02-09,48.67702425244305
2020-02-16,48.67702425244305
2020-02-23,66.17312629986371
2020-03-01,44.990255118551666
2020-03-08,39.17897322873271
2020-03-15,55.050562520225796
2020-03-22,37.054460472805125
2020-03-29,37.054460472805125
2020-04-05,51.36379338633442
2020-04-12,47.114767874479256
2020-04-19,31.243178582986168
2020-04-26,52.42604976429821
2020-05-03,48.67702425244305
2020-05-10,43.427998740587874
2020-05-17,46.052511496515464
2020-05-24,57.67507527615338
2020-05-31,82.04471559135679
2020-06-07,29.118665827058585
2020-06-14,38.11671685076892
2020-06-21,57.17507527615338
2020-06-28,34.92994771687754
2020-07-05,47.114767874479256
2020-07-12,59.29958803208096
2020-07-19,34.92994771687754
2020-07-26,49.23928063040684
2020-08-02,33.86769133891375
2020-08-09,48.17702425244305
2020-08-16,71.48440818968267
2020-08-23,29.118665827058585
2020-08-30,21.68287118131204
2020-09-06,28.056409449094794
2020-09-13,37.054460472805125
2020-09-20,43.927998740587874
2020-09-27,34.92994771687754
2020-10-04,50.80153700837063
2020-10-11,31.743178582986168
2020-10-18,47.114767874479256
2020-10-25,35.992204094841334
2020-11-01,41.30348598466029
2020-11-08,71.98440818968267
2020-11-15,38.61671685076892
2020-11-22,44.990255118551666
2020-11-29,34.92994771687754
2020-12-06,29.118665827058585
2020-12-13,38.61671685076892
2020-12-20,44.990255118551666
2020-12-27,69.35989543375509
2021-01-03,61.924100788008545
2021-01-10,56.11281889818959
2021-01-17,51.86379338633442
2021-01-24,42.36574236262408
2021-01-31,70.92215181171888
2021-02-07,52.92604976429821
2021-02-14,61.924100788008545
2021-02-21,46.052511496515464
2021-02-28,44.990255118551666
2021-03-07,32.30543496094996
2021-03-14,71.98440818968267
2021-03-21,42.36574236262408
2021-03-28,57.17507527615338
2021-04-04,30.680922205022377
2021-04-11,42.86574236262408
2021-04-18,67.2353826778275
2021-04-25,58.73733165411717
2021-05-02,59.29958803208096
2021-05-09,51.86379338633442
2021-05-16,58.73733165411717
2021-05-23,61.924100788008545
2021-05-30,52.92604976429821
2021-06-06,49.73928063040684
2021-06-13,55.550562520225796
2021-06-20,42.86574236262408
2021-06-27,37.054460472805125
2021-07-04,76.23343370153783
2021-07-11,49.23928063040684
2021-07-18,15.871589291493084
2021-07-25,34.92994771687754
2021-08-01,67.2353826778275
2021-08-08,53.988306142262005
2021-08-15,38.11671685076892
2021-08-22,49.23928063040684
2021-08-29,70.42215181171888
2021-09-05,46.052511496515464
2021-09-12,59.79958803208096
2021-09-19,64.04861354393613
2021-09-26,59.29958803208096
2021-10-03,39.17897322873271
2021-10-10,38.11671685076892
2021-10-17,43.927998740587874
2021-10-24,62.986357165972336
2021-10-31,56.11281889818959
2021-11-07,40.7412296066965
2021-11-14,70.92215181171888
2021-11-21,69.35989543375509
2021-11-28,48.17702425244305
2021-12-05,79.92020283542921
2021-12-12,46.052511496515464
2021-12-19,39.17897322873271
2021-12-26,33.86769133891375
2022-01-02,75.34235464714808
2022-01-09,75.34235464714808
2022-01-16,51.727586772668836
2022-01-23,73.09332913529292
2022-01-30,85.46296945049633
2022-02-06,64.09722708787226
2022-02-13,56.22563779637917
2022-02-20,69.71979086751017
2022-02-27,35.98440818968267
2022-03-06,76.46686740307567
2022-03-13,68.59527811158259
2022-03-20,73.09332913529292
2022-03-27,29.237331654117167
2022-04-03,53.976612284524
2022-04-10,73.09332913529292
2022-04-17,57.35015055230675
2022-04-24,65.22173984379984
2022-05-01,71.96881637936534
2022-05-08,70.84430362343775
2022-05-15,52.85209952859642
2022-05-22,75.34235464714808
2022-05-29,68.59527811158259
2022-06-05,37.10892094561025
2022-06-12,58.474663308234334
2022-06-19,46.10502299303092
2022-06-26,37.10892094561025
2022-07-03,62.97271433194467
2022-07-10,65.22173984379984
2022-07-17,65.22173984379984
2022-07-24,61.84820157601708
2022-07-31,50.60307401674125
2022-08-07,80.964918426786
2022-08-14,95.58358425384459
2022-08-21,65.22173984379984
2022-08-28,42.731484725248166
2022-09-04,46.10502299303092
2022-09-11,76.46686740307567
2022-09-18,28.112818898189584
2022-09-25,79.84040567085842
2022-10-02,75.34235464714808
2022-10-09,65.22173984379984
2022-10-16,41.60697196932058
2022-10-23,74.2178418912205
2022-10-30,47.229535748958504
2022-11-06,65.22173984379984
2022-11-13,112.45127559275834
2022-11-20,68.59527811158259
2022-11-27,71.96881637936534
2022-12-04,34.859895433755085
2022-12-11,62.97271433194467
2022-12-18,61.84820157601708
2022-12-25,83.21394393864117
