,MVT_GT_Tucson AZ
2017-02-19,18.0
2017-04-16,24.0
2017-04-23,55.0
2017-04-30,28.0
2017-05-21,22.0
2017-06-04,32.0
2017-06-25,32.0
2017-07-16,36.0
2017-08-13,44.0
2017-08-20,35.0
2017-10-29,35.0
2017-11-12,57.0
2017-12-10,20.0
2017-12-31,29.0
2018-01-28,25.423788705525105
2018-03-04,23.0
2018-03-25,18.0
2018-04-08,31.972409163710637
2018-05-20,24.0
2018-07-15,85.0
2018-07-22,73.0
2018-08-19,24.0
2018-09-16,19.0
2018-10-28,18.0
2018-11-04,100.0
2018-11-18,26.0
2018-11-25,19.0
2018-12-23,21.0
2019-01-27,25.0
2019-02-03,38.0
2019-02-17,31.166890996452768
2019-03-03,50.27136611657532
2019-03-24,26.0
2019-03-31,32.0
2019-04-21,39.798956952864685
2019-06-23,19.0
2019-07-28,55.0
2019-08-18,25.0696500800817
2019-09-29,22.0
2020-01-19,21.0
2020-01-26,39.0
2020-03-01,19.0
2020-05-10,25.0
2020-07-26,41.368607032946386
2020-10-11,19.0
2020-11-29,25.00723420375149
2020-12-13,18.0
2021-01-10,51.0
2021-01-24,26.0
2021-02-07,24.0
2021-02-28,35.0
2021-03-14,43.576884283833195
2021-03-28,20.0
2021-05-09,29.0
2021-06-06,67.0
2021-07-25,37.0
2021-08-29,41.26413191282383
2021-09-12,28.701716036493618
2021-09-19,20.0
2021-11-07,68.0
2021-12-12,20.0
2018-01-07,31.819986574760854
2018-01-21,23.04205924379234
2018-02-04,98.75168247339575
2018-02-18,52.66756398581107
2018-03-18,31.819986574760854
2018-04-15,20.847577411050214
2018-05-27,30.72274565838979
2018-07-08,26.333781992905536
2018-08-05,54.8620458185532
2018-08-12,43.889636654842555
2018-09-02,26.333781992905536
2018-10-14,39.5006729893583
2018-12-09,36.20895024024511
2019-01-06,51.57032306944
2019-01-20,57.056527651295326
2019-03-17,24.139300160163405
2019-04-14,23.04205924379234
2019-04-28,34.01446840750298
2019-05-05,26.333781992905536
2019-06-09,109.7240916371064
2019-06-30,34.01446840750298
2019-07-14,39.5006729893583
2019-08-04,27.4310229092766
2019-08-11,109.7240916371064
2019-08-25,98.75168247339575
2019-09-01,52.66756398581107
2019-09-08,41.69515482210043
2019-09-22,31.819986574760854
2019-10-06,62.542732233150645
2019-10-13,60.34825040040852
2019-11-17,32.91722749113192
2019-12-29,49.37584123669787
2020-02-02,79.0013459787166
2020-02-16,21.944818327421277
2020-03-15,30.72274565838979
2020-04-12,31.819986574760854
2020-05-03,19.75033649467915
2020-08-16,17.555854661937023
2020-08-23,24.139300160163405
2020-09-27,28.528263825647663
2020-10-04,32.91722749113192
2020-10-18,27.4310229092766
2020-11-15,63.63997314952171
2020-12-27,49.37584123669787
2021-05-16,69.12617773137703
2021-05-23,40.597913905729364
2021-06-13,26.333781992905536
2021-10-10,50.47308215306894
2021-10-17,24.139300160163405
2021-12-05,20.847577411050214
2021-12-26,30.72274565838979
2022-01-16,31.819986574760854
2022-01-30,20.847577411050214
2022-03-20,25.23654107653447
2022-03-27,18.653095578308086
2022-04-03,28.528263825647663
2022-06-26,18.653095578308086
2022-07-17,54.8620458185532
2022-08-14,19.75033649467915
2022-08-21,17.555854661937023
2022-10-09,28.528263825647663
2022-11-06,28.528263825647663
2022-12-04,41.69515482210043
