,MVT_GT_Las Vegas NV
2017-01-01,27.0
2017-01-08,51.0
2017-01-22,26.0
2017-01-29,24.0
2017-02-05,39.0
2017-02-19,35.0
2017-03-05,19.0
2017-03-12,100.0
2017-03-26,49.0
2017-04-16,35.0
2017-05-14,33.0
2017-05-21,19.0
2017-06-04,65.0
2017-06-11,23.0
2017-06-25,40.0
2017-07-02,41.0
2017-07-09,39.0
2017-08-20,26.0
2017-08-27,22.0
2017-09-03,36.0
2017-09-10,24.0
2017-09-17,48.0
2017-09-24,18.0
2017-10-01,24.0
2017-10-15,28.0
2017-10-29,27.0
2017-12-10,38.0
2018-01-21,30.79513491093955
2018-02-11,27.0
2018-03-04,31.55648625366799
2018-03-18,53.0
2018-03-25,53.69270236640932
2018-04-29,59.658377878249766
2018-05-27,44.0
2018-06-17,47.77243222548266
2018-07-08,40.0
2018-07-15,41.0
2018-07-22,37.12459431003866
2018-07-29,25.48837819729733
2018-08-19,49.0
2018-09-09,38.40864833822399
2018-09-16,22.0
2018-10-07,35.204324169112
2018-10-21,28.0
2018-10-28,35.29513491093955
2018-11-04,50.0
2018-11-18,94.0
2018-12-16,22.0
2019-01-13,31.204324169111995
2019-02-10,33.0
2019-03-31,46.0
2019-04-07,45.19270236640932
2019-04-14,27.0
2019-04-28,33.533783568211106
2019-07-14,57.635675192792874
2019-08-04,29.79513491093955
2019-09-01,29.249729540025772
2019-09-08,31.0
2019-09-22,21.0
2019-10-13,25.0
2019-10-20,49.02216176550843
2019-10-27,36.62459431003866
2019-11-10,32.511080882754214
2019-11-24,33.0
2019-12-01,34.227026854568884
2019-12-08,57.0
2019-12-15,47.94297282638355
2020-01-05,60.77243222548266
2020-02-09,38.60189162458177
2020-03-01,63.0
2020-03-08,16.0
2020-04-05,25.511080882754214
2020-05-10,60.30621579369377
2020-05-24,46.0
2020-05-31,46.033783568211106
2020-06-07,39.147296995495545
2020-06-21,23.65891879819822
2020-06-28,36.533783568211106
2020-07-05,39.44297282638355
2020-07-19,26.0
2020-07-26,23.0
2020-08-09,39.77243222548266
2020-08-23,24.15891879819822
2020-08-30,48.12459431003866
2020-09-06,16.0
2020-09-13,41.0
2020-10-04,69.86270204736175
2020-10-11,33.033783568211106
2020-10-18,27.0
2020-11-01,41.68162148365511
2020-11-08,41.40864833822399
2020-12-20,63.48837819729733
2020-12-27,67.0337835682111
2021-01-03,39.0
2021-02-14,43.0
2021-03-14,19.92027014092666
2021-03-21,20.681621483655107
2021-04-04,21.0
2021-05-02,24.42027014092666
2021-05-09,24.681621483655107
2021-05-16,43.0
2021-05-30,26.227026854568884
2021-06-06,42.47675639459466
2021-06-13,38.533783568211106
2021-07-25,37.533783568211106
2021-08-08,23.465675511840438
2021-08-15,40.0
2021-09-05,40.0
2021-09-26,40.0
2021-10-03,46.12459431003866
2021-10-10,66.0
2021-10-17,23.0
2021-10-24,32.05648625366799
2021-10-31,32.0
2021-11-07,29.0
2021-11-14,48.90864833822399
2021-12-19,36.42027014092666
2018-01-07,79.1805396437582
2018-02-25,143.1340524329475
2018-04-08,53.29459399099109
2018-04-15,73.08972890193064
2018-04-22,36.54486445096532
2018-05-20,36.54486445096532
2018-09-02,152.27026854568885
2018-11-11,36.54486445096532
2018-11-25,25.885945652767102
2018-12-02,54.81729667644798
2018-12-23,44.158377878249766
2018-12-30,57.86270204736176
2019-01-27,25.885945652767102
2019-02-24,22.840540281853325
2019-05-12,44.158377878249766
2019-06-02,38.06756713642221
2019-08-11,33.499459080051544
2019-08-18,45.68108056370665
2019-08-25,38.06756713642221
2019-10-06,22.840540281853325
2019-11-03,53.29459399099109
2019-11-17,53.29459399099109
2019-12-22,30.454053709137767
2019-12-29,33.499459080051544
2020-01-19,22.840540281853325
2020-01-26,22.840540281853325
2020-02-16,54.81729667644798
2020-03-15,36.54486445096532
2020-03-29,66.99891816010309
2020-04-12,22.840540281853325
2020-06-14,41.11297250733598
2020-08-16,22.840540281853325
2020-09-27,79.1805396437582
2020-11-22,25.885945652767102
2020-12-06,63.95351278918931
2021-01-24,39.5902698218791
2021-02-07,24.363242967310214
2021-03-07,39.5902698218791
2021-03-28,63.95351278918931
2021-07-18,59.38540473281864
2021-08-22,24.363242967310214
2021-12-05,38.06756713642221
2022-01-16,51.771891305534204
2022-01-30,27.40864833822399
2022-02-06,25.885945652767102
2022-02-13,41.11297250733598
2022-02-20,65.4762154746462
2022-02-27,53.29459399099109
2022-03-06,48.72648593462043
2022-03-13,42.635675192792874
2022-03-20,24.363242967310214
2022-03-27,36.54486445096532
2022-04-10,42.635675192792874
2022-05-01,86.79405307104264
2022-05-22,30.454053709137767
2022-05-29,44.158377878249766
2022-06-12,22.840540281853325
2022-06-19,63.95351278918931
2022-06-26,56.33999936190487
2022-07-03,31.976756394594656
2022-07-10,50.24918862007732
2022-07-31,44.158377878249766
2022-08-14,42.635675192792874
2022-08-21,51.771891305534204
2022-09-11,38.06756713642221
2022-09-18,44.158377878249766
2022-10-02,21.317837596396437
2022-10-09,35.02216176550843
2022-10-30,74.61243158738753
2022-11-06,28.93135102368088
2022-11-13,19.79513491093955
2022-11-20,39.5902698218791
2022-11-27,39.5902698218791
2022-12-11,36.54486445096532
2022-12-25,24.363242967310214
