,MVT_GT_Los Angeles CA
2017-01-01,40.0
2017-01-08,56.0
2017-01-15,58.0
2017-01-22,33.0
2017-01-29,48.0
2017-02-05,40.0
2017-02-12,21.0
2017-02-19,50.0
2017-02-26,39.0
2017-03-05,47.0
2017-03-12,38.0
2017-03-19,61.0
2017-03-26,40.0
2017-04-02,49.0
2017-04-09,50.0
2017-04-16,44.0
2017-04-23,14.0
2017-04-30,47.0
2017-05-07,51.0
2017-05-14,40.0
2017-05-21,40.0
2017-05-28,67.0
2017-06-04,44.0
2017-06-11,55.0
2017-06-18,40.0
2017-06-25,53.0
2017-07-02,68.0
2017-07-09,54.0
2017-07-16,47.0
2017-07-23,64.0
2017-07-30,43.0
2017-08-06,73.0
2017-08-13,100.0
2017-08-20,36.0
2017-08-27,33.0
2017-09-03,47.0
2017-09-10,44.0
2017-09-17,36.0
2017-09-24,26.0
2017-10-01,47.0
2017-10-08,36.0
2017-10-15,55.0
2017-10-22,43.0
2017-10-29,74.0
2017-11-05,34.0
2017-11-12,66.0
2017-11-19,49.0
2017-11-26,96.0
2017-12-03,34.0
2017-12-10,25.0
2017-12-17,34.0
2017-12-24,50.0
2017-12-31,45.0
2018-01-07,33.94659427721301
2018-01-14,27.865395317719734
2018-01-21,56.744323795355015
2018-01-28,45.59545903628401
2018-02-04,59.78492327510165
2018-02-11,21.78419635822646
2018-02-18,61.31198959493274
2018-02-25,50.16312483586174
2018-03-04,46.60899219619956
2018-03-11,44.081925876368466
2018-03-18,39.014260076790734
2018-03-25,38.500726916875195
2018-04-01,47.122525356115105
2018-04-08,46.10899219619956
2018-04-15,40.02779323670629
2018-04-22,29.892461637550824
2018-04-29,24.3247958379731
2018-05-06,68.90672171434156
2018-05-13,49.1495916759462
2018-05-20,81.56911963332811
2018-05-27,49.6495916759462
2018-06-03,59.78492327510165
2018-06-10,43.06839271645292
2018-06-17,36.98719375695964
2018-06-24,62.82552275484829
2018-07-01,28.87892847763528
2018-07-08,55.73079063543947
2018-07-15,81.06911963332811
2018-07-22,52.19019115569283
2018-07-29,38.000726916875195
2018-08-05,48.136058516030644
2018-08-12,66.87965539451048
2018-08-19,25.838328997888645
2018-08-26,43.06839271645292
2018-09-02,38.000726916875195
2018-09-09,27.865395317719734
2018-09-16,32.93306111729746
2018-09-23,72.96085435400374
2018-09-30,41.54132639662183
2018-10-07,39.014260076790734
2018-10-14,24.8247958379731
2018-10-21,48.636058516030644
2018-10-28,40.02779323670629
2018-11-04,40.02779323670629
2018-11-11,40.02779323670629
2018-11-18,47.122525356115105
2018-11-25,50.16312483586174
2018-12-02,44.081925876368466
2018-12-09,48.136058516030644
2018-12-16,38.000726916875195
2018-12-23,63.83905591476383
2018-12-30,64.85258907467937
2019-01-06,31.919527957381916
2019-01-13,32.93306111729746
2019-01-20,35.9736605970441
2019-01-27,51.17665799577729
2019-02-03,67.89318855442602
2019-02-10,35.9736605970441
2019-02-17,44.081925876368466
2019-02-24,45.09545903628401
2019-03-03,56.244323795355015
2019-03-10,28.37892847763528
2019-03-17,55.23079063543947
2019-03-24,38.000726916875195
2019-03-31,29.892461637550824
2019-04-07,38.000726916875195
2019-04-14,44.081925876368466
2019-04-21,30.90599479746637
2019-04-28,43.56839271645292
2019-05-05,48.136058516030644
2019-05-12,53.203724315608376
2019-05-19,50.66312483586174
2019-05-26,44.081925876368466
2019-06-02,38.000726916875195
2019-06-09,45.59545903628401
2019-06-16,63.33905591476383
2019-06-23,38.000726916875195
2019-06-30,34.960127437128556
