,MVT_GT_Colorado Springs-Pueblo CO
2017-01-22,21.0
2017-02-26,20.0
2017-03-19,29.0
2017-04-16,65.0
2017-07-02,21.0
2017-07-09,30.0
2017-07-16,56.0
2017-07-23,21.0
2017-08-20,41.0
2017-09-03,24.0
2017-09-17,27.0
2017-10-08,24.0
2017-11-26,32.0
2017-12-24,51.0
2018-01-21,17.0
2018-01-28,62.0
2018-02-18,16.0
2018-02-25,24.0
2018-03-04,24.0
2018-04-08,19.0
2018-05-06,26.0
2018-05-13,17.0
2018-05-27,39.0
2018-06-03,28.0
2018-06-10,18.0
2018-08-05,57.0
2018-08-26,100.0
2018-10-07,29.0
2018-11-25,22.0
2018-12-09,24.0
2018-12-16,33.0
2018-12-30,18.0
2019-01-06,27.0
2019-02-10,56.0
2019-03-10,38.0
2019-03-31,28.0
2019-05-26,29.0
2019-06-23,30.0
2019-07-21,57.0
2019-09-01,36.0
2019-10-13,44.0
2019-10-20,28.0
2019-10-27,33.0
2019-11-17,18.0
2019-12-22,16.0
2020-01-19,21.0
2020-01-26,16.0
2020-02-09,32.0
2020-02-23,16.0
2020-03-08,31.0
2020-05-17,18.0
2020-05-24,22.0
2020-06-14,16.0
2020-06-28,21.0
2020-07-26,17.0
2020-08-09,24.0
2020-08-16,22.0
2020-08-30,26.0
2020-10-18,24.0
2020-11-29,16.0
2021-01-10,31.0
2021-01-31,25.0
2021-04-11,15.0
2021-05-02,21.0
2021-05-09,42.0
2021-07-04,16.0
2021-08-08,21.0
2021-09-19,33.0
2021-09-26,21.0
2021-10-10,17.0
2021-10-24,26.0
2021-10-31,38.0
2021-12-26,28.0
2022-01-23,15.0
2022-01-30,16.0
2022-02-13,16.0
2022-02-27,30.0
2022-03-06,29.0
2022-03-20,17.0
2022-04-03,16.0
2022-04-10,13.0
2022-05-01,17.0
2022-05-15,18.0
2022-05-29,15.0
2022-06-19,23.0
2022-07-17,15.0
2022-08-07,15.0
2022-09-18,22.0
2022-09-25,24.0
2022-10-30,13.0
2022-11-20,52.0
