,MVT_GT_New York NY
2017-01-01,45.0
2017-01-08,62.0
2017-01-15,49.0
2017-01-22,35.0
2017-01-29,28.0
2017-02-05,17.0
2017-02-12,19.0
2017-02-19,38.0
2017-02-26,17.0
2017-03-05,38.0
2017-03-12,43.0
2017-03-19,49.0
2017-03-26,42.0
2017-04-02,42.0
2017-04-09,36.0
2017-04-16,32.0
2017-04-30,37.0
2017-05-07,26.0
2017-05-14,26.0
2017-05-21,38.0
2017-05-28,26.0
2017-06-04,40.0
2017-06-11,55.0
2017-06-18,38.0
2017-06-25,26.0
2017-07-02,28.0
2017-07-09,38.0
2017-07-16,39.0
2017-07-23,31.0
2017-07-30,52.0
2017-08-06,55.0
2017-08-13,36.0
2017-08-20,47.0
2017-08-27,43.0
2017-09-03,39.0
2017-09-10,32.0
2017-09-17,29.0
2017-09-24,52.0
2017-10-01,18.0
2017-10-08,30.0
2017-10-15,41.0
2017-10-22,46.0
2017-10-29,31.0
2017-11-05,29.0
2017-11-12,90.0
2017-11-19,8.0
2017-11-26,25.0
2017-12-03,38.0
2017-12-10,8.0
2017-12-17,100.0
2017-12-24,42.0
2017-12-31,42.0
2018-01-07,29.198278353535294
2018-01-14,22.73985991740934
2018-01-21,57.96425440255484
2018-01-28,39.885906007724216
2018-02-04,59.82885901158633
2018-02-11,26.90137143998806
2018-02-18,42.68281292127145
2018-02-25,33.859789876114014
2018-03-04,42.18281292127145
2018-03-11,25.969069135472317
2018-03-18,38.95360370320847
2018-03-25,31.062882962566782
2018-04-01,53.30274287997612
2018-04-08,50.073533661913146
2018-04-15,69.08418436125952
2018-04-22,14.849139176767647
2018-04-29,25.036766830956573
2018-05-06,46.34432444385017
2018-05-13,31.995185267082526
2018-05-20,39.885906007724216
2018-05-27,62.125765925133564
2018-06-03,49.6412313573974
2018-06-10,59.82885901158633
2018-06-17,28.26597604901955
2018-06-24,32.92748757159827
2018-07-01,31.562882962566782
2018-07-08,38.02130139869273
2018-07-15,41.250510616755705
2018-07-22,22.23985991740934
2018-07-29,34.79209218062976
2018-08-05,57.96425440255484
2018-08-12,36.65669678966124
2018-08-19,32.92748757159827
2018-08-26,36.15669678966124
2018-09-02,63.99037053416505
2018-09-16,59.82885901158633
2018-09-23,39.885906007724216
2018-09-30,27.333673744503805
2018-10-07,37.088999094176984
2018-10-14,28.76597604901955
2018-10-21,31.562882962566782
2018-10-28,31.995185267082526
2018-11-04,65.85497514319654
