,MVT_GT_Portland OR
2017-01-01,27.0
2017-01-08,17.0
2017-01-15,20.0
2017-01-22,58.0
2017-02-05,24.0
2017-02-12,71.0
2017-02-26,25.0
2017-03-05,42.0
2017-03-12,26.0
2017-04-02,41.0
2017-04-23,27.0
2017-04-30,92.0
2017-05-07,31.0
2017-05-14,33.0
2017-05-21,56.0
2017-06-04,50.0
2017-06-11,29.0
2017-06-18,99.0
2017-06-25,35.0
2017-07-02,53.0
2017-07-09,35.0
2017-07-23,59.0
2017-07-30,26.0
2017-08-06,39.0
2017-08-27,47.0
2017-09-10,17.0
2017-09-24,33.0
2017-10-01,20.0
2017-10-15,21.0
2017-11-05,41.0
2017-11-12,23.0
2017-12-03,27.0
2017-12-17,32.0
2017-12-31,30.0
2018-01-07,26.0
2018-01-14,18.0
2018-01-21,76.0
2018-02-04,27.0
2018-02-18,28.0
2018-03-04,62.0
2018-03-11,90.0
2018-03-18,28.0
2018-03-25,49.0
2018-04-01,50.0
2018-04-08,36.0
2018-05-06,24.0
2018-05-20,27.0
2018-05-27,26.0
2018-06-10,36.0
2018-06-17,47.0
2018-06-24,25.0
2018-07-01,27.0
2018-07-08,49.0
2018-07-15,33.0
2018-07-22,37.0
2018-08-05,38.0
2018-08-12,48.0
2018-08-19,39.0
2018-08-26,35.0
2018-09-02,20.0
2018-09-09,27.0
2018-09-16,28.0
2018-09-30,40.0
2018-10-28,50.0
2018-11-04,21.0
2018-11-18,41.0
2018-11-25,40.0
2018-12-09,100.0
2018-12-16,44.0
2018-12-30,31.0
2019-01-06,24.0
2019-01-13,42.0
2019-01-27,37.0
2019-02-03,36.0
2019-02-24,34.0
2019-03-03,56.0
2019-03-10,46.0
2019-03-24,23.0
2019-04-07,42.0
2019-04-14,40.0
2019-04-21,38.0
2019-04-28,68.0
2019-05-05,30.0
2019-05-12,29.0
2019-05-19,40.0
2019-05-26,60.0
2019-06-02,44.0
2019-06-09,37.0
2019-06-16,47.0
2019-06-30,30.0
2019-07-07,41.0
2019-07-28,25.0
2019-08-04,30.0
2019-08-11,19.0
2019-08-25,34.0
2019-09-01,24.0
2019-09-15,22.0
2019-10-06,54.0
2019-10-13,19.0
2019-10-20,25.0
2019-10-27,61.0
2019-11-03,22.0
2019-11-10,28.0
2019-11-17,52.0
2019-11-24,38.0
2019-12-01,47.0
2019-12-15,56.0
2019-12-29,22.0
2020-01-05,44.0
2020-01-12,46.0
2020-02-02,28.0
2020-02-09,25.0
2020-03-15,32.0
2020-04-05,39.0
2020-04-19,22.0
2020-04-26,43.0
2020-05-03,31.0
2020-05-17,72.0
2020-05-24,36.0
2020-05-31,40.0
2020-06-07,48.0
2020-06-21,22.0
2020-06-28,80.0
2020-07-05,46.0
2020-07-12,46.0
2020-07-19,17.0
2020-08-02,24.0
2020-08-30,24.0
2020-09-06,20.0
2020-09-13,63.0
2020-09-20,53.0
2020-10-18,46.0
2020-10-25,25.0
2020-11-01,44.0
2020-11-15,30.0
2020-11-22,44.0
2020-11-29,18.0
2020-12-06,49.0
2020-12-13,33.0
2020-12-20,43.0
2020-12-27,21.0
2021-01-10,38.0
2021-01-17,21.0
2021-01-24,39.0
2021-01-31,22.0
2021-02-07,39.0
2021-03-07,26.0
2021-03-14,78.0
2021-03-28,36.0
2021-04-18,95.0
2021-04-25,29.0
2021-05-02,22.0
2021-05-09,25.0
2021-05-16,40.0
2021-05-23,24.0
2021-05-30,32.0
2021-06-06,26.0
2021-06-13,44.0
2021-06-20,46.0
2021-06-27,33.0
2021-07-11,93.0
2021-07-18,27.0
2021-07-25,19.0
2021-08-01,30.0
2021-08-15,45.0
2021-08-22,27.0
2021-08-29,93.0
2021-09-19,61.0
2021-10-17,48.0
2021-10-24,61.0
2021-10-31,26.0
2021-11-14,34.0
2021-11-28,56.0
2021-12-05,70.0
2021-12-12,82.0
2021-12-19,38.0
2021-12-26,32.0
2022-01-02,31.0
2022-01-23,82.0
2022-01-30,71.0
2022-02-06,72.0
2022-02-13,58.0
2022-02-20,84.0
2022-02-27,49.0
2022-03-06,22.0
2022-03-13,46.0
2022-03-20,40.0
2022-03-27,57.0
2022-04-17,62.0
2022-04-24,62.0
2022-05-01,61.0
2022-05-08,39.0
2022-05-15,94.0
2022-05-22,35.0
2022-05-29,43.0
2022-06-05,37.0
2022-06-19,17.0
2022-06-26,59.0
2022-07-03,25.0
2022-07-10,59.0
2022-07-17,39.0
2022-07-24,42.0
2022-07-31,61.0
2022-08-07,28.0
2022-08-14,44.0
2022-08-21,59.0
2022-08-28,62.0
2022-09-18,37.0
2022-09-25,55.0
2022-10-02,31.0
2022-10-09,39.0
2022-10-16,32.0
2022-10-23,45.0
2022-10-30,41.0
2022-11-13,16.0
2022-11-20,54.0
2022-11-27,44.0
2022-12-18,52.0
2022-12-25,59.0
