,MVT_GT_San Antonio TX
2017-01-01,28.0
2017-01-22,47.0
2017-02-05,22.0
2017-02-12,46.0
2017-02-19,28.0
2017-03-05,53.0
2017-03-19,37.0
2017-04-09,63.0
2017-04-16,25.0
2017-04-23,28.0
2017-04-30,36.0
2017-05-14,24.0
2017-05-21,53.0
2017-05-28,44.0
2017-06-04,41.0
2017-06-11,30.0
2017-06-18,23.0
2017-07-16,58.0
2017-07-30,26.0
2017-08-06,64.0
2017-08-20,24.0
2017-09-03,35.0
2017-09-17,37.0
2017-10-08,70.0
2017-11-05,24.0
2017-11-12,28.0
2017-11-19,55.0
2017-11-26,38.0
2017-12-03,22.0
2017-12-17,100.0
2018-01-21,65.68149603973478
2018-02-04,54.15078132531812
2018-02-11,45.12565110443177
2018-03-18,32.089351896484814
2018-05-06,24.06701392236361
2018-06-10,68.18987278003023
2018-06-17,50.13961233825752
2018-07-08,59.164742559143875
2018-07-15,35.59772863678026
2018-07-29,21.05863718206816
2018-08-12,37.60331313031057
2018-08-19,35.09772863678026
2018-09-09,46.62844335119692
2018-09-23,32.089351896484814
2018-10-14,43.62006661090147
2018-12-16,30.083767402954514
2018-12-23,32.589351896484814
2019-01-13,21.05863718206816
2019-01-20,24.06701392236361
2019-02-17,34.094936390015114
2019-02-24,79.22058749444687
2019-03-03,32.089351896484814
2019-03-10,37.10331313031057
2019-03-31,47.131235597962075
2019-05-12,56.65636581884843
2019-05-26,21.05863718206816
2019-06-02,44.62285885766662
2019-06-30,46.12844335119692
2019-08-04,23.56422167559846
2019-08-25,49.63682009149237
2019-09-01,22.06142942883331
2019-09-08,50.13961233825752
2019-09-22,28.078182909424214
2019-10-13,26.57259841589391
2019-11-17,52.14519683178782
2019-11-24,88.24571771533324
2019-12-01,19.05305268853786
2019-12-08,39.10889762384087
2019-12-29,30.083767402954514
2020-02-02,43.12006661090147
2020-02-16,19.05305268853786
2020-03-15,38.10610537707572
2020-03-22,19.05305268853786
2020-04-05,53.147989078552975
2020-04-19,38.10610537707572
2020-04-26,20.055844935303007
2020-05-03,20.555844935303007
2020-05-10,18.050260441772707
2020-05-24,30.083767402954514
2020-06-07,35.09772863678026
2020-07-12,31.586559649719664
2020-07-19,31.086559649719664
2020-09-13,15.041883701477257
2020-10-04,31.086559649719664
2020-10-11,36.100520883545414
2020-11-01,21.05863718206816
2020-11-22,25.06980616912876
2020-11-29,51.142404585022675
2020-12-06,44.12285885766662
2021-01-03,62.17311929943933
2021-01-31,40.111689870606014
2021-02-07,22.06142942883331
2021-02-21,58.66195031237872
2021-03-07,81.22617198797718
2021-03-21,38.10610537707572
2021-04-04,56.15636581884843
2021-04-18,25.06980616912876
2021-04-25,30.583767402954514
2021-05-02,37.10331313031057
2021-05-30,27.07539066265906
2021-06-13,69.19266502679538
2021-07-18,31.086559649719664
2021-08-01,38.10610537707572
2021-08-29,27.07539066265906
2021-09-12,26.07259841589391
2021-10-10,22.06142942883331
2021-10-24,25.06980616912876
2021-12-19,55.653573572083275
2021-12-26,31.086559649719664
2022-01-30,36.20104176709083
2022-02-20,19.106105377075718
2022-02-27,22.12285885766662
2022-03-06,20.111689870606018
2022-03-20,29.161950312378725
2022-03-27,38.212210754151435
2022-04-10,17.094936390015114
2022-04-17,25.13961233825752
2022-05-01,49.27364018298474
2022-05-08,32.17870379296963
2022-05-15,39.217795247681735
2022-05-29,20.111689870606018
2022-06-05,17.094936390015114
2022-06-12,35.19545727356053
2022-06-26,18.100520883545414
2022-07-10,27.150781325318125
2022-07-24,64.35740758593926
2022-07-31,100.55844935303008
2022-08-07,23.12844335119692
2022-08-14,45.25130220886354
2022-09-04,24.13402784472722
2022-09-11,17.094936390015114
2022-10-02,30.16753480590903
2022-10-09,28.156365818848425
2022-10-16,27.150781325318125
2022-11-06,27.150781325318125
2022-11-20,38.212210754151435
2022-12-04,35.19545727356053
2022-12-18,19.106105377075718
