,MVT_GT_Boston MA-Manchester NH
2017-01-08,25.0
2017-01-22,32.0
2017-02-05,34.0
2017-02-12,15.0
2017-03-05,26.0
2017-03-12,21.0
2017-03-19,13.0
2017-03-26,12.0
2017-04-09,21.0
2017-04-16,51.0
2017-04-23,92.0
2017-04-30,14.0
2017-05-21,37.0
2017-05-28,29.0
2017-06-04,46.0
2017-06-11,37.0
2017-06-18,19.0
2017-07-02,34.0
2017-07-09,36.0
2017-07-16,20.0
2017-07-23,31.0
2017-07-30,42.0
2017-08-06,33.0
2017-08-13,17.0
2017-08-27,16.0
2017-09-03,20.0
2017-09-10,24.0
2017-09-17,25.0
2017-09-24,29.0
2017-10-01,26.0
2017-10-15,13.0
2017-11-05,26.0
2017-11-12,16.0
2017-11-19,21.0
2017-11-26,41.0
2017-12-03,20.0
2017-12-10,13.0
2017-12-24,20.0
2018-01-07,25.0
2018-01-14,18.0
2018-01-28,14.0
2018-02-11,13.0
2018-02-18,20.0
2018-03-11,42.0
2018-03-25,23.0
2018-04-01,28.0
2018-04-15,20.0
2018-04-22,16.0
2018-05-06,65.0
2018-05-13,23.0
2018-06-17,24.0
2018-07-08,24.0
2018-07-15,40.0
2018-07-22,13.0
2018-07-29,32.0
2018-08-05,37.0
2018-08-12,23.0
2018-09-16,26.0
2018-09-23,19.0
2018-09-30,18.0
2018-10-07,30.0
2018-10-14,46.0
2018-11-04,53.0
2018-11-11,21.0
2018-11-18,39.0
2018-11-25,23.0
2018-12-09,54.0
2018-12-23,34.0
2018-12-30,40.0
2019-01-06,37.0
2019-01-20,20.0
2019-01-27,25.0
2019-02-03,24.0
2019-02-24,31.0
2019-03-03,34.0
2019-03-24,16.0
2019-04-07,20.0
2019-04-21,17.0
2019-05-12,15.0
2019-05-19,19.0
2019-05-26,35.0
2019-06-16,28.0
2019-06-23,19.0
2019-07-14,18.0
2019-07-21,38.0
2019-07-28,26.0
2019-08-18,25.0
2019-08-25,65.0
2019-09-15,24.0
2019-09-22,31.0
2019-09-29,31.0
2019-10-06,23.0
2019-10-13,17.0
2019-10-20,22.0
2019-10-27,31.0
2019-11-03,27.0
2019-12-08,28.0
2019-12-15,19.0
2019-12-22,19.0
2019-12-29,17.0
2020-01-05,14.0
2020-01-12,22.0
2020-01-19,30.0
2020-01-26,15.0
2020-02-09,36.0
2020-02-16,52.0
2020-02-23,50.0
2020-03-15,20.0
2020-03-22,14.0
2020-04-12,32.0
2020-04-26,28.0
2020-05-10,10.0
2020-05-17,15.0
2020-05-24,22.0
2020-06-14,27.0
2020-06-21,42.0
2020-07-12,13.0
2020-07-26,51.0
2020-08-09,28.0
2020-08-16,17.0
2020-08-23,20.0
2020-09-06,36.0
2020-09-13,29.0
2020-09-20,34.0
2020-09-27,17.0
2020-11-01,21.0
2020-11-15,27.0
2020-11-29,32.0
2020-12-13,26.0
2020-12-27,29.0
2021-01-03,19.0
2021-01-10,17.0
2021-01-24,15.0
2021-02-28,44.0
2021-03-07,21.0
2021-03-14,17.0
2021-03-21,100.0
2021-03-28,61.0
2021-04-04,32.0
2021-04-11,28.0
2021-04-25,39.0
2021-05-02,34.0
2021-05-09,20.0
2021-05-16,20.0
2021-05-23,21.0
2021-05-30,15.0
2021-06-06,18.0
2021-06-27,27.0
2021-07-11,34.0
2021-07-25,34.0
2021-08-15,32.0
2021-08-22,25.0
2021-09-05,16.0
2021-09-12,36.0
2021-09-19,13.0
2021-09-26,19.0
2021-10-03,28.0
2021-10-24,29.0
2021-11-21,20.0
2021-11-28,25.0
2021-12-05,15.0
2021-12-12,14.0
2021-12-19,43.0
2021-12-26,23.0
2022-01-02,26.0
2022-01-30,22.0
2022-02-13,17.0
2022-02-20,27.0
2022-03-06,16.0
2022-03-13,26.0
2022-03-20,23.0
2022-03-27,25.0
2022-04-03,19.0
2022-04-10,16.0
2022-04-17,35.0
2022-04-24,42.0
2022-05-08,21.0
2022-05-15,15.0
2022-05-22,20.0
2022-05-29,25.0
2022-06-12,27.0
2022-06-19,27.0
2022-07-03,14.0
2022-07-10,21.0
2022-07-17,30.0
2022-07-24,52.0
2022-07-31,17.0
2022-08-07,54.0
2022-08-14,18.0
2022-08-21,42.0
2022-08-28,17.0
2022-09-11,44.0
2022-09-18,22.0
2022-10-02,16.0
2022-10-09,22.0
2022-10-16,33.0
2022-10-23,24.0
2022-10-30,16.0
2022-11-13,21.0
2022-11-20,49.0
2022-11-27,15.0
2022-12-11,34.0
2022-12-25,14.0
