,MVT_GT_Phoenix AZ
2017-01-08,16.0
2017-01-15,17.0
2017-02-05,31.0
2017-02-12,18.0
2017-03-19,38.0
2017-03-26,24.0
2017-04-16,12.0
2017-04-23,14.0
2017-05-14,16.0
2017-05-21,20.0
2017-06-04,24.0
2017-06-11,27.0
2017-06-18,37.0
2017-06-25,22.0
2017-07-09,14.0
2017-07-16,41.0
2017-07-23,48.0
2017-07-30,19.0
2017-08-06,22.0
2017-08-13,33.0
2017-08-20,27.0
2017-09-10,23.0
2017-09-17,18.0
2017-09-24,15.0
2017-10-01,12.0
2017-10-29,16.0
2017-11-12,26.0
2017-11-19,15.0
2017-12-03,15.0
2017-12-10,16.0
2017-12-17,45.0
2018-01-14,16.0
2018-02-11,100.0
2018-02-18,18.0
2018-02-25,19.0
2018-03-04,18.0
2018-03-11,30.0
2018-03-18,20.0
2018-03-25,18.0
2018-04-01,18.0
2018-04-08,18.0
2018-04-15,12.0
2018-04-22,11.0
2018-05-06,11.0
2018-05-13,22.0
2018-06-10,26.0
2018-06-24,13.0
2018-07-01,27.0
2018-07-22,25.0
2018-07-29,24.0
2018-08-05,17.0
2018-08-12,26.0
2018-08-26,24.0
2018-09-30,15.0
2018-10-14,14.0
2018-10-21,18.0
2018-10-28,23.0
2018-11-25,27.0
2018-12-02,13.0
2018-12-16,35.0
2018-12-30,18.0
2019-01-06,20.0
2019-01-13,22.0
2019-01-27,25.0
2019-02-03,20.0
2019-02-10,15.0
2019-02-17,11.0
2019-02-24,14.0
2019-03-03,19.0
2019-03-10,27.0
2019-03-17,15.0
2019-04-28,18.0
2019-05-19,17.0
2019-05-26,26.0
2019-06-16,15.0
2019-06-23,12.0
2019-06-30,21.0
2019-07-07,20.0
2019-08-18,17.0
2019-08-25,20.0
2019-09-01,18.0
2019-09-08,11.0
2019-09-15,48.0
2019-09-29,9.0
2019-10-06,19.0
2019-10-20,12.0
2019-11-03,20.0
2019-11-24,23.0
2019-12-01,11.0
2019-12-08,14.0
2019-12-22,23.0
2019-12-29,20.0
2020-01-19,28.0
2020-01-26,24.0
2020-02-02,18.0
2020-02-09,33.0
2020-02-16,14.0
2020-02-23,10.0
2020-03-01,28.0
2020-03-08,15.0
2020-04-05,50.0
2020-04-12,22.0
2020-05-03,12.0
2020-05-10,19.0
2020-05-17,35.0
2020-05-24,49.0
2020-05-31,11.0
2020-06-07,30.0
2020-06-14,13.0
2020-07-12,12.0
2020-07-19,13.0
2020-07-26,31.0
2020-08-02,12.0
2020-08-09,14.0
2020-08-16,20.0
2020-08-23,13.0
2020-09-06,18.0
2020-09-13,10.0
2020-09-20,18.0
2020-09-27,15.0
2020-10-04,15.0
2020-10-11,26.0
2020-10-25,11.0
2020-11-08,20.0
2020-11-15,9.0
2020-11-22,67.0
2020-12-06,17.0
2020-12-13,58.0
2020-12-27,23.0
2021-01-03,9.0
2021-01-10,22.0
2021-01-17,22.0
2021-01-31,20.0
2021-02-07,11.0
2021-02-14,17.0
2021-02-21,21.0
2021-02-28,34.0
2021-03-14,14.0
2021-03-21,13.0
2021-03-28,14.0
2021-04-18,30.0
2021-05-02,14.0
2021-05-09,17.0
2021-05-16,22.0
2021-05-30,20.0
2021-06-06,14.0
2021-06-27,13.0
2021-07-04,12.0
2021-07-11,14.0
2021-07-18,10.0
2021-08-01,23.0
2021-08-15,10.0
2021-08-22,11.0
2021-09-05,17.0
2021-09-12,18.0
2021-09-26,15.0
2021-10-10,16.0
2021-10-17,30.0
2021-10-24,23.0
2021-10-31,18.0
2021-11-07,9.0
2021-11-14,33.0
2021-11-21,44.0
2021-11-28,45.0
2021-12-12,24.0
2021-12-26,18.0
2022-01-02,24.0
2022-01-16,12.0
2022-01-30,21.0
2022-02-13,40.0
2022-02-20,9.0
2022-02-27,25.0
2022-03-06,11.0
2022-03-13,37.0
2022-03-27,19.0
2022-04-03,17.0
2022-04-17,15.0
2022-05-08,32.0
2022-05-22,13.0
2022-05-29,27.0
2022-06-05,29.0
2022-06-12,18.0
2022-06-19,13.0
2022-06-26,13.0
2022-07-03,16.0
2022-07-17,39.0
2022-07-24,38.0
2022-07-31,29.0
2022-08-07,18.0
2022-08-28,18.0
2022-09-04,23.0
2022-09-18,13.0
2022-09-25,12.0
2022-10-02,17.0
2022-10-16,8.0
2022-10-23,16.0
2022-10-30,12.0
2022-11-13,12.0
2022-11-20,23.0
2022-11-27,27.0
2022-12-11,46.0
2022-12-18,9.0
