,MVT_GT_Ontario
2017-01-08,30.0
2017-01-15,35.0
2017-01-22,13.0
2017-02-05,23.0
2017-02-19,12.0
2017-02-26,40.0
2017-03-05,100.0
2017-03-12,29.0
2017-03-19,27.0
2017-04-02,24.0
2017-04-09,15.0
2017-04-16,16.0
2017-04-23,13.0
2017-04-30,20.0
2017-05-07,21.0
2017-05-14,12.0
2017-06-04,12.0
2017-06-11,8.0
2017-07-02,21.0
2017-07-09,8.0
2017-07-16,41.0
2017-07-23,34.0
2017-07-30,11.0
2017-08-06,11.0
2017-08-13,21.0
2017-08-27,10.0
2017-09-03,28.0
2017-09-10,11.0
2017-09-17,23.0
2017-09-24,29.0
2017-10-01,7.0
2017-10-08,11.0
2017-10-15,7.0
2017-11-05,24.0
2017-11-12,21.0
2017-11-19,26.0
2017-11-26,17.0
2017-12-03,14.0
2017-12-10,17.0
2017-12-17,22.0
2017-12-24,17.0
2017-12-31,8.0
2018-01-14,28.97386227362731
2018-01-28,12.001357528089374
2018-02-04,16.11948371447386
2018-02-11,21.943651962986504
2018-02-18,12.001357528089374
2018-02-25,33.0919884600118
2018-03-11,19.031567838730183
2018-03-18,23.149694025114666
2018-03-25,8.73625237276897
2018-04-01,9.089273403833051
2018-04-08,12.854378559153453
2018-04-15,8.23625237276897
2018-04-29,12.001357528089374
2018-05-06,22.296672994050585
2018-05-13,8.23625237276897
2018-05-20,18.178546807666102
2018-05-27,32.23896742894772
2018-06-10,14.060420621281615
2018-06-17,17.32552577660202
2018-06-24,16.97250474553794
2018-07-01,14.060420621281615
2018-07-08,9.089273403833051
2018-07-15,34.29803052213995
2018-07-22,17.82552577660202
2018-07-29,12.854378559153453
2018-08-05,34.29803052213995
2018-08-12,21.943651962986504
2018-08-19,7.883231341704889
2018-09-02,15.266462683409777
2018-09-09,12.854378559153453
2018-09-16,43.38730392597301
2018-09-23,14.413441652345696
2018-09-30,12.854378559153453
2018-10-07,16.97250474553794
2018-10-14,9.942294434897132
2018-10-21,21.090630931922423
2018-10-28,24.855736087242825
2018-11-04,26.914799180435068
2018-11-11,9.942294434897132
2018-11-18,27.26782021149915
2018-11-25,16.11948371447386
2018-12-02,43.03428289490893
2018-12-09,42.181261863844846
2018-12-16,7.030210310640808
2018-12-23,26.061778149370987
2018-12-30,15.766462683409777
2019-01-06,26.914799180435068
2019-01-13,40.97521980171669
2019-01-20,21.090630931922423
2019-01-27,9.942294434897132
2019-02-03,20.737609900858345
2019-02-10,12.001357528089374
2019-02-17,25.208757118306906
2019-02-24,9.942294434897132
2019-03-03,14.413441652345696
2019-03-10,28.97386227362731
2019-03-17,46.79938805022933
2019-04-07,19.884588869794264
2019-04-14,19.884588869794264
2019-04-21,12.854378559153453
2019-04-28,12.001357528089374
2019-05-05,26.914799180435068
2019-05-12,16.97250474553794
2019-05-19,17.82552577660202
2019-05-26,6.1771892795767265
2019-06-02,21.943651962986504
2019-06-16,38.063135677460366
2019-06-23,7.883231341704889
2019-06-30,19.031567838730183
2019-07-07,10.795315465961211
2019-07-14,31.885946397883636
2019-07-21,19.884588869794264
2019-07-28,25.708757118306906
2019-08-04,23.149694025114666
2019-08-11,14.913441652345696
2019-08-18,12.854378559153453
2019-08-25,22.296672994050585
2019-09-08,11.148336497025293
