,MVT_GT_Jacksonville FL
2017-01-15,35.0
2017-01-29,26.0
2017-03-12,44.0
2017-03-26,79.0
2017-04-23,17.0
2017-05-07,24.0
2017-06-04,22.0
2017-06-11,41.0
2017-06-18,22.0
2017-07-23,18.0
2017-07-30,33.0
2017-08-20,51.0
2017-08-27,39.0
2017-10-29,47.0
2017-12-10,30.0
2017-12-17,31.0
2018-02-04,15.0
2018-02-18,33.0
2018-03-04,19.0
2018-04-15,16.0
2018-05-20,16.0
2018-06-10,23.0
2018-06-17,51.0
2018-06-24,48.0
2018-07-01,32.0
2018-08-05,23.0
2018-08-12,17.0
2018-08-26,17.0
2018-10-14,17.0
2018-10-28,18.0
2018-12-09,46.0
2018-12-16,24.0
2019-01-06,21.0
2019-01-13,21.0
2019-02-17,26.0
2019-03-17,96.0
2019-03-24,18.0
2019-03-31,37.0
2019-05-19,66.0
2019-05-26,28.0
2019-06-09,15.0
2019-06-16,35.0
2019-06-23,22.0
2019-06-30,24.0
2019-07-07,24.0
2019-08-18,44.0
2019-10-13,22.0
2019-10-20,16.0
2019-10-27,24.0
2019-11-10,27.0
2019-11-24,15.0
2019-12-22,14.0
2019-12-29,22.0
2020-01-05,15.0
2020-01-19,13.0
2020-01-26,31.0
2020-02-23,14.0
2020-03-29,14.0
2020-04-05,14.0
2020-05-17,14.0
2020-05-31,14.0
2020-07-12,12.0
2020-07-26,24.0
2020-08-02,41.0
2020-08-09,22.0
2020-08-30,14.0
2020-11-08,47.0
2020-11-15,46.0
2020-12-13,22.0
2020-12-27,25.0
2021-01-10,33.0
2021-01-24,48.0
2021-01-31,16.0
2021-02-07,21.0
2021-03-07,14.0
2021-03-28,20.0
2021-04-11,20.0
2021-04-25,22.0
2021-05-02,53.0
2021-05-16,22.0
2021-06-27,38.0
2021-07-18,27.0
2021-07-25,24.0
2021-09-12,100.0
2021-09-19,17.0
2021-10-10,46.0
2021-11-07,25.0
2021-11-21,36.0
2021-12-05,36.0
2022-01-02,26.0
2022-02-20,12.0
2022-03-20,30.0
2022-04-10,39.0
2022-06-05,26.0
2022-07-03,26.0
2022-07-10,13.0
2022-07-17,69.0
2022-08-07,23.0
2022-09-04,36.0
2022-09-11,21.0
2022-09-18,20.0
2022-09-25,18.0
2022-10-02,27.0
2022-10-23,21.0
2022-10-30,24.0
2022-11-13,19.0
2022-12-18,24.0
