,MVT_GT_Louisville KY
2017-01-15,29.0
2017-01-22,74.0
2017-01-29,41.0
2017-02-19,22.0
2017-02-26,27.0
2017-04-23,46.0
2017-04-30,84.0
2017-06-04,32.0
2017-07-02,53.0
2017-07-16,26.0
2017-09-17,80.0
2017-10-08,48.0
2017-11-19,59.0
2017-12-31,24.0
2018-01-07,72.42425186946201
2018-02-04,22.0
2018-04-15,45.11150808797872
2018-05-20,27.0
2018-05-27,38.470090798158054
2018-07-15,66.36248321391186
2018-07-29,31.0
2018-09-09,22.0
2018-09-16,31.0
2018-12-09,28.0
2019-01-06,50.0
2019-02-10,23.0
2019-02-17,29.0
2019-03-10,29.470090798158054
2019-03-24,22.0
2019-04-07,23.0
2019-06-09,83.0
2019-06-23,29.0
2019-07-14,48.0
2019-07-28,23.0
2019-08-04,49.0
2019-08-11,45.0
2019-09-01,51.48602052501216
2019-09-08,19.0
2019-10-13,27.0
2019-10-27,28.0
2019-11-17,49.0
2019-12-15,73.0
2020-02-09,82.86443346577812
2020-03-08,25.673276743528877
2020-03-15,32.173276743528874
2020-05-03,16.0
2020-05-10,29.0
2020-05-31,34.0
2020-06-14,60.0
2020-06-28,24.0
2020-11-22,34.20513619723708
2020-12-13,28.0
2021-03-07,33.0
2021-04-18,31.986020525012158
2021-05-30,65.50195025186626
2021-07-25,37.970090798158054
2021-08-15,31.0
2021-08-22,100.0
2021-09-12,83.56566915928268
2021-10-10,24.0
2021-10-31,87.59947886485715
2021-11-14,28.876462688899696
2021-11-21,48.64336754168693
2021-11-28,47.79876430649544
2018-01-14,82.97594155375684
2018-02-11,70.31859453708206
2018-02-18,39.378412940765955
2018-03-18,47.81664428521581
2018-03-25,37.972041050024316
2018-06-24,67.50585075559879
2018-07-01,59.06761941114894
2018-08-05,90.00780100746505
2018-08-26,98.4460323519149
2018-10-14,54.848503738924016
2018-10-21,52.03575995744073
2018-11-04,45.003900503732524
2018-11-18,63.28673508337386
2018-12-30,109.69700747784803
2019-01-20,37.972041050024316
2019-02-24,46.41027239447416
2019-03-03,73.13133831856535
2019-03-31,87.19505722598177
2019-05-12,43.597528612990885
2019-06-16,112.50975125933131
2019-06-30,45.003900503732524
2019-08-18,35.15929726854103
2019-09-15,46.41027239447416
2019-09-22,74.537710209307
2020-02-23,23.908322142607904
2020-03-22,36.56566915928268
2020-04-26,36.56566915928268
2020-05-17,60.47399130189058
2020-07-12,74.537710209307
2020-08-02,35.15929726854103
2020-08-23,125.16709827600609
2020-08-30,25.314694033349546
2020-09-27,54.848503738924016
2020-10-04,90.00780100746505
2020-10-18,68.91222264634042
2020-12-06,47.81664428521581
2021-01-10,112.50975125933131
2021-01-17,81.5695696630152
2021-02-28,37.972041050024316
2021-04-25,57.661247520407294
2021-05-09,37.972041050024316
2021-05-23,53.44213184818237
2021-06-06,81.5695696630152
2021-09-05,35.15929726854103
2021-10-03,53.44213184818237
2021-12-19,45.003900503732524
2022-01-02,35.15929726854103
2022-01-09,84.38231344449848
2022-01-23,33.75292537779939
2022-01-30,33.75292537779939
2022-02-20,37.972041050024316
2022-03-20,46.41027239447416
2022-03-27,36.56566915928268
2022-04-03,37.972041050024316
2022-05-08,59.06761941114894
2022-05-29,33.75292537779939
2022-06-05,39.378412940765955
2022-06-12,32.346553487057754
2022-07-03,59.06761941114894
2022-07-24,54.848503738924016
2022-07-31,28.127437814832827
2022-09-04,140.63718907416413
2022-09-11,40.7847848315076
2022-10-02,28.127437814832827
2022-10-09,40.7847848315076
2022-12-04,88.60142911672341
2022-12-11,68.91222264634042
