,MVT_GT_Denver CO
2017-01-01,24.0
2017-01-08,63.0
2017-01-22,31.0
2017-01-29,16.0
2017-02-26,40.0
2017-03-05,32.0
2017-03-26,30.0
2017-04-02,16.0
2017-04-09,16.0
2017-04-23,11.0
2017-05-28,17.0
2017-06-11,28.0
2017-07-23,23.0
2017-08-06,11.0
2017-08-20,11.0
2017-08-27,16.0
2017-09-03,16.0
2017-09-10,17.0
2017-09-17,37.0
2017-10-01,33.0
2017-10-22,25.0
2017-10-29,31.0
2017-11-12,12.0
2017-11-19,25.0
2017-11-26,18.0
2017-12-10,33.0
2018-01-07,34.0
2018-01-14,19.0
2018-01-28,29.0
2018-02-04,25.0
2018-02-18,30.0
2018-03-04,36.0
2018-03-25,18.0
2018-04-01,14.0
2018-04-08,23.0
2018-04-15,12.0
2018-05-13,29.0
2018-05-20,24.0
2018-06-17,24.0
2018-06-24,45.0
2018-07-01,34.0
2018-08-05,24.0
2018-08-12,32.0
2018-09-02,11.0
2018-09-09,11.0
2018-09-16,20.0
2018-09-23,20.0
2018-10-07,14.0
2018-10-14,22.0
2018-10-21,32.0
2018-11-04,45.0
2018-11-11,23.0
2018-11-25,31.0
2018-12-09,44.0
2018-12-16,23.0
2018-12-23,16.0
2019-01-20,33.0
2019-02-03,40.0
2019-02-10,10.0
2019-02-24,42.0
2019-03-17,28.0
2019-03-31,38.0
2019-04-21,38.0
2019-04-28,21.0
2019-05-05,11.0
2019-05-12,11.0
2019-05-19,100.0
2019-06-09,24.0
2019-06-16,24.0
2019-06-23,13.0
2019-06-30,40.0
2019-07-14,26.0
2019-07-21,25.0
2019-07-28,17.0
2019-08-11,23.0
2019-08-18,10.0
2019-08-25,15.0
2019-09-08,22.0
2019-09-15,22.0
2019-09-29,18.0
2019-10-06,10.0
2019-10-20,20.0
2019-10-27,11.0
2019-11-03,9.0
2019-11-10,24.0
2019-12-08,10.0
2019-12-15,14.0
2019-12-22,19.0
2020-01-05,53.0
2020-01-12,12.0
2020-01-26,25.0
2020-02-02,22.0
2020-02-16,19.0
2020-02-23,20.0
2020-03-01,19.0
2020-03-15,12.0
2020-04-05,57.0
2020-04-19,19.0
2020-04-26,20.0
2020-05-10,15.0
2020-05-17,10.0
2020-05-24,24.0
2020-06-14,22.0
2020-06-21,26.0
2020-06-28,36.0
2020-07-05,25.0
2020-07-12,28.0
2020-07-19,13.0
2020-08-02,20.0
2020-08-09,30.0
2020-08-16,31.0
2020-08-23,22.0
2020-08-30,14.0
2020-09-06,16.0
2020-09-20,61.0
2020-09-27,31.0
2020-10-04,35.0
2020-10-11,25.0
2020-10-18,11.0
2020-11-01,12.0
2020-11-15,16.0
2020-11-29,14.0
2020-12-06,13.0
2020-12-13,53.0
2020-12-20,15.0
2020-12-27,65.0
2021-01-03,25.0
2021-01-10,47.0
2021-01-17,19.0
2021-01-24,28.0
2021-01-31,34.0
2021-02-07,43.0
2021-02-14,29.0
2021-02-28,23.0
2021-03-07,36.0
2021-03-14,15.0
2021-03-21,21.0
2021-04-04,20.0
2021-04-18,38.0
2021-04-25,33.0
2021-05-02,17.0
2021-05-09,17.0
2021-05-16,27.0
2021-05-23,25.0
2021-05-30,28.0
2021-06-06,25.0
2021-06-13,36.0
2021-06-27,68.0
2021-07-04,18.0
2021-07-11,25.0
2021-07-18,74.0
2021-07-25,24.0
2021-08-01,21.0
2021-08-08,45.0
2021-08-15,13.0
2021-08-29,16.0
2021-09-05,26.0
2021-09-12,38.0
2021-09-19,17.0
2021-10-03,24.0
2021-10-10,28.0
2021-10-24,25.0
2021-10-31,36.0
2021-11-07,52.0
2021-11-14,17.0
2021-12-05,17.0
2021-12-12,14.0
2021-12-19,35.0
2021-12-26,26.0
2022-01-02,36.0
2022-01-09,41.0
2022-01-16,30.0
2022-01-23,51.0
2022-01-30,24.0
2022-02-06,24.0
2022-02-20,27.0
2022-02-27,68.0
2022-03-06,33.0
2022-03-13,37.0
2022-03-20,29.0
2022-03-27,33.0
2022-04-03,9.0
2022-04-10,39.0
2022-04-24,14.0
2022-05-01,42.0
2022-05-08,53.0
2022-05-15,21.0
2022-05-22,12.0
2022-05-29,34.0
2022-06-05,29.0
2022-06-12,41.0
2022-06-19,58.0
2022-06-26,53.0
2022-07-03,21.0
2022-07-10,35.0
2022-07-17,27.0
2022-07-24,39.0
2022-07-31,45.0
2022-08-07,54.0
2022-08-14,32.0
2022-08-21,24.0
2022-08-28,20.0
2022-09-04,45.0
2022-09-11,18.0
2022-09-18,22.0
2022-09-25,48.0
2022-10-02,39.0
2022-10-09,31.0
2022-10-16,41.0
2022-10-23,33.0
2022-10-30,42.0
2022-11-06,53.0
2022-11-13,26.0
2022-11-20,34.0
2022-11-27,25.0
2022-12-04,19.0
2022-12-11,20.0
2022-12-18,12.0
2022-12-25,17.0
