,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-01,43.0
2017-01-08,28.0
2017-01-22,18.0
2017-01-29,20.0
2017-02-05,22.0
2017-02-19,39.0
2017-02-26,16.0
2017-03-05,17.0
2017-03-12,46.0
2017-03-19,33.0
2017-03-26,38.0
2017-04-02,70.0
2017-04-09,36.0
2017-04-30,21.0
2017-05-07,31.0
2017-05-14,65.0
2017-05-21,39.0
2017-05-28,30.0
2017-06-04,55.0
2017-06-18,30.0
2017-06-25,68.0
2017-07-16,18.0
2017-07-23,65.0
2017-07-30,47.0
2017-08-27,48.0
2017-09-17,34.0
2017-09-24,39.0
2017-10-01,46.0
2017-10-08,46.0
2017-10-15,32.0
2017-10-22,30.0
2017-10-29,74.0
2017-11-19,36.0
2017-12-03,20.0
2017-12-10,48.0
2018-01-07,55.41829631708841
2018-01-14,38.28900472817018
2018-01-21,23.67492391441879
2018-01-28,40.804215503337026
2018-02-04,26.697740077169065
2018-02-11,34.75858317783647
2018-03-11,47.85745321642101
2018-03-25,23.17492391441879
2018-04-08,20.652107751668513
2018-04-15,18.63689697650166
2018-04-29,38.28900472817018
2018-05-13,27.205345464752494
2018-06-03,34.75858317783647
2018-06-24,18.13689697650166
2018-07-01,24.682529302002216
2018-07-08,34.75858317783647
2018-07-15,29.220556239919343
2018-07-22,29.220556239919343
2018-08-05,28.21295085233592
2018-08-12,42.819426278503876
2018-08-19,49.37266399158786
2018-08-26,38.28900472817018
2018-09-02,44.83463705367073
2018-09-09,61.96392864258897
2018-09-23,35.766188565419895
2018-09-30,42.319426278503876
2018-10-07,49.87266399158786
2018-10-21,62.97153403017239
2018-10-28,44.83463705367073
2018-11-11,20.652107751668513
2018-11-25,47.85745321642101
2018-12-02,45.84224244125416
2018-12-09,100.25293337075914
2018-12-16,95.71490643284201
2018-12-30,20.152107751668513
2019-01-06,26.197740077169065
2019-01-20,42.319426278503876
2019-02-03,36.27379395300332
2019-02-10,16.12168620133481
2019-02-17,40.304215503337026
2019-03-31,34.25858317783647
2019-04-07,54.41069092950499
2019-04-14,29.720556239919343
2019-04-21,55.91829631708841
2019-04-28,28.21295085233592
2019-05-19,27.205345464752494
2019-05-26,38.78900472817018
2019-06-02,72.03998251842322
2019-06-23,46.84984782883758
2019-07-07,36.27379395300332
2019-07-14,35.766188565419895
2019-07-21,43.32703166608731
2019-07-28,32.24337240266962
2019-08-18,40.804215503337026
2019-09-08,30.72816162750277
2019-09-15,46.84984782883758
2019-09-22,14.10647542616796
2019-09-29,37.781399340586745
2019-10-06,15.614080813751386
2019-10-13,25.19013468958564
2019-10-20,21.159713139251938
2019-10-27,54.91069092950499
2019-11-10,60.95632325500554
2019-12-01,27.205345464752494
2019-12-08,20.152107751668513
2019-12-15,16.12168620133481
2019-12-22,26.197740077169065
2020-01-05,23.67492391441879
2020-01-12,30.22816162750277
2020-01-19,19.14450236408509
2020-01-26,20.652107751668513
2020-02-02,32.74337240266962
2020-02-09,18.13689697650166
2020-02-16,14.60647542616796
2020-02-23,33.750977790253046
2020-03-01,42.319426278503876
2020-03-08,21.159713139251938
2020-03-15,23.17492391441879
2020-03-29,15.114080813751386
2020-04-05,26.697740077169065
2020-04-12,16.12168620133481
2020-04-19,16.12168620133481
2020-05-03,50.88026937917128
2020-05-10,20.152107751668513
2020-05-17,24.682529302002216
2020-05-31,47.85745321642101
2020-06-07,33.750977790253046
2020-06-14,30.72816162750277
2020-06-21,33.250977790253046
2020-06-28,40.804215503337026
2020-07-05,23.17492391441879
2020-07-12,26.197740077169065
2020-07-19,26.197740077169065
2020-07-26,15.114080813751386
2020-08-02,12.091264651001108
2020-08-09,86.14645794459119
2020-08-16,12.591264651001108
2020-09-06,22.167318526835366
2020-09-13,30.22816162750277
2020-09-20,15.114080813751386
2020-09-27,24.182529302002216
2020-11-01,15.114080813751386
2020-11-15,16.62168620133481
2020-11-22,16.12168620133481
2020-11-29,27.705345464752494
2020-12-06,41.31182089092045
2020-12-13,57.93350709225526
2020-12-20,53.403085541921556
2020-12-27,21.159713139251938
2021-01-03,20.152107751668513
2021-01-10,18.13689697650166
2021-01-17,36.77379395300332
2021-01-24,22.167318526835366
2021-02-14,44.83463705367073
2021-02-21,24.682529302002216
2021-03-07,46.84984782883758
2021-03-14,29.220556239919343
2021-03-21,23.17492391441879
2021-03-28,16.12168620133481
2021-04-04,47.85745321642101
2021-04-18,17.629291588918235
2021-04-25,19.64450236408509
2021-05-16,55.91829631708841
2021-05-30,27.705345464752494
2021-06-13,54.91069092950499
2021-06-20,26.197740077169065
2021-07-04,20.652107751668513
2021-08-01,14.10647542616796
2021-09-12,27.205345464752494
2021-09-19,28.21295085233592
2021-09-26,33.750977790253046
2021-10-31,25.19013468958564
2021-11-07,38.28900472817018
2021-11-14,28.21295085233592
2021-11-21,33.750977790253046
2021-11-28,19.14450236408509
2021-12-19,36.77379395300332
2021-12-26,49.37266399158786
2022-01-02,35.5323771308398
2022-01-23,33.50195558050609
2022-02-06,21.319426278503876
2022-02-13,31.471534030172393
2022-02-27,13.197740077169067
2022-03-06,28.425901704671837
2022-03-13,27.410690929504987
2022-03-20,18.273793953003324
2022-04-03,34.51716635567294
2022-04-10,17.25858317783647
2022-04-17,21.319426278503876
2022-05-01,22.33463705367073
2022-05-08,23.349847828837582
2022-05-22,29.441112479838687
2022-05-29,29.441112479838687
2022-06-05,15.22816162750277
2022-06-19,39.5932202315072
2022-06-26,16.24337240266962
2022-07-03,15.22816162750277
2022-07-10,18.273793953003324
2022-07-17,23.349847828837582
2022-07-31,19.289004728170177
2022-08-07,22.33463705367073
2022-08-14,38.578009456340354
2022-08-21,15.22816162750277
2022-08-28,37.5627986811735
2022-09-04,12.182529302002216
2022-09-11,47.714906432842014
2022-09-18,29.441112479838687
2022-09-25,87.30812666434922
2022-10-02,49.74532798317571
2022-10-09,27.410690929504987
2022-10-16,40.60843100667405
2022-10-23,32.48674480533924
2022-10-30,34.51716635567294
2022-11-06,23.349847828837582
2022-11-13,18.273793953003324
2022-11-20,101.52107751668512
2022-12-11,44.66927410734146
2022-12-25,24.36505860400443
