,MVT_GT_Seattle-Tacoma WA
2017-01-01,44.0
2017-01-22,19.0
2017-02-05,63.0
2017-02-12,12.0
2017-02-26,18.0
2017-03-05,20.0
2017-03-12,41.0
2017-03-19,39.0
2017-03-26,16.0
2017-04-02,29.0
2017-04-09,44.0
2017-04-23,26.0
2017-04-30,32.0
2017-05-07,34.0
2017-05-14,41.0
2017-05-21,55.0
2017-05-28,37.0
2017-06-04,14.0
2017-06-25,45.0
2017-07-02,32.0
2017-07-09,20.0
2017-07-16,37.0
2017-08-13,27.0
2017-08-20,28.0
2017-08-27,35.0
2017-09-03,47.0
2017-09-10,38.0
2017-09-17,14.0
2017-09-24,25.0
2017-10-01,25.0
2017-10-15,30.0
2017-11-12,42.0
2017-11-19,37.0
2017-11-26,71.0
2017-12-17,18.0
2017-12-24,28.0
2018-01-07,16.0
2018-01-14,29.0
2018-01-21,34.0
2018-02-04,16.0
2018-02-11,35.0
2018-02-25,56.0
2018-03-04,34.0
2018-03-11,40.0
2018-03-18,45.0
2018-03-25,25.0
2018-04-01,44.0
2018-04-08,36.0
2018-04-29,26.0
2018-05-06,15.0
2018-05-13,32.0
2018-05-20,13.0
2018-05-27,15.0
2018-06-10,54.0
2018-06-17,39.0
2018-06-24,46.0
2018-07-01,42.0
2018-07-08,13.0
2018-07-15,20.0
2018-07-22,23.0
2018-07-29,22.0
2018-08-05,18.0
2018-08-12,49.0
2018-08-19,16.0
2018-09-02,34.0
2018-09-09,20.0
2018-09-23,26.0
2018-09-30,16.0
2018-10-07,18.0
2018-10-14,54.0
2018-10-21,45.0
2018-11-04,34.0
2018-11-18,30.0
2018-11-25,15.0
2018-12-16,32.0
2018-12-23,14.0
2018-12-30,36.0
2019-01-06,17.0
2019-01-13,50.0
2019-02-03,22.0
2019-02-10,33.0
2019-02-17,41.0
2019-03-03,57.0
2019-03-17,21.0
2019-03-31,51.0
2019-04-07,16.0
2019-04-14,34.0
2019-04-21,42.0
2019-04-28,40.0
2019-05-19,39.0
2019-06-02,27.0
2019-06-30,29.0
2019-07-07,27.0
2019-07-21,25.0
2019-07-28,25.0
2019-08-04,41.0
2019-08-11,36.0
2019-08-18,43.0
2019-08-25,22.0
2019-09-01,31.0
2019-09-08,17.0
2019-09-15,22.0
2019-09-22,16.0
2019-10-06,39.0
2019-10-13,19.0
2019-10-20,26.0
2019-10-27,12.0
2019-11-03,77.0
2019-11-10,40.0
2019-11-24,44.0
2019-12-01,18.0
2019-12-22,40.0
2019-12-29,16.0
2020-01-05,28.0
2020-01-12,17.0
2020-01-19,19.0
2020-01-26,44.0
2020-02-09,17.0
2020-02-23,22.0
2020-03-29,11.0
2020-04-05,31.0
2020-04-12,18.0
2020-04-19,45.0
2020-04-26,68.0
2020-05-03,20.0
2020-05-10,13.0
2020-05-17,15.0
2020-05-24,26.0
2020-05-31,17.0
2020-06-14,44.0
2020-06-21,33.0
2020-07-05,35.0
2020-07-12,31.0
2020-07-19,44.0
2020-07-26,33.0
2020-08-02,26.0
2020-08-16,44.0
2020-09-06,27.0
2020-09-13,23.0
2020-09-20,41.0
2020-09-27,18.0
2020-10-04,45.0
2020-10-18,30.0
2020-10-25,100.0
2020-11-01,23.0
2020-11-08,22.0
2020-11-15,23.0
2020-11-22,40.0
2020-11-29,28.0
2020-12-06,21.0
2020-12-20,56.0
2020-12-27,17.0
2021-01-10,23.0
2021-01-17,12.0
2021-01-24,13.0
2021-01-31,21.0
2021-02-07,17.0
2021-02-14,74.0
2021-02-21,45.0
2021-03-07,45.0
2021-03-21,27.0
2021-03-28,46.0
2021-04-04,81.0
2021-04-25,20.0
2021-05-02,49.0
2021-05-09,17.0
2021-05-23,19.0
2021-05-30,27.0
2021-06-06,39.0
2021-06-27,18.0
2021-07-04,27.0
2021-07-11,30.0
2021-07-18,13.0
2021-07-25,41.0
2021-08-08,32.0
2021-08-15,55.0
2021-08-29,65.0
2021-09-05,39.0
2021-09-12,28.0
2021-09-19,19.0
2021-10-03,60.0
2021-10-10,46.0
2021-10-17,38.0
2021-10-24,15.0
2021-10-31,40.0
2021-11-07,26.0
2021-11-14,43.0
2021-11-21,35.0
2021-11-28,13.0
2021-12-05,50.0
2021-12-12,20.0
2021-12-19,41.0
2021-12-26,34.0
2022-01-09,61.0
2022-01-16,38.0
2022-01-23,47.0
2022-01-30,45.0
2022-02-06,41.0
2022-02-13,54.0
2022-02-20,52.0
2022-02-27,47.0
2022-03-06,47.0
2022-03-13,39.0
2022-03-20,40.0
2022-03-27,26.0
2022-04-03,20.0
2022-04-10,41.0
2022-04-17,62.0
2022-04-24,31.0
2022-05-01,35.0
2022-05-08,32.0
2022-05-15,20.0
2022-05-29,11.0
2022-06-05,58.0
2022-06-19,46.0
2022-06-26,33.0
2022-07-03,16.0
2022-07-10,31.0
2022-07-17,71.0
2022-07-24,55.0
2022-07-31,33.0
2022-08-07,39.0
2022-08-14,41.0
2022-08-21,33.0
2022-08-28,27.0
2022-09-04,25.0
2022-09-11,47.0
2022-09-18,59.0
2022-09-25,34.0
2022-10-02,19.0
2022-10-09,34.0
2022-10-16,65.0
2022-10-23,47.0
2022-10-30,33.0
2022-11-06,17.0
2022-11-13,19.0
2022-11-20,41.0
2022-11-27,42.0
2022-12-04,63.0
2022-12-11,54.0
2022-12-18,36.0
2022-12-25,31.0
