,MVT_GT_Minneapolis-St. Paul MN
2017-01-08,18.0
2017-01-15,27.0
2017-03-12,14.0
2017-03-26,29.0
2017-04-02,33.0
2017-04-09,29.0
2017-04-16,25.0
2017-04-30,26.0
2017-05-07,41.0
2017-05-14,13.0
2017-05-28,33.0
2017-06-18,26.0
2017-07-09,31.0
2017-07-16,21.0
2017-07-30,88.0
2017-08-27,20.0
2017-09-03,46.0
2017-09-17,23.0
2017-09-24,16.0
2017-11-12,23.0
2017-11-19,15.0
2017-12-31,33.0
2018-02-11,18.0
2018-02-18,16.0
2018-03-04,33.0
2018-03-18,26.0
2018-03-25,13.0
2018-04-08,14.0
2018-04-15,32.0
2018-04-22,29.0
2018-04-29,34.0
2018-05-06,13.0
2018-05-13,13.0
2018-05-27,24.0
2018-06-10,22.0
2018-06-17,24.0
2018-06-24,30.0
2018-07-08,21.0
2018-07-15,19.0
2018-07-22,27.0
2018-07-29,28.0
2018-08-05,44.0
2018-08-12,41.0
2018-09-23,30.0
2018-09-30,21.0
2018-10-14,41.0
2018-10-21,47.0
2018-11-11,34.0
2018-11-18,30.0
2018-11-25,43.0
2018-12-02,24.0
2018-12-09,24.0
2019-01-27,17.0
2019-02-03,14.0
2019-02-10,16.0
2019-02-17,19.0
2019-03-03,30.0
2019-03-24,42.0
2019-03-31,21.0
2019-04-07,12.0
2019-04-14,23.0
2019-04-28,17.0
2019-05-05,19.0
2019-06-09,16.0
2019-07-21,17.0
2019-07-28,14.0
2019-08-18,27.0
2019-09-01,17.0
2019-09-08,22.0
2019-09-15,15.0
2019-09-22,18.0
2019-09-29,35.0
2019-10-13,25.0
2019-10-27,23.0
2019-11-10,23.0
2019-11-17,21.0
2019-12-01,29.0
2019-12-08,16.0
2019-12-15,55.0
2019-12-29,68.0
2020-01-05,19.0
2020-01-19,19.0
2020-01-26,47.0
2020-02-02,28.0
2020-02-09,43.0
2020-02-23,73.0
2020-03-01,24.0
2020-03-08,14.0
2020-03-22,12.0
2020-03-29,11.0
2020-04-05,24.0
2020-04-26,9.0
2020-05-03,25.0
2020-05-10,37.0
2020-05-17,48.0
2020-05-24,39.0
2020-05-31,20.0
2020-06-07,23.0
2020-06-14,25.0
2020-07-12,17.0
2020-07-26,23.0
2020-08-02,32.0
2020-08-09,17.0
2020-08-16,19.0
2020-08-30,16.0
2020-09-06,11.0
2020-09-13,19.0
2020-09-20,14.0
2020-09-27,32.0
2020-10-04,26.0
2020-10-25,25.0
2020-11-01,17.0
2020-11-08,17.0
2020-11-22,15.0
2020-12-06,41.0
2021-01-03,36.0
2021-01-17,59.0
2021-01-24,26.0
2021-01-31,47.0
2021-02-07,31.0
2021-02-14,45.0
2021-02-28,44.0
2021-03-14,21.0
2021-03-21,26.0
2021-04-04,19.0
2021-04-11,36.0
2021-04-25,45.0
2021-05-02,39.0
2021-05-09,46.0
2021-05-16,14.0
2021-05-23,41.0
2021-06-06,70.0
2021-06-27,28.0
2021-07-04,17.0
2021-07-11,15.0
2021-07-18,43.0
2021-07-25,31.0
2021-08-01,27.0
2021-08-08,15.0
2021-08-22,31.0
2021-08-29,31.0
2021-09-05,62.0
2021-09-12,14.0
2021-09-19,36.0
2021-10-10,37.0
2021-10-31,51.0
2021-11-07,27.0
2021-11-14,100.0
2021-11-21,36.0
2021-11-28,19.0
2021-12-05,64.0
2021-12-12,58.0
2022-01-02,33.0
2022-01-09,18.0
2022-01-16,33.0
2022-01-23,32.0
2022-01-30,31.0
2022-02-06,36.0
2022-02-13,27.0
2022-02-20,28.0
2022-02-27,20.0
2022-03-06,22.0
2022-03-20,44.0
2022-03-27,14.0
2022-04-03,16.0
2022-04-10,18.0
2022-04-17,21.0
2022-04-24,20.0
2022-05-01,14.0
2022-05-08,46.0
2022-05-29,57.0
2022-06-05,18.0
2022-06-12,29.0
2022-06-19,33.0
2022-06-26,19.0
2022-07-03,61.0
2022-07-10,12.0
2022-07-17,38.0
2022-07-24,24.0
2022-07-31,30.0
2022-08-07,37.0
2022-08-14,31.0
2022-08-21,13.0
2022-08-28,14.0
2022-09-04,22.0
2022-09-11,41.0
2022-09-18,11.0
2022-09-25,13.0
2022-10-09,21.0
2022-10-23,39.0
2022-10-30,47.0
2022-11-06,47.0
2022-11-13,21.0
2022-11-20,16.0
2022-11-27,39.0
2022-12-11,33.0
2022-12-18,17.0
2022-12-25,41.0
