,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,42.0
2017-01-15,28.0
2017-01-22,48.0
2017-02-05,57.0
2017-02-12,48.0
2017-02-19,23.0
2017-02-26,21.0
2017-03-12,51.0
2017-04-16,81.0
2017-04-30,33.0
2017-05-21,24.0
2017-05-28,27.0
2017-07-02,26.0
2017-07-16,29.0
2017-08-06,32.0
2017-09-03,100.0
2017-09-10,47.0
2017-10-01,24.0
2017-11-05,30.0
2017-12-31,37.0
2018-01-14,67.10611888400192
2018-02-04,39.31899318800113
2018-03-04,25.925430340000737
2018-03-11,22.202039628000637
2018-04-29,28.717973374000806
2018-05-27,39.81899318800113
2018-06-10,86.08476780000245
2018-06-17,66.6752712060019
2018-07-08,46.76577461200132
2018-08-12,30.579668730000858
2018-09-09,26.856278018000758
2018-10-07,19.909496594000565
2018-10-21,27.287125696000786
2018-10-28,76.84544334200217
2018-11-04,24.063734984000686
2018-11-18,40.24984086600115
2018-12-02,31.010516408000882
2018-12-09,29.148821052000834
2018-12-16,30.079668730000858
2018-12-30,31.010516408000882
2019-01-06,29.148821052000834
2019-01-27,25.925430340000737
2019-02-03,19.909496594000565
2019-04-14,18.978648916000537
2019-04-28,49.0583176460014
2019-06-09,24.063734984000686
2019-07-21,37.957297832001075
2019-08-04,40.24984086600115
2019-09-01,24.99458266200071
2019-09-15,33.80305944200096
2019-10-13,51.350860680001475
2019-10-20,52.781708358001495
2019-10-27,43.04238390000123
2019-11-10,17.11695356000049
2020-01-12,18.047801238000517
2020-01-26,23.63288730600066
2020-02-02,21.271191950000613
2020-02-09,20.840344272000586
2020-02-23,28.217973374000806
2020-03-08,19.909496594000565
2020-04-19,17.11695356000049
2020-05-03,15.255258204000441
2020-05-24,20.840344272000586
2020-06-14,20.840344272000586
2020-06-21,25.925430340000737
2020-07-05,63.88272817200181
2020-07-19,18.047801238000517
2020-08-23,18.978648916000537
2020-08-30,16.186105882000465
2020-09-20,26.856278018000758
2020-10-18,17.11695356000049
2020-10-25,18.547801238000517
2020-11-29,30.079668730000858
2020-12-06,24.063734984000686
2021-03-21,22.202039628000637
2021-05-02,23.13288730600066
2021-06-20,27.787125696000786
2021-06-27,43.04238390000123
2021-07-25,21.771191950000613
2021-08-15,24.063734984000686
2021-10-17,43.04238390000123
2021-10-31,28.717973374000806
2021-11-07,26.356278018000758
2021-11-14,28.217973374000806
2021-12-19,27.787125696000786
2021-12-26,43.97323157800125
2022-01-02,21.542383900001223
2022-01-09,27.574251392001567
2022-01-23,27.574251392001567
2022-02-20,21.542383900001223
2022-03-20,18.95729783200108
2022-04-10,23.265774612001323
2022-05-15,36.19120495200206
2022-05-22,46.531549224002646
2022-06-19,39.63798637600225
2022-07-17,21.542383900001223
2022-07-31,37.91459566400216
2022-08-07,24.98916532400142
2022-09-04,42.2230724440024
2022-09-11,75.82919132800431
2022-09-18,26.71255603600152
2022-09-25,16.37221176400093
2022-10-09,24.98916532400142
2022-10-23,35.329509596002005
2022-10-30,28.435946748001616
2022-11-13,32.74442352800186
2022-11-27,39.63798637600225
