,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-01,55.0
2017-01-29,24.0
2017-02-05,22.0
2017-02-12,100.0
2017-03-05,20.0
2017-03-19,24.0
2017-05-21,23.0
2017-07-09,29.0
2017-08-20,39.0
2017-09-03,30.0
2017-09-10,18.0
2017-10-01,22.0
2017-11-26,37.0
2017-12-24,34.0
2018-01-07,47.37548440379192
2018-01-14,33.14048912991558
2018-01-28,44.06673558532284
2018-02-04,27.746491020365045
2018-02-11,44.06673558532284
2018-02-18,34.0022388936094
2018-03-04,20.990743147120693
2018-03-11,32.278739366221764
2018-03-18,20.128993383426874
2018-03-25,22.214242674508327
2018-04-01,54.99298204073009
2018-04-08,22.714242674508327
2018-04-29,48.23723416748574
2018-05-13,25.661241729283596
2018-06-03,54.99298204073009
2018-06-10,23.93774220189596
2018-07-15,34.36398865730322
2018-07-29,53.26948251334246
2018-08-05,62.110479677668266
2018-08-19,23.075992438202142
2018-09-23,23.93774220189596
2018-10-21,20.128993383426874
2018-11-11,35.22573842099703
2018-11-18,22.714242674508327
2018-12-16,27.246491020365045
2019-01-20,54.99298204073009
2019-02-03,26.88474125667123
2019-03-03,48.23723416748574
2019-06-02,32.778739366221764
2019-06-16,72.17497636938171
2019-06-30,65.91922849613735
2019-07-07,46.651984876404285
2019-07-14,29.831740311446495
2019-07-21,27.246491020365045
2019-08-04,21.85249291081451
2019-08-18,59.16348062289299
2019-08-25,51.18423322226101
2019-09-01,24.79949196558978
2019-09-15,33.64048912991558
2019-10-13,36.087488184690855
2019-11-03,52.04598298595482
2019-11-17,24.29949196558978
2019-12-01,41.981486294241385
2019-12-15,20.990743147120693
2020-01-05,19.26724361973306
2020-02-09,46.151984876404285
2020-02-16,26.88474125667123
2020-04-12,23.075992438202142
2020-05-17,14.73499527387634
2020-06-07,34.86398865730322
2020-06-14,13.873245510182523
2020-06-21,34.86398865730322
2020-07-12,36.087488184690855
2020-07-26,29.831740311446495
2020-08-09,18.905493856039243
2020-08-30,17.68199432865161
2020-10-18,30.193490075140314
2020-10-25,15.958494801263974
2020-11-01,38.1727374757723
2020-11-22,49.09898393117956
2020-12-13,65.91922849613735
2020-12-20,18.043744092345428
2021-01-10,23.93774220189596
2021-01-31,63.3339792050559
2021-02-14,26.02299149297741
2021-02-21,19.76724361973306
2021-05-16,20.990743147120693
2021-06-06,29.331740311446495
2021-07-11,28.96999054775268
2021-07-25,25.161241729283596
2021-08-08,20.628993383426874
2021-08-15,22.214242674508327
2021-09-05,54.131232277036275
2021-09-19,41.11973653054757
2021-10-17,20.990743147120693
2021-10-31,28.108240784058864
2021-11-14,18.905493856039243
2021-11-21,38.1727374757723
2021-11-28,18.043744092345428
2021-12-19,30.193490075140314
2022-01-02,24.598983931179557
2022-01-23,53.53896502668492
2022-03-27,29.663480622892994
2022-04-10,30.38698015028063
2022-04-24,65.8384569922747
2022-05-01,27.49298204073009
2022-05-08,70.90295368398813
2022-06-05,24.598983931179557
2022-06-19,51.368466444522014
2022-07-03,48.474468334971476
2022-07-10,18.08748818469085
2022-07-24,20.25798676685375
2022-07-31,16.640489129915583
2022-08-14,31.110479677668263
2022-08-21,27.49298204073009
2022-08-28,17.363988657303217
2022-10-23,15.916989602527948
2022-10-30,26.045982985954826
2022-11-06,17.363988657303217
2022-11-13,28.93998109550536
2022-11-20,49.921467389746745
2022-11-27,19.534487239466117
2022-12-11,18.08748818469085
