,MVT_GT_San Antonio TX
2017-01-01,35.0
2017-01-15,24.0
2017-02-05,22.0
2017-02-26,43.0
2017-03-05,40.0
2017-03-19,31.0
2017-03-26,27.0
2017-04-02,24.0
2017-04-16,56.0
2017-04-23,30.0
2017-05-28,40.0
2017-07-02,31.0
2017-07-23,85.0
2017-09-03,36.0
2017-09-10,23.0
2017-09-24,24.0
2017-10-01,25.0
2017-10-15,38.0
2017-11-05,19.0
2018-01-14,24.0
2018-02-04,35.0
2018-02-11,33.0
2018-02-25,26.0
2018-03-04,53.0
2018-03-18,26.0
2018-04-22,20.0
2018-05-27,19.0
2018-07-08,36.0
2018-07-29,54.0
2018-08-19,41.0
2018-09-02,23.0
2018-09-09,27.0
2018-09-16,30.0
2018-09-23,23.0
2018-10-07,36.0
2018-10-21,35.0
2018-10-28,21.0
2018-11-04,26.0
2018-11-11,65.0
2018-12-02,34.0
2018-12-23,33.0
2019-01-06,26.0
2019-02-17,22.0
2019-02-24,28.0
2019-03-10,55.0
2019-04-07,21.0
2019-04-21,51.0
2019-04-28,32.0
2019-05-12,53.0
2019-05-26,42.0
2019-06-09,19.0
2019-06-30,20.0
2019-07-07,55.0
2019-08-25,25.0
2019-09-01,20.0
2019-10-13,25.0
2019-11-17,26.0
2019-11-24,37.0
2019-12-15,14.0
2020-01-26,27.0
2020-02-02,40.0
2020-02-09,38.0
2020-02-16,23.0
2020-03-01,82.0
2020-03-08,42.0
2020-04-12,50.0
2020-04-19,26.0
2020-05-03,36.0
2020-05-10,22.0
2020-05-17,34.0
2020-05-24,50.0
2020-06-07,24.0
2020-07-05,14.0
2020-08-02,17.0
2020-08-09,20.0
2020-08-16,29.0
2020-08-23,40.0
2020-08-30,20.0
2020-09-13,15.0
2020-09-20,20.0
2020-10-18,92.0
2020-11-08,18.0
2020-11-15,31.0
2020-11-22,25.0
2021-01-17,17.0
2021-01-31,32.0
2021-02-07,29.0
2021-02-21,43.0
2021-02-28,38.0
2021-03-21,17.0
2021-03-28,17.0
2021-04-11,25.0
2021-04-18,18.0
2021-05-02,100.0
2021-05-16,20.0
2021-05-30,18.0
2021-06-06,24.0
2021-06-13,20.0
2021-08-01,42.0
2021-08-08,64.0
2021-08-22,35.0
2021-09-19,39.0
2021-10-03,21.0
2021-10-10,26.0
2021-10-17,50.0
2021-10-24,48.0
2021-11-07,60.0
2021-11-14,27.0
2021-11-21,26.0
2021-11-28,25.0
2021-12-26,40.0
2022-01-23,38.0
2022-02-06,23.0
2022-02-13,45.0
2022-02-27,47.0
2022-03-06,22.0
2022-03-13,31.0
2022-05-01,28.0
2022-05-08,34.0
2022-05-15,22.0
2022-05-29,45.0
2022-06-12,28.0
2022-06-19,56.0
2022-07-10,57.0
2022-07-17,39.0
2022-07-24,28.0
2022-08-07,20.0
2022-08-14,28.0
2022-09-04,30.0
2022-09-18,31.0
2022-10-02,17.0
2022-10-16,32.0
2022-10-23,91.0
2022-10-30,37.0
2022-12-04,86.0
2022-12-11,22.0
2022-12-18,30.0
2022-12-25,18.0
